"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2001,"pelagic_shelf_rockfish",NA,0.200037304137239,NA,0.133818517588914,1,1.49484023393344,"","","","race_wgoa"
2001,"rex_sole_adult",NA,0.0674444190588729,NA,0.217588712219422,1,0.309962857773891,"","","","race_wgoa"
2001,"rex_sole_juvenile",NA,0.0674444190588729,NA,0.000744065810814912,1,90.6430830157439,"","","","race_wgoa"
2001,"sablefish_adult",NA,0.773103153710884,NA,0.794099123231028,1,0.973560014227549,"","","","race_wgoa"
2001,"sablefish_juvenile",NA,0.773103153710884,NA,0.00908547850204339,1,85.0921779779686,"","","","race_wgoa"
2001,"salmon_returning",NA,0.0220208516063668,NA,0.0292555156161797,1,0.752707690928142,"","","","race_wgoa"
2001,"sessile_epifauna",NA,0.188681996072332,NA,0.268768855851125,1,0.702023288653822,"","","","race_wgoa"
2001,"shallow_water_flatfish",NA,0.843137090893083,NA,1.40864416375696,1,0.598545120610429,"","","","race_wgoa"
2001,"shelf_demersal_fish",NA,0.0377216617665794,NA,0.0574492927925326,1,0.656607939505959,"","","","race_wgoa"
2001,"shelf_forage_fish",NA,0.161621533193753,NA,0.230144605563015,1,0.702260792940897,"","","","race_wgoa"
2001,"slope_demersal_fish",NA,0.544220939884583,NA,0.706836988449009,1,0.769938399911343,"","","","race_wgoa"
2001,"slope_forage_fish",NA,0.000141973369335326,NA,0.000144535849922314,1,0.982270968840151,"","","","race_wgoa"
2001,"slope_rockfish",NA,4.00998189363233,NA,1.71862378277044,1,2.33325171793456,"","","","race_wgoa"
2001,"squid",NA,0.0162413398286384,NA,0.0281650003642399,1,0.576649729046673,"","","","race_wgoa"
2001,"tanner_crab",NA,0.0180461349082542,NA,0.0133000200708875,1,1.35685020113282,"","","","race_wgoa"
2001,"thornyheads",NA,0.0267952106118584,NA,0.122082330323988,1,0.219484757054916,"","","","race_wgoa"
2001,"walleye_pollock_adult",NA,1.15230985122225,NA,0.797725056239627,1,1.44449499512287,"","","","race_wgoa"
2001,"walleye_pollock_juvenile",NA,1.15230985122225,NA,0.100240051327598,1,11.4955034036879,"","","","race_wgoa"
2003,"arrowtooth_flounder_adult",NA,7.7615127396028,NA,10.7941504875596,1,0.719048038893664,"","","","race_wgoa"
2003,"arrowtooth_flounder_juvenile",NA,7.7615127396028,NA,0.0115280716459393,1,673.270688973967,"","","","race_wgoa"
2003,"atka_mackerel",NA,0.661353768301592,NA,0.276946635716452,1,2.38801878416285,"","","","race_wgoa"
2003,"big_skate",NA,0.140050774150198,NA,0.184931304865313,1,0.757312420696959,"","","","race_wgoa"
2003,"deep_water_flatfish",NA,0.0791689403027208,NA,0.223881815889961,1,0.353619341472702,"","","","race_wgoa"
2003,"demersal_shelf_rockfish",NA,0.00947237975810811,NA,0.00405646403596822,1,2.33513219250006,"","","","race_wgoa"
2003,"flathead_sole_adult",NA,0.435135031414996,NA,1.00719751650047,1,0.43202552060184,"","","","race_wgoa"
2003,"flathead_sole_juvenile",NA,0.435135031414996,NA,0.00616521373175609,1,70.579066735948,"","","","race_wgoa"
2003,"gelatinous_carnivores",NA,0.0150226521921826,NA,0.0442752896259073,1,0.339301048488053,"","","","race_wgoa"
2003,"infauna",NA,0.0456444230645178,NA,0.0151515695692979,1,3.01252110256674,"","","","race_wgoa"
2003,"king_crab",NA,0.0295078406690558,NA,0.00678668348032525,1,4.34790288284399,"","","","race_wgoa"
2003,"large_sculpins",NA,0.0636708617252897,NA,0.106649830436592,1,0.597008560300944,"","","","race_wgoa"
2003,"lingcod",NA,0.02199130367249,NA,0.0190464770730863,1,1.15461266606437,"","","","race_wgoa"
2003,"longnose_skate",NA,0.0471448367549634,NA,0.112972471832979,1,0.417312607133738,"","","","race_wgoa"
2003,"miscellaneous_deep_sea_fish",NA,1.1804036810219e-05,NA,2.32567038767311e-05,1,0.50755416041691,"","","","race_wgoa"
2003,"motile_epifauna",NA,0.126014186468976,NA,0.136561424109071,1,0.922765614748785,"","","","race_wgoa"
2003,"nonpandalid_shrimp",NA,0.00028940718474618,NA,0.000400244469138305,1,0.723076037425953,"","","","race_wgoa"
2003,"octopus",NA,0.0178386136650927,NA,0.0159953384631126,1,1.11523827434043,"","","","race_wgoa"
2003,"other_gelatinous_zooplankton",NA,0.000140511351946796,NA,9.42256937429716e-05,1,1.49122119843535,"","","","race_wgoa"
2003,"other_skates",NA,0.0469843757650325,NA,0.0885547091749805,1,0.530568912740635,"","","","race_wgoa"
2003,"pacific_capelin",NA,0.123581969980002,NA,0.0310507796895162,1,3.97999571075917,"","","","race_wgoa"
2003,"pacific_cod_adult",NA,0.958753048620661,NA,1.19794056765021,1,0.800334402650105,"","","","race_wgoa"
2003,"pacific_cod_juvenile",NA,0.958753048620661,NA,0.00627425609071775,1,152.807445975796,"","","","race_wgoa"
2003,"pacific_dogfish",NA,0.421817722775291,NA,0.2552884830317,1,1.652317871006,"","","","race_wgoa"
2003,"pacific_halibut_adult",NA,1.62195151021492,NA,2.18761771906214,1,0.741423648236983,"","","","race_wgoa"
2003,"pacific_halibut_juvenile",NA,1.62195151021492,NA,0.00744210114209214,1,217.942685707568,"","","","race_wgoa"
2003,"pacific_herring_adult",NA,0.00699434308929059,NA,0.00278015926257929,1,2.5158066242585,"","","","race_wgoa"
2003,"pacific_ocean_perch_adult",NA,1.28558092944412,NA,1.51239692624006,1,0.850028790153773,"","","","race_wgoa"
2003,"pacific_ocean_perch_juvenile",NA,1.28558092944412,NA,0.0036588264148235,1,351.364285617834,"","","","race_wgoa"
2003,"pacific_sandlance",NA,0.000140497901223383,NA,4.05890341941057e-05,1,3.46147436156009,"","","","race_wgoa"
2003,"pacific_sleeper_shark",NA,0.251052745661295,NA,0.221986659970518,1,1.13093618190677,"","","","race_wgoa"
2003,"pandalid_shrimp",NA,0.0150263993802018,NA,0.0308870053693914,1,0.486495832162894,"","","","race_wgoa"
2003,"pelagic_shelf_rockfish",NA,0.841171275439419,NA,0.248155248365213,1,3.38969770327588,"","","","race_wgoa"
2003,"rex_sole_adult",NA,0.114315017232388,NA,0.30291197267715,1,0.377386922748766,"","","","race_wgoa"
2003,"rex_sole_juvenile",NA,0.114315017232388,NA,0.000527065465842501,1,216.889598429027,"","","","race_wgoa"
2003,"sablefish_adult",NA,0.460701667314904,NA,0.825511877289531,1,0.558079998591374,"","","","race_wgoa"
2003,"sablefish_juvenile",NA,0.460701667314904,NA,0.00116391671566654,1,395.820131383776,"","","","race_wgoa"
2003,"salmon_returning",NA,0.067742989097031,NA,0.0817326570599882,1,0.828836251430203,"","","","race_wgoa"
2003,"salmon_shark",NA,0.0578288491000054,NA,0.0153888505038071,1,3.75784072278166,"","","","race_wgoa"
2003,"sessile_epifauna",NA,0.140562258696179,NA,0.154909969991018,1,0.90738032357975,"","","","race_wgoa"
2003,"shallow_water_flatfish",NA,0.787354816295374,NA,1.49145307448135,1,0.52791122279806,"","","","race_wgoa"
2003,"shelf_demersal_fish",NA,0.022919324441958,NA,0.0374081830471704,1,0.612682107897557,"","","","race_wgoa"
2003,"shelf_forage_fish",NA,0.372511388961765,NA,0.412964964520352,1,0.902041143839955,"","","","race_wgoa"
2003,"slope_demersal_fish",NA,0.553820024444718,NA,1.46406635896045,1,0.378275220283016,"","","","race_wgoa"
2003,"slope_forage_fish",NA,0.000144134505580752,NA,0.000380778108749776,1,0.378526239478405,"","","","race_wgoa"
2003,"slope_rockfish",NA,0.84825783476961,NA,0.559735341258564,1,1.51546234844186,"","","","race_wgoa"
2003,"squid",NA,0.0126477907640731,NA,0.0187197117711923,1,0.675640251231686,"","","","race_wgoa"
2003,"tanner_crab",NA,0.0854903582190232,NA,0.0295712845766634,1,2.8909923746258,"","","","race_wgoa"
2003,"thornyheads",NA,0.0776072077234253,NA,0.316109739845822,1,0.245507170267126,"","","","race_wgoa"
2003,"walleye_pollock_adult",NA,1.30079966756699,NA,1.62491174933497,1,0.800535578685653,"","","","race_wgoa"
2003,"walleye_pollock_juvenile",NA,1.30079966756699,NA,0.0185621217885821,1,70.078177612601,"","","","race_wgoa"
2005,"arrowtooth_flounder_adult",NA,2.18659445514987,NA,7.04582403776355,1,0.310339066577645,"","","","race_wgoa"
2005,"arrowtooth_flounder_juvenile",NA,2.18659445514987,NA,0.00851750343202651,1,256.71776625626,"","","","race_wgoa"
2005,"atka_mackerel",NA,1.24455040556008,NA,0.429835675269024,1,2.89540975113604,"","","","race_wgoa"
2005,"big_skate",NA,0.128828344917229,NA,0.150514459522895,1,0.855920057950528,"","","","race_wgoa"
2005,"deep_water_flatfish",NA,0.0659694908538969,NA,0.17827628330162,1,0.370040757144826,"","","","race_wgoa"
2005,"demersal_shelf_rockfish",NA,0.0181148734076419,NA,0.00808996131999387,1,2.23917923598374,"","","","race_wgoa"
2005,"flathead_sole_adult",NA,0.357874715281392,NA,0.850837304767759,1,0.420614744177297,"","","","race_wgoa"
2005,"flathead_sole_juvenile",NA,0.357874715281392,NA,0.00745856189246263,1,47.9817316583573,"","","","race_wgoa"
2005,"gelatinous_carnivores",NA,0.0499833368608596,NA,0.0767576095170644,1,0.651184125917151,"","","","race_wgoa"
2005,"infauna",NA,0.0107340039416504,NA,0.00940083374653151,1,1.14181403810176,"","","","race_wgoa"
2005,"king_crab",NA,0.00532469701579521,NA,0.00181818871276881,1,2.92857225347447,"","","","race_wgoa"
2005,"large_sculpins",NA,0.0640964859979291,NA,0.136364779338978,1,0.470036957553366,"","","","race_wgoa"
2005,"lingcod",NA,0.113722199990332,NA,0.0466753082217198,1,2.43645311242772,"","","","race_wgoa"
2005,"longnose_skate",NA,0.0544695930285368,NA,0.134495669410909,1,0.404991426617032,"","","","race_wgoa"
2005,"miscellaneous_deep_sea_fish",NA,4.64981301319558e-05,NA,8.00830464269e-05,1,0.580623892403985,"","","","race_wgoa"
2005,"motile_epifauna",NA,0.0553001205864728,NA,0.156815709783088,1,0.352644009091726,"","","","race_wgoa"
2005,"mysids",NA,2.25046930899822e-06,NA,2.25403025187908e-06,1,0.998420188514378,"","","","race_wgoa"
2005,"nonpandalid_shrimp",NA,0.00265931239007488,NA,0.00111931653662813,1,2.37583588114036,"","","","race_wgoa"
2005,"octopus",NA,0.00647923324563906,NA,0.00440512153623766,1,1.47084097279478,"","","","race_wgoa"
2005,"other_gelatinous_zooplankton",NA,0.000262598173521206,NA,0.000364010125886553,1,0.721403485360865,"","","","race_wgoa"
2005,"other_skates",NA,0.0578122946074151,NA,0.124703185281525,1,0.463599181343286,"","","","race_wgoa"
2005,"pacific_capelin",NA,0.00537626273973215,NA,0.00183014689705707,1,2.93761268473987,"","","","race_wgoa"
2005,"pacific_cod_adult",NA,1.86024803923123,NA,1.24126913706392,1,1.49866615038173,"","","","race_wgoa"
2005,"pacific_cod_juvenile",NA,1.86024803923123,NA,0.0115799520985123,1,160.643845795374,"","","","race_wgoa"
2005,"pacific_dogfish",NA,0.147756913049376,NA,0.068002854061713,1,2.17280458427944,"","","","race_wgoa"
2005,"pacific_hake",NA,7.35182355912631e-05,NA,2.4506078530421e-05,1,3,"","","","race_wgoa"
2005,"pacific_halibut_adult",NA,1.97150342065228,NA,2.03364849882093,1,0.969441583339166,"","","","race_wgoa"
2005,"pacific_halibut_juvenile",NA,1.97150342065228,NA,0.00396206047919319,1,497.595488762894,"","","","race_wgoa"
2005,"pacific_herring_adult",NA,0.0270960308042112,NA,0.0104844464189283,1,2.58440262094266,"","","","race_wgoa"
2005,"pacific_ocean_perch_adult",NA,2.33271451632173,NA,2.66612456419841,1,0.874945809976839,"","","","race_wgoa"
2005,"pacific_ocean_perch_juvenile",NA,2.33271451632173,NA,0.00255249337632544,1,913.89640339827,"","","","race_wgoa"
2005,"pacific_sandlance",NA,0.000810003944158696,NA,0.000137502202141538,1,5.89084343045589,"","","","race_wgoa"
2005,"pacific_sleeper_shark",NA,0.226165681585932,NA,0.228777503304821,1,0.988583572767601,"","","","race_wgoa"
2005,"pandalid_shrimp",NA,0.0211920189386607,NA,0.0426144875297265,1,0.497296111419335,"","","","race_wgoa"
2005,"pelagic_shelf_rockfish",NA,1.37555849945593,NA,0.817061873195352,1,1.68354263561023,"","","","race_wgoa"
2005,"rex_sole_adult",NA,0.153113235614712,NA,0.311643504801411,1,0.491308925922523,"","","","race_wgoa"
2005,"rex_sole_juvenile",NA,0.153113235614712,NA,0.000856016925578078,1,178.867065638115,"","","","race_wgoa"
2005,"sablefish_adult",NA,0.354417153407103,NA,0.935039311652597,1,0.37903984248609,"","","","race_wgoa"
2005,"sablefish_juvenile",NA,0.354417153407103,NA,0.0022323993976582,1,158.760638342264,"","","","race_wgoa"
2005,"salmon_returning",NA,0.0295416640001585,NA,0.036965914117412,1,0.799159569173038,"","","","race_wgoa"
2005,"salmon_shark",NA,0.0627504395081064,NA,0.0104584065846844,1,6,"","","","race_wgoa"
2005,"sessile_epifauna",NA,0.20136909128981,NA,0.280380314983681,1,0.718199818348627,"","","","race_wgoa"
2005,"shallow_water_flatfish",NA,0.573193077429725,NA,1.47643202292728,1,0.388228559479001,"","","","race_wgoa"
2005,"shelf_demersal_fish",NA,0.0504408586125524,NA,0.0742174130765866,1,0.67963644273752,"","","","race_wgoa"
2005,"shelf_forage_fish",NA,0.158693001643084,NA,0.177281419465069,1,0.895147399665043,"","","","race_wgoa"
2005,"slope_demersal_fish",NA,0.858232989503255,NA,2.40158385987993,1,0.357361241404314,"","","","race_wgoa"
2005,"slope_forage_fish",NA,0.000224519580253067,NA,0.00102896446655119,1,0.218199546778904,"","","","race_wgoa"
2005,"slope_rockfish",NA,3.27810738164941,NA,2.0262570611309,1,1.61781416806998,"","","","race_wgoa"
2005,"squid",NA,0.00846837242894635,NA,0.0174425545492601,1,0.485500699168263,"","","","race_wgoa"
2005,"tanner_crab",NA,0.0129421094090473,NA,0.0242854001917002,1,0.532917279801318,"","","","race_wgoa"
2005,"thornyheads",NA,0.0438672974060576,NA,0.279371325999989,1,0.157021474015051,"","","","race_wgoa"
2005,"walleye_pollock_adult",NA,1.38418499824955,NA,1.42105100584586,1,0.974057224234276,"","","","race_wgoa"
2005,"walleye_pollock_juvenile",NA,1.38418499824955,NA,0.0450669685805591,1,30.7139584011572,"","","","race_wgoa"
2007,"arrowtooth_flounder_adult",NA,3.00475918543962,NA,7.22476194022888,1,0.415897327870214,"","","","race_wgoa"
2007,"arrowtooth_flounder_juvenile",NA,3.00475918543962,NA,0.0108845984984965,1,276.05604247641,"","","","race_wgoa"
2007,"atka_mackerel",NA,1.00994574511929,NA,0.350659562423573,1,2.88013176694535,"","","","race_wgoa"
2007,"big_skate",NA,0.135562773230473,NA,0.129029707455577,1,1.05063226061444,"","","","race_wgoa"
2007,"deep_water_flatfish",NA,0.0901122306371567,NA,0.195665265773081,1,0.460542806517651,"","","","race_wgoa"
2007,"demersal_shelf_rockfish",NA,0.00685708844934975,NA,0.00470195663567303,1,1.45834787103864,"","","","race_wgoa"
2007,"euphausiids",NA,3.30521962147245e-07,NA,5.29258715906732e-08,1,6.2449979983984,"","","","race_wgoa"
2007,"flathead_sole_adult",NA,0.447878330346263,NA,1.08279376688746,1,0.41363216527715,"","","","race_wgoa"
2007,"flathead_sole_juvenile",NA,0.447878330346263,NA,0.00764522212652185,1,58.5827753509658,"","","","race_wgoa"
2007,"gelatinous_carnivores",NA,0.00343913399396288,NA,0.00400045659597829,1,0.859685366270511,"","","","race_wgoa"
2007,"infauna",NA,0.0297770243870013,NA,0.0115030196244285,1,2.58862675707908,"","","","race_wgoa"
2007,"king_crab",NA,0.00152868165162702,NA,0.00102649059957184,1,1.48923102877382,"","","","race_wgoa"
2007,"large_sculpins",NA,0.0763359972788715,NA,0.132808083740269,1,0.574784268615463,"","","","race_wgoa"
2007,"lingcod",NA,0.0449345290703618,NA,0.0339445094192686,1,1.32376427997085,"","","","race_wgoa"
2007,"longnose_skate",NA,0.058773092713764,NA,0.113773858285725,1,0.516578180605993,"","","","race_wgoa"
2007,"miscellaneous_deep_sea_fish",NA,3.6174753516035e-05,NA,2.91383838491055e-05,1,1.24148112343388,"","","","race_wgoa"
2007,"motile_epifauna",NA,0.0383619233606956,NA,0.101822017510936,1,0.376754697053369,"","","","race_wgoa"
2007,"nonpandalid_shrimp",NA,0.00111670541115658,NA,0.000809508059356851,1,1.37948646495724,"","","","race_wgoa"
2007,"octopus",NA,0.0114913652835125,NA,0.00971100730706322,1,1.18333401676615,"","","","race_wgoa"
2007,"other_gelatinous_zooplankton",NA,0.00013409077229268,NA,0.000179951926427021,1,0.745147745595599,"","","","race_wgoa"
2007,"other_skates",NA,0.0621127310176251,NA,0.134134283752372,1,0.463063799052989,"","","","race_wgoa"
2007,"pacific_capelin",NA,0.0082817555326385,NA,0.00283305179749229,1,2.92326301268801,"","","","race_wgoa"
2007,"pacific_cod_adult",NA,0.800482443266637,NA,0.920183879350378,1,0.869915743179237,"","","","race_wgoa"
2007,"pacific_cod_juvenile",NA,0.800482443266637,NA,0.031126787940192,1,25.7168341559916,"","","","race_wgoa"
2007,"pacific_dogfish",NA,0.0715214852019453,NA,0.117121121293529,1,0.6106625723186,"","","","race_wgoa"
2007,"pacific_hake",NA,0.00439441567895504,NA,0.00340696741391004,1,1.28983202510638,"","","","race_wgoa"
2007,"pacific_halibut_adult",NA,0.846783318041277,NA,1.53864238247394,1,0.550344464501072,"","","","race_wgoa"
2007,"pacific_halibut_juvenile",NA,0.846783318041277,NA,0.00890636335970241,1,95.0762150433498,"","","","race_wgoa"
2007,"pacific_herring_adult",NA,0.0144141367572315,NA,0.00706195000549029,1,2.04109866906807,"","","","race_wgoa"
2007,"pacific_ocean_perch_adult",NA,1.94581628152473,NA,2.28420165957265,1,0.851858360828254,"","","","race_wgoa"
2007,"pacific_ocean_perch_juvenile",NA,1.94581628152473,NA,0.00235769278158728,1,825.305271628621,"","","","race_wgoa"
2007,"pacific_sandlance",NA,2.36643004802253e-05,NA,1.87415937455676e-05,1,1.26266211942738,"","","","race_wgoa"
2007,"pacific_sleeper_shark",NA,0.254792216851075,NA,0.178255402358391,1,1.42936603031421,"","","","race_wgoa"
2007,"pandalid_shrimp",NA,0.021662688379945,NA,0.0356188791674872,1,0.608179956423745,"","","","race_wgoa"
2007,"pelagic_shelf_rockfish",NA,0.744041648654735,NA,0.276479335948303,1,2.69112932473861,"","","","race_wgoa"
2007,"rex_sole_adult",NA,0.185766119028617,NA,0.374536751404598,1,0.4959890273303,"","","","race_wgoa"
2007,"rex_sole_juvenile",NA,0.185766119028617,NA,0.000845361537928769,1,219.747540778546,"","","","race_wgoa"
2007,"sablefish_adult",NA,0.174872735189674,NA,0.669437529413206,1,0.261223381579695,"","","","race_wgoa"
2007,"sablefish_juvenile",NA,0.174872735189674,NA,0.00104293639809991,1,167.673441552399,"","","","race_wgoa"
2007,"salmon_returning",NA,0.0163288257854772,NA,0.0160172362721074,1,1.01945338809245,"","","","race_wgoa"
2007,"sessile_epifauna",NA,0.217998588376669,NA,0.251625987336503,1,0.866359594588046,"","","","race_wgoa"
2007,"shallow_water_flatfish",NA,0.728443050294679,NA,1.72855593903675,1,0.421417111152682,"","","","race_wgoa"
2007,"shelf_demersal_fish",NA,0.0515775164676477,NA,0.0576048304040221,1,0.895367907619887,"","","","race_wgoa"
2007,"shelf_forage_fish",NA,0.166758687433123,NA,0.190364992821533,1,0.875994503829067,"","","","race_wgoa"
2007,"slope_demersal_fish",NA,0.615303795845222,NA,2.01031884130068,1,0.306072739907825,"","","","race_wgoa"
2007,"slope_forage_fish",NA,0.000315522450447445,NA,0.00069231418251782,1,0.455750378101382,"","","","race_wgoa"
2007,"slope_rockfish",NA,1.91116903137397,NA,1.2188950483753,1,1.56795208407929,"","","","race_wgoa"
2007,"squid",NA,0.0303082987103755,NA,0.0447143033522025,1,0.677821109537259,"","","","race_wgoa"
2007,"tanner_crab",NA,0.0221954954463089,NA,0.0225924615996056,1,0.982429265109224,"","","","race_wgoa"
2007,"thornyheads",NA,0.03617680232591,NA,0.221341368741159,1,0.163443474356644,"","","","race_wgoa"
2007,"walleye_pollock_adult",NA,0.915539365783714,NA,1.06856234115635,1,0.856795462951613,"","","","race_wgoa"
2007,"walleye_pollock_juvenile",NA,0.915539365783714,NA,0.0755818194431238,1,12.1132221019457,"","","","race_wgoa"
2009,"arrowtooth_flounder_adult",NA,2.95593056121133,NA,6.31949880889578,1,0.4677476253418,"","","","race_wgoa"
2009,"arrowtooth_flounder_juvenile",NA,2.95593056121133,NA,0.0151781747075932,1,194.748750634196,"","","","race_wgoa"
2009,"atka_mackerel",NA,3.26122212664206,NA,0.577617385438649,1,5.64599025038945,"","","","race_wgoa"
2009,"big_skate",NA,0.125460917354541,NA,0.142024178871895,1,0.88337717106399,"","","","race_wgoa"
2009,"deep_water_flatfish",NA,0.0666250922754866,NA,0.174962067875218,1,0.380797352732498,"","","","race_wgoa"
2009,"demersal_shelf_rockfish",NA,0.00548402735897106,NA,0.00369592136871729,1,1.4838052035924,"","","","race_wgoa"
2009,"flathead_sole_adult",NA,0.540553740927781,NA,0.885318600652866,1,0.610575379901831,"","","","race_wgoa"
2009,"flathead_sole_juvenile",NA,0.540553740927781,NA,0.00502560733695276,1,107.559883748407,"","","","race_wgoa"
2009,"gelatinous_carnivores",NA,0.00963352489816642,NA,0.0186563986743665,1,0.516365728794308,"","","","race_wgoa"
2009,"infauna",NA,0.00418573416923453,NA,0.00661097974163228,1,0.633148842201876,"","","","race_wgoa"
2009,"king_crab",NA,0.00262753435453767,NA,0.00176027690266403,1,1.49268240159325,"","","","race_wgoa"
2009,"large_sculpins",NA,0.111079307944952,NA,0.165601203895648,1,0.670763891396267,"","","","race_wgoa"
2009,"lingcod",NA,0.0503084860739689,NA,0.0410430786163182,1,1.22574835441236,"","","","race_wgoa"
2009,"longnose_skate",NA,0.050024258981452,NA,0.113950202253771,1,0.439001054776949,"","","","race_wgoa"
2009,"miscellaneous_deep_sea_fish",NA,6.04372302643722e-05,NA,6.14883814579156e-05,1,0.982904881074762,"","","","race_wgoa"
2009,"motile_epifauna",NA,0.0488509773577406,NA,0.13276558450673,1,0.367949100207247,"","","","race_wgoa"
2009,"mysids",NA,2.08246122740348e-06,NA,4.05379808001173e-06,1,0.513706204971476,"","","","race_wgoa"
2009,"nonpandalid_shrimp",NA,0.000617101247752736,NA,0.00072644750341497,1,0.849478103857187,"","","","race_wgoa"
2009,"octopus",NA,0.0160731497776639,NA,0.0158381269605394,1,1.01483905374102,"","","","race_wgoa"
2009,"other_gelatinous_zooplankton",NA,4.27257379768055e-05,NA,5.49665888279441e-05,1,0.777303792864884,"","","","race_wgoa"
2009,"other_skates",NA,0.0590324043574538,NA,0.113585133696053,1,0.519719460078473,"","","","race_wgoa"
2009,"pacific_capelin",NA,0.00135351535117715,NA,0.00160363984739767,1,0.844027013530241,"","","","race_wgoa"
2009,"pacific_cod_adult",NA,6.03087733773401,NA,3.0883794084537,1,1.95276439197397,"","","","race_wgoa"
2009,"pacific_cod_juvenile",NA,6.03087733773401,NA,0.0571269702900083,1,105.569703891488,"","","","race_wgoa"
2009,"pacific_dogfish",NA,0.046348375352752,NA,0.0483190461388807,1,0.959215445179431,"","","","race_wgoa"
2009,"pacific_hake",NA,0.000126765976056571,NA,7.31883704003472e-05,1,1.73205080756888,"","","","race_wgoa"
2009,"pacific_halibut_adult",NA,1.29875841002636,NA,1.90544974127146,1,0.681602029114519,"","","","race_wgoa"
2009,"pacific_halibut_juvenile",NA,1.29875841002636,NA,0.00689618892779543,1,188.329876635434,"","","","race_wgoa"
2009,"pacific_herring_adult",NA,0.220145973289983,NA,0.0428115731815211,1,5.14220704659845,"","","","race_wgoa"
2009,"pacific_ocean_perch_adult",NA,1.90464730834389,NA,2.06710306151266,1,0.921408972685723,"","","","race_wgoa"
2009,"pacific_ocean_perch_juvenile",NA,1.90464730834389,NA,0.0167838633596905,1,113.480863584617,"","","","race_wgoa"
2009,"pacific_sandlance",NA,1.35498237614982e-05,NA,7.74261581823792e-06,1,1.75003178248639,"","","","race_wgoa"
2009,"pacific_sleeper_shark",NA,0.359810809056252,NA,0.169049941259982,1,2.12842906879748,"","","","race_wgoa"
2009,"pandalid_shrimp",NA,0.0207164730749369,NA,0.0261190659294894,1,0.793155204357718,"","","","race_wgoa"
2009,"pelagic_shelf_rockfish",NA,0.343361703341774,NA,0.209075643535926,1,1.64228456999954,"","","","race_wgoa"
2009,"rex_sole_adult",NA,0.15820819583397,NA,0.433526064897344,1,0.364933526825964,"","","","race_wgoa"
2009,"rex_sole_juvenile",NA,0.15820819583397,NA,0.000398630997501645,1,396.878809790293,"","","","race_wgoa"
2009,"sablefish_adult",NA,0.220702497792588,NA,0.586851989402598,1,0.376078639551444,"","","","race_wgoa"
2009,"sablefish_juvenile",NA,0.220702497792588,NA,0.0045690400444178,1,48.3039097156151,"","","","race_wgoa"
2009,"salmon_returning",NA,0.0233077614330148,NA,0.0290164679734986,1,0.803259771461582,"","","","race_wgoa"
2009,"sessile_epifauna",NA,0.203502499105607,NA,0.289110823627812,1,0.703890973544412,"","","","race_wgoa"
2009,"shallow_water_flatfish",NA,0.71615471889206,NA,1.62221867904299,1,0.441466201902292,"","","","race_wgoa"
2009,"shelf_demersal_fish",NA,0.0233539499083825,NA,0.0400049782623592,1,0.583776092945818,"","","","race_wgoa"
2009,"shelf_forage_fish",NA,0.335743404594229,NA,0.319842034762797,1,1.04971632275672,"","","","race_wgoa"
2009,"slope_demersal_fish",NA,2.0139680232262,NA,3.09462851448636,1,0.65079476059842,"","","","race_wgoa"
2009,"slope_forage_fish",NA,0.000197896858942694,NA,0.000908521491258199,1,0.217822980355291,"","","","race_wgoa"
2009,"slope_rockfish",NA,0.722636996978793,NA,0.661496867776281,1,1.09242693681687,"","","","race_wgoa"
2009,"squid",NA,0.0210009444091938,NA,0.030585986211578,1,0.686619822029611,"","","","race_wgoa"
2009,"tanner_crab",NA,0.142727998035239,NA,0.0833530939044541,1,1.71232993701283,"","","","race_wgoa"
2009,"thornyheads",NA,0.0512639084125009,NA,0.210868289384158,1,0.243108665424363,"","","","race_wgoa"
2009,"walleye_pollock_adult",NA,2.36614134180488,NA,2.71846702134574,1,0.870395455683532,"","","","race_wgoa"
2009,"walleye_pollock_juvenile",NA,2.36614134180488,NA,0.0420640940175053,1,56.2508571044034,"","","","race_wgoa"
2011,"arrowtooth_flounder_adult",NA,2.80205280389433,NA,5.96471708099258,1,0.469771284345317,"","","","race_wgoa"
2011,"arrowtooth_flounder_juvenile",NA,2.80205280389433,NA,0.0018421304112913,1,1521.09361352443,"","","","race_wgoa"
2011,"atka_mackerel",NA,1.36797669486181,NA,0.414166844102446,1,3.30296042365824,"","","","race_wgoa"
2011,"big_skate",NA,0.0923361945784791,NA,0.119318257560629,1,0.773864758556004,"","","","race_wgoa"
2011,"deep_water_flatfish",NA,0.0708407416715512,NA,0.154964052773561,1,0.457143062559588,"","","","race_wgoa"
2011,"demersal_shelf_rockfish",NA,0.0215787831409569,NA,0.0161358307568959,1,1.33732086473049,"","","","race_wgoa"
2011,"flathead_sole_adult",NA,0.332245742872223,NA,0.865815166316937,1,0.383737494788353,"","","","race_wgoa"
2011,"flathead_sole_juvenile",NA,0.332245742872223,NA,0.00515240562487355,1,64.4836154335921,"","","","race_wgoa"
2011,"gelatinous_carnivores",NA,0.00802898431790488,NA,0.00756710633990342,1,1.06103759578028,"","","","race_wgoa"
2011,"infauna",NA,0.010381685720003,NA,0.0090850571718714,1,1.14272101139288,"","","","race_wgoa"
2011,"king_crab",NA,0.00341353779558218,NA,0.00199900129682113,1,1.70762160135188,"","","","race_wgoa"
2011,"large_sculpins",NA,0.0632798236868329,NA,0.129980939265062,1,0.486839255391057,"","","","race_wgoa"
