"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2001,"Lingcod",NA,0.0477581132432262,0.00774738900084004,0.0251477797580988,1,1.8990985964813,"","","","race_wgoa"
2001,"Longnose skate",NA,0.153338481733667,0.0248747864208689,0.0991385775435817,1,1.54670851179258,"","","","race_wgoa"
2001,"Miscellaneous deep-sea fish",NA,6.69883716460167e-06,1.08669488476525e-06,5.84118289827624e-07,1,11.4682886690272,"","","","race_wgoa"
2001,"Motile epifauna",NA,0.104392490580176,0.0169346981772959,0.131875162305764,1,0.791600850038257,"","","","race_wgoa"
2001,"Nonpandalid shrimp",NA,0.00222701901671978,0.000361270189777517,0.000674353707654123,1,3.30244942890123,"","","","race_wgoa"
2001,"Octopus",NA,0.00801637098211854,0.00130042709303068,0.00423227383245568,1,1.89410498929537,"","","","race_wgoa"
2001,"Other gelatinous zooplankton",NA,0.000321474241732032,5.21500083507044e-05,0.000120184460164817,1,2.6748403353576,"","","","race_wgoa"
2001,"Other skates",NA,0.109223308184559,0.0177183602743024,0.0547620728420779,1,1.9945064625208,"","","","race_wgoa"
2001,"Pacific capelin",NA,0.00154452113428649,0.000250554413370451,0.00118664931391798,1,1.30158178677651,"","","","race_wgoa"
2001,"Pacific cod adult",NA,1.21121700562369,0.196485343950021,1.07326161045429,1,1.12853846054458,"","","","race_wgoa"
2001,"Pacific cod juvenile",NA,0.0271354418631416,0.00440194994205002,0.0240447648102727,1,1.12853846054458,"","","","race_wgoa"
2001,"Pacific dogfish",NA,0.360810866592843,0.0585312515381129,0.135342894617664,1,2.66590180158413,"","","","race_wgoa"
2001,"Pacific halibut adult",NA,0.990076025753183,0.160611539925179,1.45935845931576,1,0.678432375152979,"","","","race_wgoa"
2001,"Pacific halibut juvenile",NA,0.00769587935704736,0.00124843648615112,0.0113436204386797,1,0.678432375152978,"","","","race_wgoa"
2001,"Pacific herring",NA,0.349864515075571,0.0567555188387843,0.122254291456434,1,2.8617769642896,"","","","race_wgoa"
2001,"Pacific ocean perch adult",NA,7.4507666564705,1.20867395552635,2.84753631840322,1,2.61656597962149,"","","","race_wgoa"
2001,"Pacific ocean perch juvenile",NA,0.0517261866381201,0.0083910955061109,0.0197687300992894,1,2.61656597962149,"","","","race_wgoa"
2001,"Pacific sandlance",NA,0.000100686154657886,1.6333451096794e-05,5.22997775897228e-05,1,1.92517366799799,"","","","race_wgoa"
2001,"Pacific sleeper shark",NA,0.350834643061378,0.0569128943793206,0.160560939086995,1,2.18505599840375,"","","","race_wgoa"
2001,"Pandalid shrimp",NA,0.0571624047528124,0.00927296653425308,0.0356097357723545,1,1.60524652915819,"","","","race_wgoa"
2001,"Pelagic shelf rockfish",NA,0.315476815353463,0.0511770973204459,0.133818517588914,1,2.35749746027375,"","","","race_wgoa"
2001,"Rex sole adult",NA,0.287366540345224,0.0466170085602328,0.217588712219422,1,1.32068680132375,"","","","race_wgoa"
2001,"Rex sole juvenile",NA,0.000982677895659512,0.000159411404747673,0.000744065810814912,1,1.32068680132375,"","","","race_wgoa"
2001,"Sablefish adult",NA,1.38890567432627,0.225310252305788,0.794099123231028,1,1.74903312910748,"","","","race_wgoa"
2001,"Sablefish juvenile",NA,0.0158908028938677,0.00257782862835205,0.00908547850204339,1,1.74903312910748,"","","","race_wgoa"
2001,"Salmon returning",NA,0.0333269471310938,0.00540634472555583,0.0292555156161797,1,1.13916799718486,"","","","race_wgoa"
2001,"Sessile epifauna",NA,0.359175495113084,0.0582659592525898,0.268768855851125,1,1.33637319687084,"","","","race_wgoa"
2001,"Shallow-water flatfish",NA,2.33435844927146,0.378682945069419,1.40864416375696,1,1.65716687672603,"","","","race_wgoa"
2001,"Shelf demersal fish",NA,0.0710478251618594,0.0115254791660068,0.0574492927925326,1,1.23670495681183,"","","","race_wgoa"
2001,"Shelf forage fish",NA,0.36844016469293,0.0597688871181393,0.230144605563015,1,1.60090723739362,"","","","race_wgoa"
2001,"Slope demersal fish",NA,6.11599189315722,0.992144896532187,0.706836988449009,1,8.65262004267399,"","","","race_wgoa"
2001,"Slope forage fish",NA,0.00135734372350499,0.000220190227789901,0.000144535849922314,1,9.39105228380744,"","","","race_wgoa"
2001,"Slope rockfish",NA,7.0980547902199,1.15145653533349,1.71862378277044,1,4.13008062694079,"","","","race_wgoa"
2001,"Squid",NA,0.168718587867737,0.0273697690950797,0.0281650003642399,1,5.99036341863332,"","","","race_wgoa"
2001,"Tanner crab",NA,0.0361232202054782,0.00585996011755214,0.0133000200708875,1,2.71602749566886,"","","","race_wgoa"
2001,"Thornyheads",NA,0.606896300792657,0.0984515803935875,0.122082330323988,1,4.9712050808831,"","","","race_wgoa"
2001,"Walleye pollock adult",NA,0.982653581104379,0.159407460405985,0.797725056239627,1,1.23181987756092,"","","","race_wgoa"
2001,"Walleye pollock juvenile",NA,0.123477687753062,0.0200307259852423,0.100240051327598,1,1.23181987756092,"","","","race_wgoa"
2003,"Arrowtooth flounder adult",NA,13.495041305535,2.18918477880222,10.7941504875596,1,1.2502180066035,"","","","race_wgoa"
2003,"Arrowtooth flounder juvenile",NA,0.0144126027531686,0.00233803290081215,0.0115280716459393,1,1.2502180066035,"","","","race_wgoa"
2003,"Atka mackerel",NA,0.503417668754132,0.0816651296476308,0.276946635716452,1,1.81774249559597,"","","","race_wgoa"
2003,"Big skate",NA,0.285336733705264,0.0462877304424779,0.184931304865313,1,1.54293365265052,"","","","race_wgoa"
2003,"Deep-water flatfish",NA,0.575477632137822,0.0933547993143636,0.223881815889961,1,2.57045276254446,"","","","race_wgoa"
2003,"Demersal shelf rockfish",NA,0.0199555619610854,0.00323721962079026,0.00405646403596822,1,4.91944752477567,"","","","race_wgoa"
2003,"Flathead sole adult",NA,1.52303231768578,0.247068467003067,1.00719751650047,1,1.51214860316335,"","","","race_wgoa"
2003,"Flathead sole juvenile",NA,0.0093227193326785,0.00151234477895034,0.00616521373175609,1,1.51214860316335,"","","","race_wgoa"
2003,"Gelatinous carnivores",NA,0.0561956487941855,0.00911613800875799,0.0442752896259073,1,1.26923277676998,"","","","race_wgoa"
2003,"Infauna",NA,0.031737068862021,0.00514843241332192,0.0151515695692979,1,2.09463902184305,"","","","race_wgoa"
2003,"King crab",NA,0.0186465165034904,0.00302486440633443,0.00678668348032525,1,2.74751527127308,"","","","race_wgoa"
2003,"Large sculpins",NA,0.127477734591282,0.020679619267928,0.106649830436592,1,1.1952924263398,"","","","race_wgoa"
2003,"Lingcod",NA,0.0376752841909289,0.00611173814295784,0.0190464770730863,1,1.97807101262659,"","","","race_wgoa"
2003,"Longnose skate",NA,0.175960813181761,0.0285446131776699,0.112972471832979,1,1.55755477707795,"","","","race_wgoa"
2003,"Miscellaneous deep-sea fish",NA,0.000287317431458277,4.66090420468021e-05,2.32567038767311e-05,1,12.3541767991355,"","","","race_wgoa"
2003,"Motile epifauna",NA,0.160563426223596,0.0260468271836161,0.136561424109071,1,1.17575975258837,"","","","race_wgoa"
2003,"Nonpandalid shrimp",NA,0.00220644332855439,0.000357932372402583,0.000400244469138305,1,5.51273908495148,"","","","race_wgoa"
2003,"Octopus",NA,0.0227954396806592,0.00369790862029712,0.0159953384631126,1,1.42513018609945,"","","","race_wgoa"
2003,"Other gelatinous zooplankton",NA,0.000168724906685527,2.73707941426815e-05,9.42256937429716e-05,1,1.79064647850483,"","","","race_wgoa"
2003,"Other skates",NA,0.0997902536351777,0.0161881167596978,0.0885547091749805,1,1.12687687153934,"","","","race_wgoa"
2003,"Pacific capelin",NA,0.17203821415665,0.0279082835892902,0.0310507796895162,1,5.54054409830925,"","","","race_wgoa"
2003,"Pacific cod adult",NA,1.40158844966828,0.227367670145651,1.19794056765021,1,1.16999831837862,"","","","race_wgoa"
2003,"Pacific cod juvenile",NA,0.0073408690752166,0.0011908462137165,0.00627425609071775,1,1.16999831837862,"","","","race_wgoa"
2003,"Pacific dogfish",NA,0.502480221072703,0.0815130555525136,0.2552884830317,1,1.96828393942984,"","","","race_wgoa"
2003,"Pacific halibut adult",NA,2.17235878413108,0.35240312916764,2.18761771906214,1,0.99302486225171,"","","","race_wgoa"
2003,"Pacific halibut juvenile",NA,0.00739019146148935,0.00119884736131123,0.00744210114209214,1,0.993024862251711,"","","","race_wgoa"
2003,"Pacific herring",NA,0.012683067082391,0.00205746516640226,0.00278015926257929,1,4.56199299554671,"","","","race_wgoa"
2003,"Pacific ocean perch adult",NA,4.13537804156925,0.670846902816313,1.51239692624006,1,2.73432058067596,"","","","race_wgoa"
2003,"Pacific ocean perch juvenile",NA,0.0100044043671727,0.00162292869400957,0.0036588264148235,1,2.73432058067596,"","","","race_wgoa"
2003,"Pacific sandlance",NA,6.91010542550401e-05,1.12096712228865e-05,4.05890341941057e-05,1,1.70245623299593,"","","","race_wgoa"
2003,"Pacific sleeper shark",NA,0.394878164494466,0.0640576970177993,0.221986659970518,1,1.77883736142933,"","","","race_wgoa"
2003,"Pandalid shrimp",NA,0.0486550090119862,0.00789288470705446,0.0308870053693914,1,1.57525821717254,"","","","race_wgoa"
2003,"Pelagic shelf rockfish",NA,0.603703024112512,0.0979335625124707,0.248155248365213,1,2.43276347403314,"","","","race_wgoa"
2003,"Rex sole adult",NA,0.309057854498904,0.0501358043684367,0.30291197267715,1,1.02028933279671,"","","","race_wgoa"
2003,"Rex sole juvenile",NA,0.000537759272484631,8.72360734087019e-05,0.000527065465842501,1,1.02028933279671,"","","","race_wgoa"
2003,"Sablefish adult",NA,2.12663577744532,0.344985878044704,0.825511877289531,1,2.57614195016536,"","","","race_wgoa"
2003,"Sablefish juvenile",NA,0.00299841467772727,0.000486407090160255,0.00116391671566654,1,2.57614195016536,"","","","race_wgoa"
2003,"Salmon returning",NA,0.124756099636745,0.0202381117778038,0.0817326570599882,1,1.52639231519391,"","","","race_wgoa"
2003,"Salmon shark",NA,0.0559461546312617,0.00907566471108466,0.0153888505038071,1,3.63549926080709,"","","","race_wgoa"
2003,"Sessile epifauna",NA,0.151650120201131,0.0246008980136784,0.154909969991018,1,0.978956488145493,"","","","race_wgoa"
2003,"Shallow-water flatfish",NA,2.05801793302801,0.333854593808398,1.49145307448135,1,1.37987441123059,"","","","race_wgoa"
2003,"Shelf demersal fish",NA,0.0471552411234084,0.00764959022880308,0.0374081830471704,1,1.26055951618787,"","","","race_wgoa"
2003,"Shelf forage fish",NA,0.651345268796745,0.105662155151007,0.412964964520352,1,1.57724098835664,"","","","race_wgoa"
2003,"Slope demersal fish",NA,10.7295911487613,1.74056952430411,1.46406635896045,1,7.32862351702403,"","","","race_wgoa"
2003,"Slope forage fish",NA,0.00311165382174429,0.000504776905030327,0.000380778108749776,1,8.17182960428294,"","","","race_wgoa"
2003,"Slope rockfish",NA,1.6778877789043,0.272189339991794,0.559735341258564,1,2.99764487825902,"","","","race_wgoa"
2003,"Squid",NA,0.0719217005172565,0.0116672404680505,0.0187197117711923,1,3.84203033659614,"","","","race_wgoa"
2003,"Tanner crab",NA,0.0625842246234961,0.0101525018587904,0.0295712845766634,1,2.11638505122247,"","","","race_wgoa"
2003,"Thornyheads",NA,1.45030064803407,0.235269832190953,0.316109739845822,1,4.58796571324071,"","","","race_wgoa"
2003,"Walleye pollock adult",NA,2.46494702911791,0.399867210075558,1.62491174933497,1,1.5169728633735,"","","","race_wgoa"
2003,"Walleye pollock juvenile",NA,0.0281582350399129,0.00456786890470871,0.0185621217885821,1,1.5169728633735,"","","","race_wgoa"
2005,"Arrowtooth flounder adult",NA,6.77631427301162,1.09926333139662,7.04582403776355,1,0.961749007169717,"","","","race_wgoa"
2005,"Arrowtooth flounder juvenile",NA,0.00819170046931615,0.00132886929161,0.00851750343202651,1,0.961749007169717,"","","","race_wgoa"
2005,"Atka mackerel",NA,0.723917962496893,0.117435000658332,0.429835675269024,1,1.68417375324607,"","","","race_wgoa"
2005,"Big skate",NA,0.202364343566832,0.0328278313996053,0.150514459522895,1,1.34448440507505,"","","","race_wgoa"
2005,"Deep-water flatfish",NA,0.266490644382066,0.0432304910497114,0.17827628330162,1,1.49481826436329,"","","","race_wgoa"
2005,"Demersal shelf rockfish",NA,0.0188192953879151,0.00305289284250719,0.00808996131999387,1,2.32625282662406,"","","","race_wgoa"
2005,"Flathead sole adult",NA,1.12014776621627,0.181711962512052,0.850837304767759,1,1.31652404042395,"","","","race_wgoa"
2005,"Flathead sole juvenile",NA,0.00981937603841697,0.00159291313556936,0.00745856189246263,1,1.31652404042395,"","","","race_wgoa"
2005,"Gelatinous carnivores",NA,0.410984652827657,0.0666705144446356,0.0767576095170644,1,5.35431803326664,"","","","race_wgoa"
2005,"Infauna",NA,0.0134837598074036,0.00218735467814287,0.00940083374653151,1,1.434315314041,"","","","race_wgoa"
2005,"King crab",NA,0.00531491814198216,0.000862193574186017,0.00181818871276881,1,2.92319389327216,"","","","race_wgoa"
2005,"Large sculpins",NA,0.153605074090844,0.0249180334119128,0.136364779338978,1,1.12642776848566,"","","","race_wgoa"
2005,"Lingcod",NA,0.0787439965341958,0.0127739630232931,0.0466753082217198,1,1.68705895117267,"","","","race_wgoa"
2005,"Longnose skate",NA,0.175099542934812,0.0284048966942321,0.134495669410909,1,1.30189725588748,"","","","race_wgoa"
2005,"Miscellaneous deep-sea fish",NA,0.000514209679235788,8.34158249248232e-05,8.00830464269e-05,1,6.42095552277922,"","","","race_wgoa"
2005,"Motile epifauna",NA,0.144643714555108,0.0234643089327619,0.156815709783088,1,0.922380256131117,"","","","race_wgoa"
2005,"Mysids",NA,2.33182236102971e-05,3.78271537230729e-06,2.25403025187908e-06,1,10.3451245123519,"","","","race_wgoa"
2005,"Nonpandalid shrimp",NA,0.00394940754776978,0.000640678505023774,0.00111931653662813,1,3.52840989883622,"","","","race_wgoa"
2005,"Octopus",NA,0.0161257685285461,0.00261594508752647,0.00440512153623766,1,3.66068640692234,"","","","race_wgoa"
2005,"Other gelatinous zooplankton",NA,0.000492283727329038,7.98589658468653e-05,0.000364010125886553,1,1.352390201042,"","","","race_wgoa"
2005,"Other skates",NA,0.190773060381617,0.0309474769685707,0.124703185281525,1,1.52981706081473,"","","","race_wgoa"
2005,"Pacific capelin",NA,0.00402333795724586,0.000652671601113762,0.00183014689705707,1,2.19836886520722,"","","","race_wgoa"
2005,"Pacific cod adult",NA,1.43238497791732,0.232363526724103,1.24126913706392,1,1.15396809212985,"","","","race_wgoa"
2005,"Pacific cod juvenile",NA,0.0133628952300753,0.0021677478546443,0.0115799520985123,1,1.15396809212985,"","","","race_wgoa"
2005,"Pacific dogfish",NA,0.110274991263965,0.0178889657980229,0.068002854061713,1,1.62162298605718,"","","","race_wgoa"
2005,"Pacific hake",NA,0.000581874646573402,9.43925320870974e-05,2.4506078530421e-05,1,23.7440945866178,"","","","race_wgoa"
2005,"Pacific halibut adult",NA,2.2013311102779,0.357103061088641,2.03364849882093,1,1.08245407775935,"","","","race_wgoa"
2005,"Pacific halibut juvenile",NA,0.00428874852203185,0.000695726880116464,0.00396206047919319,1,1.08245407775935,"","","","race_wgoa"
2005,"Pacific herring",NA,0.0320697148025192,0.00520239471052292,0.0104844464189283,1,3.05878951745335,"","","","race_wgoa"
2005,"Pacific ocean perch adult",NA,10.406661619135,1.68818343708304,2.66612456419841,1,3.90329160117985,"","","","race_wgoa"
2005,"Pacific ocean perch juvenile",NA,0.00996312595787829,0.00161623245179181,0.00255249337632544,1,3.90329160117985,"","","","race_wgoa"
2005,"Pacific sandlance",NA,0.000294056611109251,4.77022813470387e-05,0.000137502202141538,1,2.13855928508377,"","","","race_wgoa"
2005,"Pacific sleeper shark",NA,0.696904485898412,0.113052836094844,0.228777503304821,1,3.0462107323982,"","","","race_wgoa"
2005,"Pandalid shrimp",NA,0.0720270089555239,0.0116843237525632,0.0426144875297265,1,1.69020005004824,"","","","race_wgoa"
2005,"Pelagic shelf rockfish",NA,1.57563764950578,0.255602178689962,0.817061873195352,1,1.92841901108884,"","","","race_wgoa"
2005,"Rex sole adult",NA,0.404212994848082,0.0655720064637775,0.311643504801411,1,1.29703648117312,"","","","race_wgoa"
2005,"Rex sole juvenile",NA,0.00111028518097643,0.000180112039918422,0.000856016925578078,1,1.29703648117312,"","","","race_wgoa"
2005,"Sablefish adult",NA,2.52988279202889,0.410401181817188,0.935039311652597,1,2.70564323927467,"","","","race_wgoa"
2005,"Sablefish juvenile",NA,0.00604007633763476,0.000979829767229402,0.0022323993976582,1,2.70564323927467,"","","","race_wgoa"
2005,"Salmon returning",NA,0.0651912414813785,0.0105754158383879,0.036965914117412,1,1.76355009845872,"","","","race_wgoa"
2005,"Salmon shark",NA,0.0369073208189132,0.00598715803337308,0.0104584065846844,1,3.52896213396039,"","","","race_wgoa"
2005,"Sessile epifauna",NA,0.33489234281361,0.0543267117770343,0.280380314983681,1,1.1944217368937,"","","","race_wgoa"
2005,"Shallow-water flatfish",NA,2.26854771049764,0.368007033499865,1.47643202292728,1,1.53650671027837,"","","","race_wgoa"
2005,"Shelf demersal fish",NA,0.0846754953337761,0.0137361791879964,0.0742174130765866,1,1.14091143605878,"","","","race_wgoa"
2005,"Shelf forage fish",NA,0.264024447130554,0.0428304210267823,0.177281419465069,1,1.48929565166628,"","","","race_wgoa"
2005,"Slope demersal fish",NA,14.8419556565505,2.40768313896538,2.40158385987993,1,6.18006970503729,"","","","race_wgoa"
2005,"Slope forage fish",NA,0.00522651690543876,0.000847852999964231,0.00102896446655119,1,5.07939494058197,"","","","race_wgoa"
2005,"Slope rockfish",NA,2.99080655469684,0.485172889630121,2.0262570611309,1,1.47602523493618,"","","","race_wgoa"
2005,"Squid",NA,0.0663917756654234,0.0107701681998398,0.0174425545492601,1,3.80631033590431,"","","","race_wgoa"
2005,"Tanner crab",NA,0.0387825261406099,0.00629135650557069,0.0242854001917002,1,1.5969482007492,"","","","race_wgoa"
2005,"Thornyheads",NA,1.02419986960455,0.166147158369192,0.279371325999989,1,3.66608801364459,"","","","race_wgoa"
2005,"Walleye pollock adult",NA,2.07915540229443,0.337283544111905,1.42105100584586,1,1.46311103101949,"","","","race_wgoa"
2005,"Walleye pollock juvenile",NA,0.0659379788648249,0.0106965526379421,0.0450669685805591,1,1.46311103101949,"","","","race_wgoa"
2007,"Arrowtooth flounder adult",NA,7.0736085053573,1.14749082426171,7.22476194022888,1,0.979078420005796,"","","","race_wgoa"
2007,"Arrowtooth flounder juvenile",NA,0.0106568755003054,0.00172877348847315,0.0108845984984965,1,0.979078420005796,"","","","race_wgoa"
2007,"Atka mackerel",NA,0.63114780175157,0.102385693343697,0.350659562423573,1,1.7998876100495,"","","","race_wgoa"
2007,"Big skate",NA,0.190454851938469,0.0308958567427075,0.129029707455577,1,1.47605428001175,"","","","race_wgoa"
2007,"Deep-water flatfish",NA,0.341371457232523,0.0553777629257392,0.195665265773081,1,1.74467070526673,"","","","race_wgoa"
2007,"Demersal shelf rockfish",NA,0.00882673846191359,0.00143188605724118,0.00470195663567303,1,1.87724795140527,"","","","race_wgoa"
2007,"Euphausiids",NA,1.86773396750335e-07,3.02986458502592e-08,5.29258715906732e-08,1,3.52896213396039,"","","","race_wgoa"
2007,"Flathead sole adult",NA,1.54604135290253,0.250801025394776,1.08279376688746,1,1.42782624002971,"","","","race_wgoa"
2007,"Flathead sole juvenile",NA,0.0109160487631037,0.00177081694348338,0.00764522212652185,1,1.42782624002971,"","","","race_wgoa"
2007,"Gelatinous carnivores",NA,0.0059961447558466,0.000972703123599205,0.00400045659597829,1,1.49886509501805,"","","","race_wgoa"
2007,"Infauna",NA,0.041267100869072,0.00669440774892739,0.0115030196244285,1,3.58750156188858,"","","","race_wgoa"
2007,"King crab",NA,0.00500472482134202,0.000811873572886504,0.00102649059957184,1,4.87556809914241,"","","","race_wgoa"
2007,"Large sculpins",NA,0.195239792100439,0.0316720765358078,0.132808083740269,1,1.47008967076332,"","","","race_wgoa"
2007,"Lingcod",NA,0.0552398156692859,0.00896108140087292,0.0339445094192686,1,1.62735643007788,"","","","race_wgoa"
2007,"Longnose skate",NA,0.112878261812991,0.0183112720460737,0.113773858285725,1,0.992128275455996,"","","","race_wgoa"
2007,"Miscellaneous deep-sea fish",NA,0.000267088020464056,4.33273982466813e-05,2.91383838491055e-05,1,9.16619198398867,"","","","race_wgoa"
2007,"Motile epifauna",NA,0.0569566110533484,0.00923958238786628,0.101822017510936,1,0.559374214395536,"","","","race_wgoa"
2007,"Nonpandalid shrimp",NA,0.00265845707819047,0.000431258685239193,0.000809508059356851,1,3.28404028528462,"","","","race_wgoa"
2007,"Octopus",NA,0.0164844909767672,0.00267413755286841,0.00971100730706322,1,1.69750577417209,"","","","race_wgoa"
2007,"Other gelatinous zooplankton",NA,0.000282988040562366,4.59067221030369e-05,0.000179951926427021,1,1.57257577721532,"","","","race_wgoa"
2007,"Other skates",NA,0.251444411871323,0.0407896698291548,0.134134283752372,1,1.8745722930576,"","","","race_wgoa"
2007,"Pacific capelin",NA,0.00571528202488494,0.000927141172239937,0.00283305179749229,1,2.01735881777519,"","","","race_wgoa"
2007,"Pacific cod adult",NA,0.828476886719203,0.134396697937579,0.920183879350378,1,0.900338405519647,"","","","race_wgoa"
2007,"Pacific cod juvenile",NA,0.0280246426230206,0.00454619735298815,0.031126787940192,1,0.900338405519647,"","","","race_wgoa"
2007,"Pacific dogfish",NA,0.203498898799602,0.0330118805618166,0.117121121293529,1,1.73750811597502,"","","","race_wgoa"
2007,"Pacific hake",NA,0.0335107782614931,0.00543616607277727,0.00340696741391004,1,9.835955026947,"","","","race_wgoa"
2007,"Pacific halibut adult",NA,1.09292346131229,0.177295597081231,1.53864238247394,1,0.710316753107373,"","","","race_wgoa"
2007,"Pacific halibut juvenile",NA,0.00632633910365829,0.00102626771995056,0.00890636335970241,1,0.710316753107373,"","","","race_wgoa"
2007,"Pacific herring",NA,0.075917960989135,0.0123155195210073,0.00706195000549029,1,10.7502829855936,"","","","race_wgoa"
2007,"Pacific ocean perch adult",NA,10.9527301514111,1.77676745042366,2.28420165957264,1,4.79499264240105,"","","","race_wgoa"
2007,"Pacific ocean perch juvenile",NA,0.0113051195407531,0.00183393255795412,0.00235769278158728,1,4.79499264240105,"","","","race_wgoa"
2007,"Pacific sandlance",NA,5.80378417634861e-05,9.41498117023504e-06,1.87415937455676e-05,1,3.09673993318802,"","","","race_wgoa"
2007,"Pacific sleeper shark",NA,0.395369024565456,0.0641373250360917,0.178255402358391,1,2.21799182147955,"","","","race_wgoa"
2007,"Pandalid shrimp",NA,0.061739669330308,0.0100154968989059,0.0356188791674872,1,1.73334115989432,"","","","race_wgoa"
2007,"Pelagic shelf rockfish",NA,0.752509657478489,0.122073186050784,0.276479335948303,1,2.7217573237343,"","","","race_wgoa"
2007,"Rex sole adult",NA,0.428810721022934,0.0695622845604473,0.374536751404598,1,1.14490959676132,"","","","race_wgoa"
2007,"Rex sole juvenile",NA,0.000967862537507559,0.000157008036293702,0.000845361537928769,1,1.14490959676132,"","","","race_wgoa"
2007,"Sablefish adult",NA,2.25765909922345,0.366240667504825,0.669437529413206,1,3.37247166468602,"","","","race_wgoa"
2007,"Sablefish juvenile",NA,0.00351727345066163,0.000570577097671831,0.00104293639809991,1,3.37247166468602,"","","","race_wgoa"
2007,"Salmon returning",NA,0.0219039372055982,0.00355328782185113,0.0160172362721074,1,1.36752288806166,"","","","race_wgoa"
2007,"Sessile epifauna",NA,0.373492200911031,0.0605884356130437,0.251625987336503,1,1.48431489475511,"","","","race_wgoa"
2007,"Shallow-water flatfish",NA,2.41992251050764,0.392563268680872,1.72855593903675,1,1.39996771632173,"","","","race_wgoa"
2007,"Shelf demersal fish",NA,0.0635134778922545,0.0103032466446388,0.0576048304040221,1,1.10257208374352,"","","","race_wgoa"
2007,"Shelf forage fish",NA,0.284862276618843,0.0462107633396531,0.190364992821533,1,1.49640053245452,"","","","race_wgoa"
2007,"Slope demersal fish",NA,11.6569273517597,1.89100332102052,2.01031884130068,1,5.7985465351445,"","","","race_wgoa"
2007,"Slope forage fish",NA,0.00338644692508134,0.000549354232770596,0.00069231418251782,1,4.89148859086702,"","","","race_wgoa"
2007,"Slope rockfish",NA,2.44288377024369,0.396288076866206,1.2188950483753,1,2.00417892705354,"","","","race_wgoa"
2007,"Squid",NA,0.186714092151425,0.0302890253739443,0.0447143033522025,1,4.17571287381419,"","","","race_wgoa"
2007,"Tanner crab",NA,0.0399064170423289,0.00647367568484348,0.0225924615996056,1,1.76635984823476,"","","","race_wgoa"
2007,"Thornyheads",NA,0.849086402444811,0.137740002867404,0.221341368741159,1,3.83609447828865,"","","","race_wgoa"
2007,"Walleye pollock adult",NA,1.3576788669969,0.220244595243441,1.06856234115635,1,1.27056589466524,"","","","race_wgoa"
2007,"Walleye pollock juvenile",NA,0.0960316820411792,0.0155783959342976,0.0755818194431238,1,1.27056589466524,"","","","race_wgoa"
2009,"Arrowtooth flounder adult",NA,6.1075126680008,0.990769384577225,6.31949880889578,1,0.966455228918381,"","","","race_wgoa"
2009,"Arrowtooth flounder juvenile",NA,0.0146690263115901,0.0023796302948707,0.0151781747075932,1,0.966455228918381,"","","","race_wgoa"
2009,"Atka mackerel",NA,1.51126305352718,0.245159240245595,0.577617385438649,1,2.61637390359972,"","","","race_wgoa"
2009,"Big skate",NA,0.224553250048137,0.0364273473423403,0.142024178871895,1,1.58109169742627,"","","","race_wgoa"
2009,"Deep-water flatfish",NA,0.361687680317695,0.0586734895066253,0.174962067875218,1,2.06723482815514,"","","","race_wgoa"
2009,"Demersal shelf rockfish",NA,0.00838875156131585,0.00136083519978956,0.00369592136871729,1,2.26973215185778,"","","","race_wgoa"
2009,"Flathead sole adult",NA,1.12415976835509,0.182362795200591,0.885318600652866,1,1.26977990468752,"","","","race_wgoa"
2009,"Flathead sole juvenile",NA,0.0063814152053128,0.0010352022434313,0.00502560733695276,1,1.26977990468752,"","","","race_wgoa"
2009,"Gelatinous carnivores",NA,0.0265217932638186,0.00430240299419293,0.0186563986743665,1,1.42159233015635,"","","","race_wgoa"
2009,"Infauna",NA,0.00692048634937689,0.00112265113051196,0.00661097974163228,1,1.04681705584355,"","","","race_wgoa"
2009,"King crab",NA,0.00564370639069794,0.000915530071143787,0.00176027690266403,1,3.20614693185866,"","","","race_wgoa"
2009,"Large sculpins",NA,0.238755365316925,0.038731234664306,0.165601203895648,1,1.44174897102423,"","","","race_wgoa"
2009,"Lingcod",NA,0.0828990977125233,0.0134480094413835,0.0410430786163182,1,2.01980700540246,"","","","race_wgoa"
2009,"Longnose skate",NA,0.109953765576985,0.0178368561105773,0.113950202253771,1,0.964928217785124,"","","","race_wgoa"
2009,"Miscellaneous deep-sea fish",NA,0.000438251656049369,7.10938064572388e-05,6.14883814579156e-05,1,7.12738968986068,"","","","race_wgoa"
2009,"Motile epifauna",NA,0.0868259494659652,0.0140850289133966,0.13276558450673,1,0.653979341020894,"","","","race_wgoa"
2009,"Mysids",NA,3.19550197853647e-05,5.18378872184349e-06,4.05379808001172e-06,1,7.88273593174928,"","","","race_wgoa"
2009,"Nonpandalid shrimp",NA,0.00230174226784693,0.000373391901766873,0.00072644750341497,1,3.1684908503734,"","","","race_wgoa"
2009,"Octopus",NA,0.0196023275226111,0.00317991742818864,0.0158381269605394,1,1.237667027891,"","","","race_wgoa"
2009,"Other gelatinous zooplankton",NA,0.000518149089964494,8.40548817316515e-05,5.49665888279441e-05,1,9.42661898824391,"","","","race_wgoa"
2009,"Other skates",NA,0.161729206926065,0.0262359417858974,0.113585133696053,1,1.42385892997972,"","","","race_wgoa"
2009,"Pacific capelin",NA,0.00231932722887659,0.000376244559135634,0.00160363984739767,1,1.44628934772375,"","","","race_wgoa"
2009,"Pacific cod adult",NA,3.38078292966182,0.548435411384364,3.0883794084537,1,1.09467862672823,"","","","race_wgoa"
