"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2001,"pacific_ocean_perch_adult",NA,214253.544445868,NA,646483.153862268,234769.252,0.331413963636729,"","","","race_wgoa"
2001,"pacific_ocean_perch_juvenile",NA,3840.88410944374,NA,4488.14327664384,234769.252,0.85578464694556,"","","","race_wgoa"
2001,"pacific_sandlance",NA,4.07751799263584,NA,12.2783796645056,234769.252,0.33208925803322,"","","","race_wgoa"
2001,"pacific_sleeper_shark",NA,13630.2004168864,NA,37694.7715698715,234769.252,0.361593925343764,"","","","race_wgoa"
2001,"pandalid_shrimp",NA,993.253126101796,NA,8360.07103119331,234769.252,0.11880917307948,"","","","race_wgoa"
2001,"pelagic_shelf_rockfish",NA,9406.84097581193,NA,31416.4732780983,234769.252,0.299423837059707,"","","","race_wgoa"
2001,"rex_sole_adult",NA,4185.01758847592,NA,49181.7639790792,234769.252,0.0850928728431971,"","","","race_wgoa"
2001,"rex_sole_juvenile",NA,48.0022007394111,NA,168.18183590102,234769.252,0.285418460812033,"","","","race_wgoa"
2001,"sablefish_adult",NA,46153.5049528237,NA,176750.335806236,234769.252,0.261122587079098,"","","","race_wgoa"
2001,"sablefish_juvenile",NA,925.017597194865,NA,2022.24297851203,234769.252,0.45742158930649,"","","","race_wgoa"
2001,"salmon_returning",NA,1321.48732726888,NA,6868.29551808482,234769.252,0.192403970357607,"","","","race_wgoa"
2001,"sessile_epifauna",NA,10938.6699030281,NA,63098.6632490644,234769.252,0.173358187634668,"","","","race_wgoa"
2001,"shallow_water_flatfish",NA,58493.1747449107,NA,330706.336659386,234769.252,0.176873462225661,"","","","race_wgoa"
2001,"shelf_demersal_fish",NA,2517.72548815964,NA,13487.3274968319,234769.252,0.186673415378328,"","","","race_wgoa"
2001,"shelf_forage_fish",NA,9841.71182946801,NA,54030.876899864,234769.252,0.182149770541532,"","","","race_wgoa"
2001,"slope_demersal_fish",NA,56393.7937695165,NA,165943.591064107,234769.252,0.339837130243438,"","","","race_wgoa"
2001,"slope_forage_fish",NA,15.3063341784333,NA,33.9325733734459,234769.252,0.451080854080209,"","","","race_wgoa"
2001,"slope_rockfish",NA,206953.182282802,NA,403480.019950427,234769.252,0.512920521586741,"","","","race_wgoa"
2001,"squid",NA,1793.98983684402,NA,6612.27606809233,234769.252,0.27131199882911,"","","","race_wgoa"
2001,"tanner_crab",NA,909.50587711973,NA,3122.43576362724,234769.252,0.291280892857563,"","","","race_wgoa"
2001,"thornyheads",NA,2206.25516130038,NA,28661.1773725795,234769.252,0.076977129467512,"","","","race_wgoa"
2001,"walleye_pollock_adult",NA,59346.0090713347,NA,183457.109157191,234769.252,0.323487104664259,"","","","race_wgoa"
2001,"walleye_pollock_juvenile",NA,6154.71731797802,NA,23052.7421628405,234769.252,0.266984173704898,"","","","race_wgoa"
2003,"arrowtooth_flounder_adult",NA,329329.198630606,NA,2384025.36976703,234769.252,0.138139972337118,"","","","race_wgoa"
2003,"arrowtooth_flounder_juvenile",NA,279.773844187362,NA,2546.12118851651,234769.252,0.109882375375216,"","","","race_wgoa"
2003,"atka_mackerel",NA,21262.9064104105,NA,65018.5545110679,234769.252,0.327028285545644,"","","","race_wgoa"
2003,"big_skate",NA,7836.25416202946,NA,43416.1841146136,234769.252,0.180491545303537,"","","","race_wgoa"
2003,"deep_water_flatfish",NA,6452.17835936192,NA,52560.5664528879,234769.252,0.122757017185978,"","","","race_wgoa"
2003,"demersal_shelf_rockfish",NA,447.394500640515,NA,952.333027489161,234769.252,0.469787865931813,"","","","race_wgoa"
2003,"flathead_sole_adult",NA,18676.2318044754,NA,229386.685553747,234769.252,0.081418116136036,"","","","race_wgoa"
2003,"flathead_sole_juvenile",NA,160.571509925185,NA,1404.11182562454,234769.252,0.114358063933949,"","","","race_wgoa"
2003,"gelatinous_carnivores",NA,862.731576785618,NA,10394.4766275576,234769.252,0.0829990395570626,"","","","race_wgoa"
2003,"infauna",NA,1786.49366382793,NA,3557.12265441002,234769.252,0.502229986816193,"","","","race_wgoa"
2003,"king_crab",NA,1162.98937960664,NA,1593.30460423672,234769.252,0.729922813575111,"","","","race_wgoa"
2003,"large_sculpins",NA,2713.06538153975,NA,25038.1009175256,234769.252,0.108357474493631,"","","","race_wgoa"
2003,"lingcod",NA,1045.88868765968,NA,4471.52717568362,234769.252,0.233899660354805,"","","","race_wgoa"
2003,"longnose_skate",NA,2996.84137365519,NA,26522.4627088196,234769.252,0.112992575635091,"","","","race_wgoa"
2003,"miscellaneous_deep_sea_fish",NA,2.18790126015319,NA,5.45995897312567,234769.252,0.400717527534952,"","","","race_wgoa"
2003,"motile_epifauna",NA,5032.72152605504,NA,32060.4233901413,234769.252,0.156976140483616,"","","","race_wgoa"
2003,"nonpandalid_shrimp",NA,32.6970813674029,NA,93.9650946367369,234769.252,0.347970504300642,"","","","race_wgoa"
2003,"octopus",NA,810.863952273228,NA,3755.21364647176,234769.252,0.215930178309583,"","","","race_wgoa"
2003,"other_gelatinous_zooplankton",NA,8.41296879643343,NA,22.1212956392185,234769.252,0.380310852205157,"","","","race_wgoa"
2003,"other_skates",NA,2595.55636495312,NA,20789.9228340877,234769.252,0.124846849392696,"","","","race_wgoa"
2003,"pacific_capelin",NA,5121.07888267595,NA,7289.76832172451,234769.252,0.702502282193857,"","","","race_wgoa"
2003,"pacific_cod_adult",NA,44401.7130817768,NA,281102.282149878,234769.252,0.157955718972437,"","","","race_wgoa"
2003,"pacific_cod_juvenile",NA,231.213904221755,NA,1472.28314452451,234769.252,0.157044455125124,"","","","race_wgoa"
2003,"pacific_dogfish",NA,20207.1075051268,NA,59933.8862055669,234769.252,0.337156636828431,"","","","race_wgoa"
2003,"pacific_halibut_adult",NA,66164.7273268523,NA,528114.645574881,234769.252,0.125284780267414,"","","","race_wgoa"
2003,"pacific_halibut_juvenile",NA,397.760472171569,NA,1796.60393712361,234769.252,0.221395747806492,"","","","race_wgoa"
2003,"pacific_herring_adult",NA,293.241393434728,NA,652.695910516611,234769.252,0.449277203533613,"","","","race_wgoa"
2003,"pacific_ocean_perch_adult",NA,66133.332613271,NA,345262.085219797,234769.252,0.191545308460875,"","","","race_wgoa"
2003,"pacific_ocean_perch_juvenile",NA,528.260258913936,NA,835.266202623004,234769.252,0.632445389571647,"","","","race_wgoa"
2003,"pacific_sandlance",NA,5.25837580507258,NA,9.52905719715261,234769.252,0.551825400590925,"","","","race_wgoa"
2003,"pacific_sleeper_shark",NA,12868.7671596099,NA,52115.6421152569,234769.252,0.246927153485893,"","","","race_wgoa"
2003,"pandalid_shrimp",NA,889.179280721011,NA,7251.31914709201,234769.252,0.122623106594005,"","","","race_wgoa"
2003,"pelagic_shelf_rockfish",NA,33325.0731500161,NA,58259.2220385753,234769.252,0.572013699873137,"","","","race_wgoa"
2003,"rex_sole_adult",NA,6052.91279742756,NA,68763.4754017431,234769.252,0.0880251145257577,"","","","race_wgoa"
2003,"rex_sole_juvenile",NA,26.8914745052274,NA,119.648136966172,234769.252,0.2247546446363,"","","","race_wgoa"
2003,"sablefish_adult",NA,23820.4423509344,NA,182935.128620719,234769.252,0.130212510470427,"","","","race_wgoa"
2003,"sablefish_juvenile",NA,156.77493584512,NA,257.926336303441,234769.252,0.607828336152072,"","","","race_wgoa"
2003,"salmon_returning",NA,2770.39555762569,NA,19188.314761946,234769.252,0.144379305426024,"","","","race_wgoa"
2003,"salmon_shark",NA,2555.63312987343,NA,3612.82892191862,234769.252,0.707377289405732,"","","","race_wgoa"
2003,"sessile_epifauna",NA,5195.24433021376,NA,36368.0977821338,234769.252,0.142851692748307,"","","","race_wgoa"
2003,"shallow_water_flatfish",NA,34970.3783172627,NA,350147.322689086,234769.252,0.0998733277430045,"","","","race_wgoa"
2003,"shelf_demersal_fish",NA,1094.91378291478,NA,8782.29115266327,234769.252,0.124672908684284,"","","","race_wgoa"
2003,"shelf_forage_fish",NA,21860.7151298861,NA,96951.4758226496,234769.252,0.225480993913649,"","","","race_wgoa"
2003,"slope_demersal_fish",NA,59422.6316971672,NA,343717.763971509,234769.252,0.172882050117412,"","","","race_wgoa"
2003,"slope_forage_fish",NA,13.3283672400263,NA,89.3949917691595,234769.252,0.149095234265959,"","","","race_wgoa"
2003,"slope_rockfish",NA,34944.551354035,NA,131408.647385238,234769.252,0.265922768777853,"","","","race_wgoa"
2003,"squid",NA,1076.44378334684,NA,4394.81273017841,234769.252,0.244935074469748,"","","","race_wgoa"
2003,"tanner_crab",NA,3364.0910160835,NA,6942.4283607424,234769.252,0.484569784703367,"","","","race_wgoa"
2003,"thornyheads",NA,8057.63281356884,NA,74212.8471735183,234769.252,0.10857463526132,"","","","race_wgoa"
2003,"walleye_pollock_adult",NA,50254.4314179837,NA,374381.117256641,234769.252,0.134233349657787,"","","","race_wgoa"
2003,"walleye_pollock_juvenile",NA,1543.63703374068,NA,4276.7294265103,234769.252,0.360938670604712,"","","","race_wgoa"
2005,"arrowtooth_flounder_adult",NA,113042.85426162,NA,1639907.90590483,234769.252,0.0689324405685137,"","","","race_wgoa"
2005,"arrowtooth_flounder_juvenile",NA,281.834013738685,NA,1982.43968936604,234769.252,0.142165239755068,"","","","race_wgoa"
2005,"atka_mackerel",NA,50012.2900389805,NA,100912.199965824,234769.252,0.49560201894239,"","","","race_wgoa"
2005,"big_skate",NA,6191.03953740077,NA,35336.1670773743,234769.252,0.175204048697315,"","","","race_wgoa"
2005,"deep_water_flatfish",NA,3553.72159390021,NA,41853.7896800614,234769.252,0.0849080004717745,"","","","race_wgoa"
2005,"demersal_shelf_rockfish",NA,739.74848188914,NA,1899.27416780389,234769.252,0.389490098074941,"","","","race_wgoa"
2005,"flathead_sole_adult",NA,15820.1465935485,NA,193753.781949111,234769.252,0.0816507757133927,"","","","race_wgoa"
2005,"flathead_sole_juvenile",NA,203.628026445002,NA,1698.47345252523,234769.252,0.119888848508203,"","","","race_wgoa"
2005,"gelatinous_carnivores",NA,4831.22227909395,NA,18020.3265716293,234769.252,0.268098486444751,"","","","race_wgoa"
2005,"infauna",NA,487.882158056248,NA,2207.02670684956,234769.252,0.221058565599634,"","","","race_wgoa"
2005,"king_crab",NA,214.866990241359,NA,426.854804091577,234769.252,0.503372547718268,"","","","race_wgoa"
2005,"large_sculpins",NA,3210.79781636403,NA,32014.2572445568,234769.252,0.100292747441765,"","","","race_wgoa"
2005,"lingcod",NA,3922.16360484945,NA,10957.9271980826,234769.252,0.357929335899927,"","","","race_wgoa"
2005,"longnose_skate",NA,2882.01082496306,NA,31575.4477048384,234769.252,0.0912737913300098,"","","","race_wgoa"
2005,"miscellaneous_deep_sea_fish",NA,5.96696458938851,NA,18.8010369075246,234769.252,0.317374228811837,"","","","race_wgoa"
2005,"motile_epifauna",NA,3935.44692445087,NA,36815.5068876247,234769.252,0.106896448185907,"","","","race_wgoa"
2005,"mysids",NA,0.358852468349625,NA,0.529176996219023,234769.252,0.678133159441228,"","","","race_wgoa"
2005,"nonpandalid_shrimp",NA,146.651473827778,NA,262.781106055418,234769.252,0.558074650149507,"","","","race_wgoa"
2005,"octopus",NA,360.131614625978,NA,1034.18708803161,234769.252,0.348226755868152,"","","","race_wgoa"
2005,"other_gelatinous_zooplankton",NA,11.9201354970607,NA,85.4583849748118,234769.252,0.139484680181752,"","","","race_wgoa"
2005,"other_skates",NA,3450.04866788177,NA,29276.473530561,234769.252,0.117843724049631,"","","","race_wgoa"
2005,"pacific_capelin",NA,182.80838997106,NA,429.662218072208,234769.252,0.425470014075888,"","","","race_wgoa"
2005,"pacific_cod_adult",NA,77104.6395120435,NA,284784.781410829,234769.252,0.270747050211271,"","","","race_wgoa"
2005,"pacific_cod_juvenile",NA,1006.03262579694,NA,2656.79217234326,234769.252,0.378664404491088,"","","","race_wgoa"
2005,"pacific_dogfish",NA,5134.87447578226,NA,15964.9791819335,234769.252,0.321633646825738,"","","","race_wgoa"
2005,"pacific_hake",NA,5.75327372604021,NA,5.75327372604021,234769.252,1,"","","","race_wgoa"
2005,"pacific_halibut_adult",NA,70717.4033678369,NA,491194.001737761,234769.252,0.14397041315173,"","","","race_wgoa"
2005,"pacific_halibut_juvenile",NA,194.782248135734,NA,956.969871160267,234769.252,0.20354062756393,"","","","race_wgoa"
2005,"pacific_herring_adult",NA,1761.56548329936,NA,2461.42564340588,234769.252,0.715668778384009,"","","","race_wgoa"
2005,"pacific_ocean_perch_adult",NA,140721.897430161,NA,619870.059101157,234769.252,0.227018381294645,"","","","race_wgoa"
2005,"pacific_ocean_perch_juvenile",NA,158.924901511173,NA,593.45097422853,234769.252,0.267797861007425,"","","","race_wgoa"
2005,"pacific_sandlance",NA,27.5011732227329,NA,32.2812891451216,234769.252,0.851923016429128,"","","","race_wgoa"
2005,"pacific_sleeper_shark",NA,14631.1653962506,NA,53709.9233253004,234769.252,0.272410841245019,"","","","race_wgoa"
2005,"pandalid_shrimp",NA,1291.52191442212,NA,10004.5713617172,234769.252,0.129093178280898,"","","","race_wgoa"
2005,"pelagic_shelf_rockfish",NA,62043.8720499901,NA,191821.004807792,234769.252,0.323446705495883,"","","","race_wgoa"
2005,"rex_sole_adult",NA,6842.00098806204,NA,70232.1302723999,234769.252,0.0974198128623594,"","","","race_wgoa"
2005,"rex_sole_juvenile",NA,28.6048572410499,NA,192.912386449026,234769.252,0.14827900772773,"","","","race_wgoa"
2005,"sablefish_adult",NA,23383.4106994646,NA,214265.365900446,234769.252,0.109132946433953,"","","","race_wgoa"
2005,"sablefish_juvenile",NA,87.4344863212369,NA,511.556966444301,234769.252,0.170918376752781,"","","","race_wgoa"
2005,"salmon_returning",NA,1254.03201740842,NA,8678.46000684106,234769.252,0.14449937159587,"","","","race_wgoa"
2005,"salmon_shark",NA,2455.31229099823,NA,2455.31229099823,234769.252,1,"","","","race_wgoa"
2005,"sessile_epifauna",NA,9294.45939220692,NA,65824.6768242432,234769.252,0.141200228252147,"","","","race_wgoa"
2005,"shallow_water_flatfish",NA,26493.6657905859,NA,346620.841651484,234769.252,0.0764341395755551,"","","","race_wgoa"
2005,"shelf_demersal_fish",NA,2444.34762366736,NA,17423.9665533653,234769.252,0.140286519500651,"","","","race_wgoa"
2005,"shelf_forage_fish",NA,8355.35036561724,NA,41620.2262413125,234769.252,0.200752161152927,"","","","race_wgoa"
2005,"slope_demersal_fish",NA,80220.348054851,NA,563818.046399283,234769.252,0.142280561197292,"","","","race_wgoa"
2005,"slope_forage_fish",NA,30.4812761471047,NA,241.569218146803,234769.252,0.126180298884691,"","","","race_wgoa"
2005,"slope_rockfish",NA,143102.701228628,NA,475702.854601419,234769.252,0.300823717672517,"","","","race_wgoa"
2005,"squid",NA,855.675108440234,NA,4094.97548449899,234769.252,0.208957321400161,"","","","race_wgoa"
2005,"tanner_crab",NA,699.761710041232,NA,5701.46523752611,234769.252,0.122733662468994,"","","","race_wgoa"
2005,"thornyheads",NA,3439.17347638177,NA,65587.7972352655,234769.252,0.0524361790051486,"","","","race_wgoa"
2005,"walleye_pollock_adult",NA,55519.1857527981,NA,317806.077179061,234769.252,0.174695167083029,"","","","race_wgoa"
2005,"walleye_pollock_juvenile",NA,3074.16495270182,NA,10078.8475825427,234769.252,0.305011552910721,"","","","race_wgoa"
2007,"arrowtooth_flounder_adult",NA,133968.235300085,NA,1656326.73076486,234769.252,0.0808827345545652,"","","","race_wgoa"
2007,"arrowtooth_flounder_juvenile",NA,236.061941857147,NA,2495.36961852221,234769.252,0.0945999903601237,"","","","race_wgoa"
2007,"atka_mackerel",NA,37590.5596171284,NA,82324.0831768296,234769.252,0.456616802356426,"","","","race_wgoa"
2007,"big_skate",NA,7033.68666428851,NA,30292.2079051247,234769.252,0.232194585694052,"","","","race_wgoa"
2007,"deep_water_flatfish",NA,4778.46486068713,NA,45936.1880879274,234769.252,0.104023974552276,"","","","race_wgoa"
2007,"demersal_shelf_rockfish",NA,328.963828957882,NA,1103.87484229339,234769.252,0.298008267200321,"","","","race_wgoa"
2007,"euphausiids",NA,0.0124253672847904,NA,0.0124253672847904,234769.252,1,"","","","race_wgoa"
2007,"flathead_sole_adult",NA,20844.009328828,NA,237333.564172985,234769.252,0.0878257965806954,"","","","race_wgoa"
2007,"flathead_sole_juvenile",NA,300.218493778147,NA,1675.72798409929,234769.252,0.179157056889228,"","","","race_wgoa"
2007,"gelatinous_carnivores",NA,230.057440356683,NA,939.18420269629,234769.252,0.244954546399114,"","","","race_wgoa"
2007,"infauna",NA,1367.33754351939,NA,2700.55531296839,234769.252,0.506317177416538,"","","","race_wgoa"
2007,"king_crab",NA,86.5753275243192,NA,240.988430246512,234769.252,0.359250970827768,"","","","race_wgoa"
2007,"large_sculpins",NA,3708.49183089943,NA,31179.2544792562,234769.252,0.118941003973226,"","","","race_wgoa"
2007,"lingcod",NA,2163.79677280136,NA,7969.12708586864,234769.252,0.271522432693832,"","","","race_wgoa"
2007,"longnose_skate",NA,3180.94105095879,NA,26710.6036068937,234769.252,0.11908907405364,"","","","race_wgoa"
2007,"miscellaneous_deep_sea_fish",NA,4.24143457289532,NA,6.84079658074338,234769.252,0.620020566732655,"","","","race_wgoa"
2007,"motile_epifauna",NA,1983.06305034336,NA,23904.6788881734,234769.252,0.0829571089250004,"","","","race_wgoa"
2007,"nonpandalid_shrimp",NA,66.8553272536263,NA,190.04760158318,234769.252,0.351782009858016,"","","","race_wgoa"
2007,"octopus",NA,502.627318358872,NA,2279.84592164577,234769.252,0.220465476893297,"","","","race_wgoa"
2007,"other_gelatinous_zooplankton",NA,9.82191671171127,NA,42.2471791632308,234769.252,0.232486923535469,"","","","race_wgoa"
2007,"other_skates",NA,3570.93070192346,NA,31490.6054641002,234769.252,0.113396698770825,"","","","race_wgoa"
2007,"pacific_capelin",NA,326.487676820914,NA,665.113451374521,234769.252,0.490875167456313,"","","","race_wgoa"
2007,"pacific_cod_adult",NA,28663.2420214619,NA,202103.403553272,234769.252,0.141824637871111,"","","","race_wgoa"
2007,"pacific_cod_juvenile",NA,1899.69033100083,NA,6836.49205942935,234769.252,0.277875014625468,"","","","race_wgoa"
2007,"pacific_dogfish",NA,4577.24630273032,NA,27496.4380394831,234769.252,0.166466881861487,"","","","race_wgoa"
2007,"pacific_hake",NA,330.159919692539,NA,799.851191352034,234769.252,0.412776680540352,"","","","race_wgoa"
2007,"pacific_halibut_adult",NA,35648.5983421467,NA,371905.836869619,234769.252,0.0958538285986737,"","","","race_wgoa"
2007,"pacific_halibut_juvenile",NA,328.489647055185,NA,2152.76048319248,234769.252,0.152589965126099,"","","","race_wgoa"
2007,"pacific_herring_adult",NA,1151.21275915784,NA,1657.92872045035,234769.252,0.69436806598364,"","","","race_wgoa"
2007,"pacific_ocean_perch_adult",NA,104846.363749796,NA,528957.960898032,234769.252,0.19821303676344,"","","","race_wgoa"
2007,"pacific_ocean_perch_juvenile",NA,210.67060534366,NA,545.976473200594,234769.252,0.385860226006952,"","","","race_wgoa"
2007,"pacific_sandlance",NA,1.48556953605857,NA,4.39994994493478,234769.252,0.337633280980561,"","","","race_wgoa"
2007,"pacific_sleeper_shark",NA,17010.9654887196,NA,41848.8874766384,234769.252,0.406485488968272,"","","","race_wgoa"
2007,"pandalid_shrimp",NA,1233.04466827272,NA,8362.21761922936,234769.252,0.147454266848697,"","","","race_wgoa"
2007,"pelagic_shelf_rockfish",NA,34287.1176948938,NA,64908.8468940398,234769.252,0.528234891475822,"","","","race_wgoa"
2007,"rex_sole_adult",NA,9086.31316591484,NA,85275.2776539523,234769.252,0.106552724492873,"","","","race_wgoa"
2007,"rex_sole_juvenile",NA,37.590973737127,NA,192.473607982394,234769.252,0.195304562174392,"","","","race_wgoa"
2007,"sablefish_adult",NA,13007.1873334607,NA,156627.346385452,234769.252,0.0830454427890944,"","","","race_wgoa"
2007,"sablefish_juvenile",NA,69.0771274572739,NA,244.014345336115,234769.252,0.283086338068052,"","","","race_wgoa"
2007,"salmon_returning",NA,821.697897572687,NA,3760.35457870991,234769.252,0.218516068198705,"","","","race_wgoa"
2007,"sessile_epifauna",NA,9981.7661205915,NA,59074.0448307522,234769.252,0.168970419228772,"","","","race_wgoa"
2007,"shallow_water_flatfish",NA,33216.6402000986,NA,405811.784847816,234769.252,0.0818523301696505,"","","","race_wgoa"
2007,"shelf_demersal_fish",NA,2130.88448024921,NA,13523.8429455391,234769.252,0.157565012314202,"","","","race_wgoa"
2007,"shelf_forage_fish",NA,9160.12959553679,NA,44691.8469716968,234769.252,0.20496198336439,"","","","race_wgoa"
2007,"slope_demersal_fish",NA,63890.9427622235,NA,471961.050653667,234769.252,0.135373337850093,"","","","race_wgoa"
2007,"slope_forage_fish",NA,24.4516268444342,NA,162.5340827787,234769.252,0.150439996500466,"","","","race_wgoa"
2007,"slope_rockfish",NA,85616.8712381878,NA,286159.078773573,234769.252,0.299193272515156,"","","","race_wgoa"
2007,"squid",NA,2312.37456123363,NA,10497.5435516977,234769.252,0.220277682092557,"","","","race_wgoa"
2007,"tanner_crab",NA,1267.62717024896,NA,5304.01531057813,234769.252,0.238993874644526,"","","","race_wgoa"
2007,"thornyheads",NA,2825.68160246628,NA,51964.147576018,234769.252,0.0543775224703264,"","","","race_wgoa"
2007,"walleye_pollock_adult",NA,37923.8697860239,NA,242411.491350456,234769.252,0.156444191546997,"","","","race_wgoa"
2007,"walleye_pollock_juvenile",NA,8123.56920905435,NA,17146.3103878071,234769.252,0.473779432736217,"","","","race_wgoa"
2009,"arrowtooth_flounder_adult",NA,141518.262604803,NA,1421301.86720995,234769.252,0.0995694622442217,"","","","race_wgoa"
2009,"arrowtooth_flounder_juvenile",NA,352.093833354057,NA,3413.68337982335,234769.252,0.103141912760602,"","","","race_wgoa"
2009,"atka_mackerel",NA,112909.196209628,NA,135606.801521627,234769.252,0.832621925616473,"","","","race_wgoa"
2009,"big_skate",NA,6254.72649817434,NA,33342.910239669,234769.252,0.187587899592907,"","","","race_wgoa"
2009,"deep_water_flatfish",NA,4526.29742145146,NA,41075.7138034381,234769.252,0.110194005224386,"","","","race_wgoa"
2009,"demersal_shelf_rockfish",NA,275.708096372644,NA,867.688695184576,234769.252,0.317750015532927,"","","","race_wgoa"
2009,"flathead_sole_adult",NA,22827.8697684586,NA,198883.257087815,234769.252,0.114780248989885,"","","","race_wgoa"
2009,"flathead_sole_juvenile",NA,154.800811588464,NA,1128.98244234393,234769.252,0.137115340135029,"","","","race_wgoa"
2009,"gelatinous_carnivores",NA,597.020768992085,NA,4379.94876179482,234769.252,0.136307706199613,"","","","race_wgoa"
2009,"infauna",NA,177.287200475807,NA,1552.05476893016,234769.252,0.114227412604783,"","","","race_wgoa"
2009,"king_crab",NA,162.805107720684,NA,413.258891751311,234769.252,0.39395427653292,"","","","race_wgoa"
2009,"large_sculpins",NA,4530.30735607676,NA,38878.0707688808,234769.252,0.116526032966197,"","","","race_wgoa"
2009,"lingcod",NA,2495.796699679,NA,9635.65286653021,234769.252,0.259016875581752,"","","","race_wgoa"
2009,"longnose_skate",NA,2712.16765256784,NA,26752.0037483665,234769.252,0.101381850798128,"","","","race_wgoa"
2009,"miscellaneous_deep_sea_fish",NA,8.62001911195337,NA,14.4355813215655,234769.252,0.597136957628149,"","","","race_wgoa"
2009,"motile_epifauna",NA,2497.11852595311,NA,31169.2769659878,234769.252,0.0801147401872036,"","","","race_wgoa"
2009,"mysids",NA,0.298522890483904,NA,0.951707143003389,234769.252,0.313670957162125,"","","","race_wgoa"
2009,"nonpandalid_shrimp",NA,40.5864572471576,NA,170.547536994,234769.252,0.23797738719959,"","","","race_wgoa"
2009,"octopus",NA,725.861089952417,NA,3718.30521960686,234769.252,0.195212885194283,"","","","race_wgoa"
2009,"other_gelatinous_zooplankton",NA,6.5540012878915,NA,12.904464944128,234769.252,0.507886325877758,"","","","race_wgoa"
2009,"other_skates",NA,3377.16449278848,NA,26666.2968761423,234769.252,0.126645424689993,"","","","race_wgoa"
2009,"pacific_capelin",NA,75.6909084357968,NA,376.485327450945,234769.252,0.201046104368195,"","","","race_wgoa"
2009,"pacific_cod_adult",NA,205904.381933797,NA,687053.335245142,234769.252,0.299691990957776,"","","","race_wgoa"
2009,"pacific_cod_juvenile",NA,4098.30901525408,NA,12708.6961410133,234769.252,0.322480683288044,"","","","race_wgoa"
2009,"pacific_dogfish",NA,1936.19921607702,NA,11343.8263193785,234769.252,0.170683080079376,"","","","race_wgoa"
2009,"pacific_hake",NA,17.1823789739884,NA,17.1823789739884,234769.252,1,"","","","race_wgoa"
2009,"pacific_halibut_adult",NA,54003.2038627772,NA,461575.152915563,234769.252,0.116997640626154,"","","","race_wgoa"
2009,"pacific_halibut_juvenile",NA,242.333903718128,NA,1670.52921414646,234769.252,0.145064151926218,"","","","race_wgoa"
2009,"pacific_herring_adult",NA,8658.57874716295,NA,10050.841012769,234769.252,0.861478033147949,"","","","race_wgoa"
2009,"pacific_ocean_perch_adult",NA,105829.933977256,NA,487613.760640751,234769.252,0.217036397492536,"","","","race_wgoa"
2009,"pacific_ocean_perch_juvenile",NA,1813.48985606595,NA,3959.18465957392,234769.252,0.458046292859982,"","","","race_wgoa"
2009,"pacific_sandlance",NA,0.606595060027197,NA,1.81772812417108,234769.252,0.333710554378871,"","","","race_wgoa"
2009,"pacific_sleeper_shark",NA,17686.3199943822,NA,39687.7282602499,234769.252,0.445636995859407,"","","","race_wgoa"
2009,"pandalid_shrimp",NA,1207.04742195064,NA,6131.95357120492,234769.252,0.196845492702167,"","","","race_wgoa"
2009,"pelagic_shelf_rockfish",NA,16092.9424080001,NA,49084.5324443479,234769.252,0.327861784692486,"","","","race_wgoa"
2009,"rex_sole_adult",NA,7924.56473465552,NA,97464.6648475475,234769.252,0.0813070536594055,"","","","race_wgoa"
2009,"rex_sole_juvenile",NA,17.1295450952948,NA,89.6196093273914,234769.252,0.191136127727565,"","","","race_wgoa"
2009,"sablefish_adult",NA,14160.54301327,NA,136183.143511116,234769.252,0.103981613643058,"","","","race_wgoa"
2009,"sablefish_juvenile",NA,265.724367956441,NA,1060.2779701069,234769.252,0.250617645040431,"","","","race_wgoa"
2009,"salmon_returning",NA,1123.28048153797,NA,6812.17448182023,234769.252,0.16489308730064,"","","","race_wgoa"
2009,"sessile_epifauna",NA,9618.53047995585,NA,67874.3318082053,234769.252,0.141710868066226,"","","","race_wgoa"
2009,"shallow_water_flatfish",NA,33481.7610908814,NA,380847.06585935,234769.252,0.0879139268549506,"","","","race_wgoa"
2009,"shelf_demersal_fish",NA,1081.53481736052,NA,9391.93882293033,234769.252,0.115155649728037,"","","","race_wgoa"
2009,"shelf_forage_fish",NA,18852.8996450273,NA,75089.0752594199,234769.252,0.251073802412584,"","","","race_wgoa"
2009,"slope_demersal_fish",NA,274871.62374001,NA,726523.621563834,234769.252,0.378338178665618,"","","","race_wgoa"
2009,"slope_forage_fish",NA,24.1434872082725,NA,213.292910928612,234769.252,0.113194044298796,"","","","race_wgoa"
2009,"slope_rockfish",NA,31990.7906475998,NA,155299.12484818,234769.252,0.205994661456553,"","","","race_wgoa"
2009,"squid",NA,1274.98531882961,NA,7180.64910457449,234769.252,0.177558504845666,"","","","race_wgoa"
2009,"tanner_crab",NA,6835.66506097399,NA,19568.7435078345,234769.252,0.349315481509444,"","","","race_wgoa"
2009,"thornyheads",NA,4062.41944990112,NA,49505.3905692383,234769.252,0.0820601434144717,"","","","race_wgoa"
2009,"walleye_pollock_adult",NA,100846.892891709,NA,601418.90742782,234769.252,0.167681613674263,"","","","race_wgoa"
2009,"walleye_pollock_juvenile",NA,2258.52722281723,NA,9306.03213771033,234769.252,0.242694973474799,"","","","race_wgoa"
2011,"arrowtooth_flounder_adult",NA,165127.071508442,NA,1389087.75201882,234769.252,0.11887447086655,"","","","race_wgoa"
