"Year","Group","Type","Stdev","SE","Value","Scale","CV","Species","Loc","n","Source"
2001,"large_sculpins",NA,254281.638750532,45517.7503674493,29366.4862616892,234769.252,1.54998967060048,"","","","race_wgoa"
2001,"lingcod",NA,38126.2553721337,7334.48817899523,5903.9254432696,234769.252,1.24230704629857,"","","","race_wgoa"
2001,"longnose_skate",NA,48424.5957303742,10950.7529711432,23274.6896942507,234769.252,0.470500492809931,"","","","race_wgoa"
2001,"miscellaneous_deep_sea_fish",NA,0.860138863013861,0.304364105021198,0.13713301398235,234769.252,2.21948089801607,"","","","race_wgoa"
2001,"motile_epifauna",NA,62487.6713981169,15234.3148585963,30960.2332119028,234769.252,0.492060726879131,"","","","race_wgoa"
2001,"nonpandalid_shrimp",NA,744.279673563629,233.268208838067,158.317515529385,234769.252,1.47342009542065,"","","","race_wgoa"
2001,"octopus",NA,10929.2781240951,1939.5726935911,993.607761904793,234769.252,1.95205066622351,"","","","race_wgoa"
2001,"other_gelatinous_zooplankton",NA,122.173933110561,28.5962950281721,28.2156158149179,234769.252,1.0134917917706,"","","","race_wgoa"
2001,"other_skates",NA,32852.1353233542,7338.49016859213,12856.4508791041,234769.252,0.57080217842387,"","","","race_wgoa"
2001,"pacific_capelin",NA,1538.85415003718,333.943714479041,278.588771814838,234769.252,1.19869768010964,"","","","race_wgoa"
2001,"pacific_cod_adult",NA,1071607.35828481,225552.12996794,251968.82548667,234769.252,0.89515887345307,"","","","race_wgoa"
2001,"pacific_cod_juvenile",NA,1071607.35828481,5053.14628298274,5644.97144902363,234769.252,0.89515887345307,"","","","race_wgoa"
2001,"pacific_dogfish",NA,106726.835858147,35999.1988186764,31774.3501329039,234769.252,1.13296412572094,"","","","race_wgoa"
2001,"pacific_halibut_adult",NA,815167.929836311,143960.331166011,342612.493893434,234769.252,0.420184125599308,"","","","race_wgoa"
2001,"pacific_halibut_juvenile",NA,815167.929836311,1119.00633086372,2663.13328536075,234769.252,0.420184125599308,"","","","race_wgoa"
2001,"pacific_herring_adult",NA,688736.104159013,124109.563465391,28701.5485590171,234769.252,4.32414171695972,"","","","race_wgoa"
2001,"pacific_ocean_perch_adult",NA,3589350.65526586,866330.078934046,668513.971514359,234769.252,1.29590422317066,"","","","race_wgoa"
2001,"pacific_ocean_perch_juvenile",NA,3589350.65526586,6014.40810312366,4641.08997840007,234769.252,1.29590422317066,"","","","race_wgoa"
2001,"pacific_sandlance",NA,99.9798163138364,19.5359997263567,12.2783796645056,234769.252,1.59108939942877,"","","","race_wgoa"
2001,"pacific_sleeper_shark",NA,268128.084259905,56741.1342508286,37694.7715698715,234769.252,1.50527863381935,"","","","race_wgoa"
2001,"pandalid_shrimp",NA,15028.3770016019,3453.29779491048,8360.07103119331,234769.252,0.413070389237776,"","","","race_wgoa"
2001,"pelagic_shelf_rockfish",NA,250212.723422042,46962.6082643962,31416.4732780983,234769.252,1.49484023393344,"","","","race_wgoa"
2001,"rex_sole_adult",NA,65323.3944925014,15779.914857031,51083.139211397,234769.252,0.308906521812004,"","","","race_wgoa"
2001,"rex_sole_juvenile",NA,65323.3944925014,53.96095699508,174.68377384379,234769.252,0.308906521812004,"","","","race_wgoa"
2001,"sablefish_adult",NA,743901.637391963,179447.744438011,186430.057174804,234769.252,0.962547279968665,"","","","race_wgoa"
2001,"sablefish_juvenile",NA,743901.637391963,2053.10467753457,2132.99099198681,234769.252,0.962547279968665,"","","","race_wgoa"
2001,"salmon_returning",NA,22186.9607896392,5169.81886002973,6868.29551808482,234769.252,0.752707690928142,"","","","race_wgoa"
2001,"sessile_epifauna",NA,193390.708769009,44296.7310837682,63098.6632490644,234769.252,0.702023288653822,"","","","race_wgoa"
2001,"shallow_water_flatfish",NA,813639.897594954,197942.664162425,330706.336659386,234769.252,0.598545120610429,"","","","race_wgoa"
2001,"shelf_demersal_fish",NA,36942.9159711267,8855.88631713684,13487.3274968319,234769.252,0.656607939505959,"","","","race_wgoa"
2001,"shelf_forage_fish",NA,154332.023292174,37943.7664549905,54030.876899864,234769.252,0.702260792940897,"","","","race_wgoa"
2001,"slope_demersal_fish",NA,318018.927072336,127766.342979441,165943.591064107,234769.252,0.769938399911343,"","","","race_wgoa"
2001,"slope_forage_fish",NA,83.3276125026951,33.3309817227742,33.9325733734459,234769.252,0.982270968840151,"","","","race_wgoa"
2001,"slope_rockfish",NA,4393299.06066845,941420.449701604,403480.019950427,234769.252,2.33325171793456,"","","","race_wgoa"
2001,"squid",NA,11187.1235679467,3812.96720304724,6612.27606809233,234769.252,0.576649729046673,"","","","race_wgoa"
2001,"tanner_crab",NA,23235.0310236654,4236.67759390193,3122.43576362724,234769.252,1.35685020113282,"","","","race_wgoa"
2001,"thornyheads",NA,21441.3984745434,6290.69155252846,28661.1773725795,234769.252,0.219484757054916,"","","","race_wgoa"
2001,"walleye_pollock_adult",NA,1227397.45498443,240327.939385914,187281.314755035,234769.252,1.28324568684422,"","","","race_wgoa"
2001,"walleye_pollock_juvenile",NA,1227397.45498443,30198.9824577647,23533.2818706217,234769.252,1.28324568684422,"","","","race_wgoa"
2003,"arrowtooth_flounder_adult",NA,9676491.34107516,1820220.55838033,2534134.6359398,234769.252,0.718280920265822,"","","","race_wgoa"
2003,"arrowtooth_flounder_juvenile",NA,9676491.34107516,1943.98188468875,2706.43675731958,234769.252,0.718280920265822,"","","","race_wgoa"
2003,"atka_mackerel",NA,1175313.2408586,155265.529491546,65018.5545110678,234769.252,2.38801878416285,"","","","race_wgoa"
2003,"big_skate",NA,169470.404297424,32879.6154892629,43416.1841146136,234769.252,0.75731242069696,"","","","race_wgoa"
2003,"deep_water_flatfish",NA,79016.6737010097,18586.4328965024,52560.5664528879,234769.252,0.353619341472702,"","","","race_wgoa"
2003,"demersal_shelf_rockfish",NA,11361.3516494183,2223.82351047098,952.333027489161,234769.252,2.33513219250006,"","","","race_wgoa"
2003,"flathead_sole_adult",NA,586334.532451336,101534.815338638,236459.007565073,234769.252,0.429397113623154,"","","","race_wgoa"
2003,"flathead_sole_juvenile",NA,586334.532451336,621.510505657405,1447.40261622451,234769.252,0.429397113623154,"","","","race_wgoa"
2003,"gelatinous_carnivores",NA,16575.141231878,3526.85681821486,10394.4766275576,234769.252,0.339301048488053,"","","","race_wgoa"
2003,"infauna",NA,65196.5758094032,10715.9070608284,3557.12265441002,234769.252,3.01252110256674,"","","","race_wgoa"
2003,"king_crab",NA,42023.7617191738,6927.53368200942,1593.30460423672,234769.252,4.34790288284399,"","","","race_wgoa"
2003,"large_sculpins",NA,89916.7098342804,14947.9605814417,25038.1009175256,234769.252,0.597008560300943,"","","","race_wgoa"
2003,"lingcod",NA,28288.9210129294,5162.88191369533,4471.52717568362,234769.252,1.15461266606437,"","","","race_wgoa"
2003,"longnose_skate",NA,52121.1273817124,11068.1580606249,26522.4627088196,234769.252,0.417312607133738,"","","","race_wgoa"
2003,"miscellaneous_deep_sea_fish",NA,5.72086297315189,2.77122489251557,5.45995897312567,234769.252,0.50755416041691,"","","","race_wgoa"
2003,"motile_epifauna",NA,179207.478769556,29584.2562987101,32060.4233901413,234769.252,0.922765614748785,"","","","race_wgoa"
2003,"nonpandalid_shrimp",NA,224.401200609741,67.9439082862864,93.9650946367369,234769.252,0.723076037425953,"","","","race_wgoa"
2003,"octopus",NA,23742.6390488733,4187.9579868708,3755.21364647176,234769.252,1.11523827434043,"","","","race_wgoa"
2003,"other_gelatinous_zooplankton",NA,137.155639879507,32.9877449940581,22.1212956392185,234769.252,1.49122119843535,"","","","race_wgoa"
2003,"other_skates",NA,52993.8670552603,11030.4867540436,20789.9228340877,234769.252,0.530568912740635,"","","","race_wgoa"
2003,"pacific_capelin",NA,166976.159088045,29013.2466528916,7289.76832172451,234769.252,3.97999571075917,"","","","race_wgoa"
2003,"pacific_cod_adult",NA,1201734.32729955,223912.983905043,281239.611007696,234769.252,0.796164463116526,"","","","race_wgoa"
2003,"pacific_cod_juvenile",NA,1201734.32729955,1172.75217234918,1473.00240927425,234769.252,0.796164463116526,"","","","race_wgoa"
2003,"pacific_dogfish",NA,581342.033964043,99029.8312562983,59933.8862055669,234769.252,1.652317871006,"","","","race_wgoa"
2003,"pacific_halibut_adult",NA,2358824.85325233,379493.336744842,513585.375566165,234769.252,0.738909935522399,"","","","race_wgoa"
2003,"pacific_halibut_juvenile",NA,2358824.85325233,1291.00608858477,1747.17651843732,234769.252,0.738909935522399,"","","","race_wgoa"
2003,"pacific_herring_adult",NA,9395.95059440152,1642.05669530412,652.695910516611,234769.252,2.5158066242585,"","","","race_wgoa"
2003,"pacific_ocean_perch_adult",NA,1441951.77052712,301086.47766307,355064.295100477,234769.252,0.847977343308676,"","","","race_wgoa"
2003,"pacific_ocean_perch_juvenile",NA,1441951.77052712,728.395527990482,858.979940605954,234769.252,0.847977343308676,"","","","race_wgoa"
2003,"pacific_sandlance",NA,210.129606227535,32.9845871777834,9.52905719715261,234769.252,3.46147436156009,"","","","race_wgoa"
2003,"pacific_sleeper_shark",NA,301184.104700605,58939.4653114485,52115.6421152569,234769.252,1.13093618190677,"","","","race_wgoa"
2003,"pandalid_shrimp",NA,15287.0394561934,3527.73654274325,7251.31914709201,234769.252,0.486495832162894,"","","","race_wgoa"
2003,"pelagic_shelf_rockfish",NA,1192808.67109729,197481.151138798,58259.2220385753,234769.252,3.38969770327588,"","","","race_wgoa"
2003,"rex_sole_adult",NA,123250.024905214,26791.0348083186,71114.417247259,234769.252,0.376731411791907,"","","","race_wgoa"
2003,"rex_sole_juvenile",NA,123250.024905214,46.6162796962112,123.738765170876,234769.252,0.376731411791907,"","","","race_wgoa"
2003,"sablefish_adult",NA,494659.494026262,108006.304141885,193804.805948379,234769.252,0.557294250848728,"","","","race_wgoa"
2003,"sablefish_juvenile",NA,494659.494026262,152.281688787882,273.251856727331,234769.252,0.557294250848728,"","","","race_wgoa"
2003,"salmon_returning",NA,96271.016433436,15903.9708785541,19188.314761946,234769.252,0.828836251430203,"","","","race_wgoa"
2003,"salmon_shark",NA,74095.9463464102,13576.4356472292,3612.82892191862,234769.252,3.75784072278166,"","","","race_wgoa"
2003,"sessile_epifauna",NA,229376.501714613,32999.6963335325,36368.0977821338,234769.252,0.90738032357975,"","","","race_wgoa"
2003,"shallow_water_flatfish",NA,1075950.17369503,184846.701280262,350147.322689086,234769.252,0.52791122279806,"","","","race_wgoa"
2003,"shelf_demersal_fish",NA,29975.1663905544,5380.7526555838,8782.29115266327,234769.252,0.612682107897557,"","","","race_wgoa"
2003,"shelf_forage_fish",NA,371477.642291124,87454.2201480346,96951.4758226496,234769.252,0.902041143839955,"","","","race_wgoa"
2003,"slope_demersal_fish",NA,346086.489980411,130019.912881508,343717.763971509,234769.252,0.378275220283016,"","","","race_wgoa"
2003,"slope_forage_fish",NA,99.2801928745432,33.838350062583,89.3949917691595,234769.252,0.378526239478405,"","","","race_wgoa"
2003,"slope_rockfish",NA,1198361.68962092,199144.857372001,131408.647385238,234769.252,1.51546234844186,"","","","race_wgoa"
2003,"squid",NA,9482.34395843076,2969.31237713395,4394.81273017841,234769.252,0.675640251231686,"","","","race_wgoa"
2003,"tanner_crab",NA,121758.151500529,20070.5074522921,6942.4283607424,234769.252,2.8909923746258,"","","","race_wgoa"
2003,"thornyheads",NA,56646.7845751742,18219.7861070372,74212.8471735183,234769.252,0.245507170267126,"","","","race_wgoa"
2003,"walleye_pollock_adult",NA,1983740.74560257,301938.580284091,381479.315957383,234769.252,0.791493975305918,"","","","race_wgoa"
2003,"walleye_pollock_juvenile",NA,1983740.74560257,3449.18467245909,4357.81544783832,234769.252,0.791493975305918,"","","","race_wgoa"
2005,"arrowtooth_flounder_adult",NA,2567292.00801361,512725.325080014,1654142.83906937,234769.252,0.309964359165304,"","","","race_wgoa"
2005,"arrowtooth_flounder_juvenile",NA,2567292.00801361,619.819582869135,1999.6479096443,234769.252,0.309964359165304,"","","","race_wgoa"
2005,"atka_mackerel",NA,1739914.35262048,292182.167789636,100912.199965824,234769.252,2.89540975113604,"","","","race_wgoa"
2005,"big_skate",NA,167634.01411728,30244.9341726158,35336.1670773743,234769.252,0.855920057950528,"","","","race_wgoa"
2005,"deep_water_flatfish",NA,82208.0635953874,15487.6080225902,41853.7896800614,234769.252,0.370040757144826,"","","","race_wgoa"
2005,"demersal_shelf_rockfish",NA,25299.0339690527,4252.81527998678,1899.27416780389,234769.252,2.23917923598374,"","","","race_wgoa"
2005,"flathead_sole_adult",NA,452873.862822566,83287.865834208,199750.437614023,234769.252,0.416959616354608,"","","","race_wgoa"
2005,"flathead_sole_juvenile",NA,452873.862822566,730.113382117309,1751.04099648916,234769.252,0.416959616354608,"","","","race_wgoa"
2005,"gelatinous_carnivores",NA,36720.7898707205,11734.550607288,18020.3265716293,234769.252,0.651184125917152,"","","","race_wgoa"
2005,"infauna",NA,13572.5208260341,2520.01407634633,2207.02670684956,234769.252,1.14181403810176,"","","","race_wgoa"
2005,"king_crab",NA,7511.75716087276,1250.07513552487,426.854804091577,234769.252,2.92857225347447,"","","","race_wgoa"
2005,"large_sculpins",NA,78621.2399265336,15047.8840735623,32014.2572445568,234769.252,0.470036957553366,"","","","race_wgoa"
2005,"lingcod",NA,185394.683711858,26698.4758275248,10957.9271980826,234769.252,2.43645311242772,"","","","race_wgoa"
2005,"longnose_skate",NA,64995.6374104072,12787.785612054,31575.4477048384,234769.252,0.404991426617032,"","","","race_wgoa"
2005,"miscellaneous_deep_sea_fish",NA,27.7238942595024,10.9163312304779,18.8010369075246,234769.252,0.580623892403985,"","","","race_wgoa"
2005,"motile_epifauna",NA,53681.4730687973,12982.767945596,36815.5068876247,234769.252,0.352644009091726,"","","","race_wgoa"
2005,"mysids",NA,0.978161395556327,0.528340996322469,0.529176996219023,234769.252,0.998420188514378,"","","","race_wgoa"
2005,"nonpandalid_shrimp",NA,2774.38602523105,624.324780652211,262.781106055418,234769.252,2.37583588114036,"","","","race_wgoa"
2005,"octopus",NA,7333.1782406016,1521.12474261221,1034.18708803161,234769.252,1.47084097279479,"","","","race_wgoa"
2005,"other_gelatinous_zooplankton",NA,349.17023835126,61.6499767741398,85.4583849748118,234769.252,0.721403485360865,"","","","race_wgoa"
2005,"other_skates",NA,60975.8296418186,13572.5491613865,29276.473530561,234769.252,0.463599181343286,"","","","race_wgoa"
2005,"pacific_capelin",NA,8822.44210616385,1262.18118196239,429.662218072208,234769.252,2.93761268473987,"","","","race_wgoa"
2005,"pacific_cod_adult",NA,2502413.9509381,432692.400206626,291411.826839181,234769.252,1.48481413709201,"","","","race_wgoa"
2005,"pacific_cod_juvenile",NA,2502413.9509381,4036.64049815574,2718.61669236356,234769.252,1.48481413709201,"","","","race_wgoa"
2005,"pacific_dogfish",NA,241060.937574862,34688.7799544309,15964.9791819335,234769.252,2.17280458427944,"","","","race_wgoa"
2005,"pacific_hake",NA,54.5803469300719,17.2598211781206,5.75327372604021,234769.252,3,"","","","race_wgoa"
2005,"pacific_halibut_adult",NA,3205563.24727885,461948.391340178,477438.136899113,234769.252,0.96755653903239,"","","","race_wgoa"
2005,"pacific_halibut_juvenile",NA,3205563.24727885,899.99204179923,930.169975078947,234769.252,0.96755653903239,"","","","race_wgoa"
2005,"pacific_herring_adult",NA,25344.6719446836,6361.31488407363,2461.42564340588,234769.252,2.58440262094266,"","","","race_wgoa"
2005,"pacific_ocean_perch_adult",NA,2393355.661696,547125.834991278,625924.069675687,234769.252,0.874108955859076,"","","","race_wgoa"
2005,"pacific_ocean_perch_juvenile",NA,2393355.661696,523.807135114724,599.246960694878,234769.252,0.874108955859076,"","","","race_wgoa"
2005,"pacific_sandlance",NA,1330.37412673749,190.164020087187,32.2812891451216,234769.252,5.89084343045589,"","","","race_wgoa"
2005,"pacific_sleeper_shark",NA,237964.484077321,53096.7478939994,53709.9233253004,234769.252,0.988583572767601,"","","","race_wgoa"
2005,"pandalid_shrimp",NA,21890.109841311,4975.23443459922,10004.5713617172,234769.252,0.497296111419335,"","","","race_wgoa"
2005,"pelagic_shelf_rockfish",NA,1791226.05273568,322938.839999512,191821.004807792,234769.252,1.68354263561023,"","","","race_wgoa"
2005,"rex_sole_adult",NA,193831.197422816,35847.8136493301,73164.3125128857,234769.252,0.48996310384269,"","","","race_wgoa"
2005,"rex_sole_juvenile",NA,193831.197422816,98.4661472356039,200.966453317305,234769.252,0.48996310384269,"","","","race_wgoa"
2005,"sablefish_adult",NA,358755.560895425,83008.0688547412,219518.479787275,234769.252,0.378137043109903,"","","","race_wgoa"
2005,"sablefish_juvenile",NA,358755.560895425,198.181146613591,524.098736753466,234769.252,0.378137043109903,"","","","race_wgoa"
2005,"salmon_returning",NA,41432.3772628077,6935.47436015254,8678.46000684106,234769.252,0.799159569173038,"","","","race_wgoa"
2005,"salmon_shark",NA,89610.4896231883,14731.8737459894,2455.31229099823,234769.252,6,"","","","race_wgoa"
2005,"sessile_epifauna",NA,259579.239585917,47275.2709380285,65824.6768242432,234769.252,0.718199818348627,"","","","race_wgoa"
2005,"shallow_water_flatfish",NA,777601.041691601,134568.110039755,346620.841651484,234769.252,0.388228559479001,"","","","race_wgoa"
2005,"shelf_demersal_fish",NA,61005.2507885127,11841.9626467067,17423.9665533653,234769.252,0.67963644273752,"","","","race_wgoa"
2005,"shelf_forage_fish",NA,178954.31627719,37256.2372933817,41620.2262413125,234769.252,0.895147399665043,"","","","race_wgoa"
2005,"slope_demersal_fish",NA,581295.605954573,201486.716987403,563818.046399283,234769.252,0.357361241404314,"","","","race_wgoa"
2005,"slope_forage_fish",NA,121.610047557831,52.7102939153665,241.569218146803,234769.252,0.218199546778904,"","","","race_wgoa"
2005,"slope_rockfish",NA,4371834.86598543,769598.817965512,475702.854601419,234769.252,1.61781416806998,"","","","race_wgoa"
2005,"squid",NA,7075.27595661889,1988.11346080116,4094.97548449899,234769.252,0.485500699168263,"","","","race_wgoa"
2005,"tanner_crab",NA,15484.8638371029,3038.40934526419,5701.46523752611,234769.252,0.532917279801318,"","","","race_wgoa"
2005,"thornyheads",NA,40028.9212612733,10298.6925992817,65587.7972352655,234769.252,0.157021474015051,"","","","race_wgoa"
2005,"walleye_pollock_adult",NA,1903018.43755137,314975.01297223,333619.081696281,234769.252,0.94411570036925,"","","","race_wgoa"
2005,"walleye_pollock_juvenile",NA,1903018.43755137,9989.06369643735,10580.3385035654,234769.252,0.94411570036925,"","","","race_wgoa"
2007,"arrowtooth_flounder_adult",NA,3890104.94642195,704363.893975998,1696151.9565856,234769.252,0.415271692634132,"","","","race_wgoa"
2007,"arrowtooth_flounder_juvenile",NA,3890104.94642195,1061.1724297899,2555.36904781234,234769.252,0.415271692634132,"","","","race_wgoa"
2007,"atka_mackerel",NA,1535299.90690578,237104.207142238,82324.0831768296,234769.252,2.88013176694535,"","","","race_wgoa"
2007,"big_skate",NA,171715.891310418,31825.9708703637,30292.2079051247,234769.252,1.05063226061444,"","","","race_wgoa"
2007,"deep_water_flatfish",NA,101182.043891437,21155.5809827368,45936.1880879274,234769.252,0.460542806517651,"","","","race_wgoa"
2007,"demersal_shelf_rockfish",NA,8355.43847273959,1609.83352615168,1103.87484229339,234769.252,1.45834787103864,"","","","race_wgoa"
2007,"euphausiids",NA,0.490762685391448,0.0775963938228809,0.0124253672847904,234769.252,6.2449979983984,"","","","race_wgoa"
2007,"flathead_sole_adult",NA,532641.669899061,104410.852663601,254206.682722432,234769.252,0.41073213160807,"","","","race_wgoa"
2007,"flathead_sole_juvenile",NA,532641.669899061,737.207938800166,1794.86308001739,234769.252,0.41073213160807,"","","","race_wgoa"
2007,"gelatinous_carnivores",NA,3308.15719579937,807.402915290438,939.184202696291,234769.252,0.859685366270511,"","","","race_wgoa"
2007,"infauna",NA,36481.7422027934,6990.72974212204,2700.55531296839,234769.252,2.58862675707908,"","","","race_wgoa"
2007,"king_crab",NA,1804.19876918343,358.8874478986,240.988430246512,234769.252,1.48923102877382,"","","","race_wgoa"
2007,"large_sculpins",NA,96832.0631251465,17921.3449818347,31179.2544792562,234769.252,0.574784268615464,"","","","race_wgoa"
2007,"lingcod",NA,61973.3214544902,10549.2457788211,7969.12708586864,234769.252,1.32376427997085,"","","","race_wgoa"
2007,"longnose_skate",NA,64339.292740701,13798.115014137,26710.6036068937,234769.252,0.516578180605993,"","","","race_wgoa"
2007,"miscellaneous_deep_sea_fish",NA,19.0388790854794,8.49271982424392,6.84079658074338,234769.252,1.24148112343388,"","","","race_wgoa"
2007,"motile_epifauna",NA,48358.9182846903,9006.20005267183,23904.6788881734,234769.252,0.376754697053369,"","","","race_wgoa"
2007,"nonpandalid_shrimp",NA,1102.56086907157,262.168094081583,190.04760158318,234769.252,1.37948646495724,"","","","race_wgoa"
2007,"octopus",NA,15430.6686033374,2697.81923206901,2279.84592164577,234769.252,1.18333401676615,"","","","race_wgoa"
2007,"other_gelatinous_zooplankton",NA,132.236066380516,31.4803903112548,42.2471791632308,234769.252,0.745147745595599,"","","","race_wgoa"
2007,"other_skates",NA,66440.3625253398,14582.1594006851,31490.6054641002,234769.252,0.463063799052989,"","","","race_wgoa"
2007,"pacific_capelin",NA,11853.6828571456,1944.3015516444,665.113451374521,234769.252,2.92326301268801,"","","","race_wgoa"
2007,"pacific_cod_adult",NA,1130139.65382637,181779.657724756,216030.881057547,234769.252,0.841452188848563,"","","","race_wgoa"
2007,"pacific_cod_juvenile",NA,1130139.65382637,6149.00672008479,7307.6127218815,234769.252,0.841452188848563,"","","","race_wgoa"
2007,"pacific_dogfish",NA,68421.967085567,16791.0455827898,27496.4380394831,234769.252,0.6106625723186,"","","","race_wgoa"
2007,"pacific_hake",NA,3486.20825464525,1031.67368192535,799.851191352034,234769.252,1.28983202510638,"","","","race_wgoa"
2007,"pacific_halibut_adult",NA,1209287.04287503,197654.571440304,361225.921228906,234769.252,0.547177153754291,"","","","race_wgoa"
2007,"pacific_halibut_juvenile",NA,1209287.04287503,1144.11474232442,2090.94026399754,234769.252,0.547177153754291,"","","","race_wgoa"
2007,"pacific_herring_adult",NA,10614.2169905654,3383.99610472094,1657.92872045035,234769.252,2.04109866906807,"","","","race_wgoa"
2007,"pacific_ocean_perch_adult",NA,2134593.17812773,456346.803793391,536260.315035029,234769.252,0.850980001687394,"","","","race_wgoa"
2007,"pacific_ocean_perch_juvenile",NA,2134593.17812773,471.029149591547,553.513770779045,234769.252,0.850980001687394,"","","","race_wgoa"
2007,"pacific_sandlance",NA,26.5116213189702,5.55565012284574,4.39994994493478,234769.252,1.26266211942738,"","","","race_wgoa"
2007,"pacific_sleeper_shark",NA,238447.976754295,59817.3781655488,41848.8874766384,234769.252,1.42936603031421,"","","","race_wgoa"
2007,"pandalid_shrimp",NA,25276.9708759915,5085.73314726879,8362.21761922936,234769.252,0.608179956423745,"","","","race_wgoa"
2007,"pelagic_shelf_rockfish",NA,913383.774435755,174678.101311519,64908.8468940398,234769.252,2.69112932473861,"","","","race_wgoa"
2007,"rex_sole_adult",NA,216682.980694231,43513.9580796645,87929.7129737673,234769.252,0.494872058693587,"","","","race_wgoa"
2007,"rex_sole_juvenile",NA,216682.980694231,98.2147316268456,198.464895929107,234769.252,0.494872058693587,"","","","race_wgoa"
2007,"sablefish_adult",NA,152776.962657196,40990.8803387014,157163.348041066,234769.252,0.260817047038159,"","","","race_wgoa"
2007,"sablefish_juvenile",NA,152776.962657196,63.8608969725118,244.84939806549,234769.252,0.260817047038159,"","","","race_wgoa"
2007,"salmon_returning",NA,19333.6334503502,3833.50621569478,3760.35457870991,234769.252,1.01945338809245,"","","","race_wgoa"
2007,"sessile_epifauna",NA,276055.669096208,51179.3655302465,59074.0448307522,234769.252,0.866359594588046,"","","","race_wgoa"
2007,"shallow_water_flatfish",NA,967437.975701362,171016.03004228,405811.784847816,234769.252,0.421417111152682,"","","","race_wgoa"
2007,"shelf_demersal_fish",NA,72091.7867708685,12108.8149611273,13523.8429455391,234769.252,0.895367907619887,"","","","race_wgoa"
2007,"shelf_forage_fish",NA,178002.756884638,39149.8123131761,44691.8469716968,234769.252,0.875994503829067,"","","","race_wgoa"
2007,"slope_demersal_fish",NA,375869.072534006,144454.411903343,471961.050653667,234769.252,0.306072739907825,"","","","race_wgoa"
2007,"slope_forage_fish",NA,278.71543861894,74.0749696807538,162.5340827787,234769.252,0.455750378101382,"","","","race_wgoa"
2007,"slope_rockfish",NA,2445003.96911199,448683.723941233,286159.078773573,234769.252,1.56795208407929,"","","","race_wgoa"
2007,"squid",NA,25620.4523546261,7115.45661762742,10497.5435516977,234769.252,0.677821109537259,"","","","race_wgoa"
2007,"tanner_crab",NA,23000.1520055439,5210.81986369934,5304.01531057813,234769.252,0.982429265109224,"","","","race_wgoa"
2007,"thornyheads",NA,30565.9051597555,8493.20082180574,51964.147576018,234769.252,0.163443474356644,"","","","race_wgoa"
2007,"walleye_pollock_adult",NA,1212152.72548411,200741.587762568,250865.581548645,234769.252,0.800195812129145,"","","","race_wgoa"
2007,"walleye_pollock_juvenile",NA,1212152.72548411,14198.9043190288,17744.2872154612,234769.252,0.800195812129145,"","","","race_wgoa"
2009,"arrowtooth_flounder_adult",NA,3503855.26277378,692298.843187546,1483624.00837935,234769.252,0.466626880717429,"","","","race_wgoa"
2009,"arrowtooth_flounder_juvenile",NA,3503855.26277378,1662.7636319788,3563.36872282697,234769.252,0.466626880717429,"","","","race_wgoa"
2009,"atka_mackerel",NA,5248336.52743653,765634.679277605,135606.801521627,234769.252,5.64599025038945,"","","","race_wgoa"
2009,"big_skate",NA,153904.884918069,29454.3657225593,33342.910239669,234769.252,0.88337717106399,"","","","race_wgoa"
2009,"deep_water_flatfish",NA,79138.7008034062,15641.523077947,41075.7138034381,234769.252,0.380797352732498,"","","","race_wgoa"
2009,"demersal_shelf_rockfish",NA,6552.99393087978,1287.48100101317,867.688695184575,234769.252,1.4838052035924,"","","","race_wgoa"
2009,"flathead_sole_adult",NA,704827.448923397,126189.071433236,207845.58565696,234769.252,0.607128946397282,"","","","race_wgoa"
2009,"flathead_sole_juvenile",NA,704827.448923397,716.325990180781,1179.85807534211,234769.252,0.607128946397282,"","","","race_wgoa"
2009,"gelatinous_carnivores",NA,9476.65622038101,2261.65543446591,4379.94876179482,234769.252,0.516365728794308,"","","","race_wgoa"
2009,"infauna",NA,5762.28234555981,982.681679982033,1552.05476893016,234769.252,0.633148842201876,"","","","race_wgoa"
2009,"king_crab",NA,2517.97350794515,616.864275019111,413.258891751311,234769.252,1.49268240159325,"","","","race_wgoa"
2009,"large_sculpins",NA,163503.567664968,26078.0060389139,38878.0707688808,234769.252,0.670763891396267,"","","","race_wgoa"
2009,"lingcod",NA,66690.853839487,11810.8856448381,9635.65286653021,234769.252,1.22574835441235,"","","","race_wgoa"
2009,"longnose_skate",NA,56758.9526764973,11744.1578629298,26752.0037483665,234769.252,0.439001054776949,"","","","race_wgoa"
2009,"miscellaneous_deep_sea_fish",NA,27.9157578915329,14.1888033421184,14.4355813215655,234769.252,0.982904881074762,"","","","race_wgoa"
2009,"motile_epifauna",NA,58147.4710293422,11468.7074137457,31169.2769659878,234769.252,0.367949100207247,"","","","race_wgoa"
2009,"mysids",NA,1.03652233932036,0.488897864676517,0.951707143003389,234769.252,0.513706204971476,"","","","race_wgoa"
2009,"nonpandalid_shrimp",NA,586.135042101817,144.876398343177,170.547536994,234769.252,0.849478103857187,"","","","race_wgoa"
2009,"octopus",NA,21971.6104686438,3773.48135058613,3718.30521960686,234769.252,1.01483905374102,"","","","race_wgoa"
2009,"other_gelatinous_zooplankton",NA,35.2248893590871,10.0306895459626,12.904464944128,234769.252,0.777303792864884,"","","","race_wgoa"
2009,"other_skates",NA,71395.4763057582,13858.993414761,26666.2968761423,234769.252,0.519719460078473,"","","","race_wgoa"
