"agency_species_code","agency_species_id","management_area_code","management_area_id","sg_effective_date","species_group_code","species_group_id","akfin_load_date"
"182",52,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"182",52,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"182",52,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"182",52,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"182",52,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"183",53,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"183",53,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"183",53,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"183",53,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"183",53,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"183",53,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"183",53,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"183",53,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"183",53,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"184",54,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"184",54,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"184",54,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"184",54,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"184",54,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"184",54,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"184",54,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"184",54,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"184",54,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"185",55,"BS",20,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"185",55,"AI",21,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"185",55,"610",23,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"185",55,"620",24,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"185",55,"630",25,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"185",55,"640",26,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"185",55,"649",27,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"185",55,"650",28,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"185",55,"659",29,2006-01-01,"ROCK",116,2024-11-18 23:23:03
"122",5,"GOA",31,2007-01-01,"FSOL",118,2024-11-18 23:23:03
"116",1514,"BS",20,2007-01-01,"FSOL",118,2024-11-18 23:23:03
"116",1514,"AI",21,2007-01-01,"FSOL",118,2024-11-18 23:23:03
"116",1514,"GOA",31,2007-01-01,"FSOL",118,2024-11-18 23:23:03
"940",1318,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"941",1319,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"941",1319,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"941",1319,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"942",1320,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"942",1320,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"942",1320,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"943",1321,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"943",1321,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"943",1321,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"944",1322,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"944",1322,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"944",1322,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"945",1323,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"945",1323,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"945",1323,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"946",1324,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"946",1324,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"946",1324,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"947",1325,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"947",1325,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"947",1325,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"948",1326,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"948",1326,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"948",1326,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"949",1327,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"949",1327,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"949",1327,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"950",1328,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"950",1328,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"950",1328,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"951",1329,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"951",1329,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"951",1329,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"952",1330,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"952",1330,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"952",1330,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"953",1331,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"953",1331,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"953",1331,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"954",1332,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"954",1332,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"954",1332,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"955",1333,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"955",1333,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"955",1333,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"956",1334,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"956",1334,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"956",1334,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"957",1335,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"957",1335,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"957",1335,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"958",1336,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"958",1336,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"958",1336,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"959",1337,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"959",1337,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"959",1337,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"960",1338,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"960",1338,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"960",1338,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"961",1339,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"961",1339,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"961",1339,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"962",1340,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"962",1340,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"962",1340,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"963",1341,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"963",1341,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"963",1341,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"966",1342,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"966",1342,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"966",1342,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"967",1343,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"967",1343,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"967",1343,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"968",1344,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"968",1344,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"968",1344,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"969",1345,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"969",1345,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"969",1345,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"970",1346,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"970",1346,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"970",1346,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"971",1347,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"971",1347,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"971",1347,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"972",1348,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"972",1348,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"972",1348,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"973",1349,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"973",1349,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"973",1349,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"976",1350,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"976",1350,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"976",1350,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"977",1351,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"977",1351,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"977",1351,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"978",1352,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"978",1352,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"978",1352,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"981",1353,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"981",1353,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"981",1353,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"985",1354,"BS",20,2003-01-01,"890",191,2024-11-18 23:23:03
"985",1354,"AI",21,2003-01-01,"890",191,2024-11-18 23:23:03
"985",1354,"GOA",31,2003-01-01,"890",191,2024-11-18 23:23:03
"839",1357,"BS",20,2003-01-01,"405",168,2024-11-18 23:23:03
"839",1357,"AI",21,2003-01-01,"405",168,2024-11-18 23:23:03
"839",1357,"GOA",31,2003-01-01,"405",168,2024-11-18 23:23:03
"833",1570,"BS",20,2003-01-01,"RCRL",194,2024-11-18 23:23:03
"833",1570,"AI",21,2003-01-01,"RCRL",194,2024-11-18 23:23:03
"833",1570,"GOA",31,2003-01-01,"RCRL",194,2024-11-18 23:23:03
"626",1635,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"626",1635,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"626",1635,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"716",1007,"BS",20,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"716",1007,"AI",21,2010-01-01,"MSC2",239,2024-11-18 23:23:03
"681",357,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"681",357,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"681",357,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"691",358,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"691",358,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"691",358,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"702",359,"BS",20,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"702",359,"AI",21,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"702",359,"GOA",31,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"704",360,"BS",20,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"704",360,"AI",21,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"704",360,"GOA",31,2003-01-01,"LNTR",188,2024-11-18 23:23:03
"650",361,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"650",361,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"650",361,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"613",362,"BS",20,2003-01-01,"515",185,2024-11-18 23:23:03
"613",362,"AI",21,2003-01-01,"515",185,2024-11-18 23:23:03
"613",362,"GOA",31,2003-01-01,"515",185,2024-11-18 23:23:03
"615",363,"BS",20,2003-01-01,"773",189,2024-11-18 23:23:03
"615",363,"AI",21,2003-01-01,"773",189,2024-11-18 23:23:03
"615",363,"GOA",31,2003-01-01,"773",189,2024-11-18 23:23:03
"616",364,"BS",20,2003-01-01,"510",184,2024-11-18 23:23:03
"616",364,"AI",21,2003-01-01,"510",184,2024-11-18 23:23:03
"616",364,"GOA",31,2003-01-01,"510",184,2024-11-18 23:23:03
"617",365,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"617",365,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"617",365,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"618",366,"BS",20,2003-01-01,"773",189,2024-11-18 23:23:03
"618",366,"AI",21,2003-01-01,"773",189,2024-11-18 23:23:03
"618",366,"GOA",31,2003-01-01,"773",189,2024-11-18 23:23:03
"619",367,"BS",20,2003-01-01,"773",189,2024-11-18 23:23:03
"619",367,"AI",21,2003-01-01,"773",189,2024-11-18 23:23:03
"619",367,"GOA",31,2003-01-01,"773",189,2024-11-18 23:23:03
"622",368,"BS",20,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"622",368,"AI",21,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"622",368,"GOA",31,2003-01-01,"MSCD",182,2024-11-18 23:23:03
"560",369,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"560",369,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"560",369,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"509",370,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"509",370,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"509",370,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"453",371,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"453",371,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"453",371,"GOA",31,2003-01-01,"490",181,2024-11-18 23:23:03
"454",372,"BS",20,2003-01-01,"490",181,2024-11-18 23:23:03
"454",372,"AI",21,2003-01-01,"490",181,2024-11-18 23:23:03
"120",1513,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"123",6,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"126",9,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"127",10,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"128",11,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"129",12,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"131",13,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"132",14,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"133",15,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"100",1047,"GOA",31,2007-01-01,"SFL1",117,2024-11-18 23:23:03
"172",1525,"GOA",31,2008-01-01,"PEL7",125,2024-11-18 23:23:03
"155",35,"GOA",31,2008-01-01,"PEL7",125,2024-11-18 23:23:03
"156",36,"GOA",31,2008-01-01,"PEL7",125,2024-11-18 23:23:03
"135",17,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"135",17,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"135",17,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"135",17,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"135",17,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"135",17,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"135",17,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"135",17,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"135",17,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"136",18,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"136",18,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"136",18,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"136",18,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"137",19,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"137",19,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"137",19,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"137",19,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"137",19,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"137",19,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"137",19,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"137",19,"650",28,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"137",19,"659",29,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"138",20,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"138",20,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"138",20,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"138",20,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"138",20,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"138",20,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"138",20,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"142",22,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"142",22,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"143",23,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"143",23,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"145",25,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"145",25,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"145",25,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"145",25,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"145",25,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"145",25,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"145",25,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"146",26,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"146",26,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"146",26,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"146",26,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"146",26,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"146",26,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"146",26,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"147",27,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"147",27,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"147",27,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"147",27,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"147",27,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"147",27,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"147",27,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"148",28,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"148",28,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"148",28,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"148",28,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"148",28,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"148",28,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"148",28,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"149",29,"BS",20,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"149",29,"AI",21,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"149",29,"610",23,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"149",29,"620",24,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"149",29,"630",25,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"149",29,"640",26,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"149",29,"649",27,2008-01-01,"ROCK",126,2024-11-18 23:23:03
"135",17,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"135",17,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"135",17,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"135",17,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"137",19,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"137",19,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"137",19,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"137",19,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"139",218,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"139",218,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"139",218,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"139",218,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"144",24,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"144",24,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"144",24,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"144",24,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"153",33,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"153",33,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"153",33,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"153",33,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"157",37,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"157",37,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"157",37,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"157",37,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"158",38,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"158",38,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"158",38,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"158",38,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"159",39,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"159",39,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"159",39,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"159",39,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"166",41,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"166",41,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"166",41,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"166",41,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"175",46,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"175",46,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"175",46,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"175",46,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"176",47,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"176",47,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"176",47,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"176",47,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"177",48,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"177",48,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"177",48,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"177",48,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"178",49,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"178",49,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"178",49,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"178",49,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"179",50,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"179",50,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"179",50,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"179",50,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"181",51,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"181",51,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"181",51,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"181",51,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"182",52,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"182",52,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"182",52,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"182",52,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"183",53,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"183",53,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"183",53,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"183",53,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"184",54,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"184",54,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"184",54,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"184",54,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"185",55,"610",23,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"185",55,"620",24,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"185",55,"630",25,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"185",55,"640",26,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"135",17,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"135",17,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"135",17,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"137",19,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"137",19,"650",28,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"137",19,"659",29,2001-01-01,"ROCK",73,2024-11-18 23:23:03
"139",218,"649",27,2001-01-01,"ROCK",73,2024-11-18 23:23:03
