"year","model","race_group","bio_tons","bio_tkm2","var_bio_tons","juv_bio_prop","adu_bio_tkm2","juv_bio_tkm2","var_bio_tkm2","adu_var_tkm2","juv_var_tkm2","adu_sd_tkm2","juv_sd_tkm2","adu_cv_tkm2","juv_cv_tkm2"
1996,"EGOA","Tanner crab",5.76978836335981,6.76909662805767e-05,33.6396062532278,0,6.76909662805767e-05,0,4.63012338252557e-09,4.63012338252557e-09,0,6.80450099752037e-05,0,1.00523029458849,NA
1996,"EGOA","Thornyheads",24910.8770295777,0.292253585545177,63229951.0128392,0,0.292253585545177,0,0.00870291026763731,0.00870291026763731,0,0.0932893898985158,0,0.319206998690851,NA
1996,"EGOA","Walleye pollock",87647.4032945884,1.02827643708222,8627169485.73874,0.644485311677679,0.365567377038473,0.66270906004375,1.18743539565351,0.150080783277176,0.493214729753389,0.387402611345323,0.702292481629548,1.05972971243698,1.05972971243698
1999,"EGOA","Arrowtooth flounder",273601.037840357,3.20987832836174,46736085851.7183,0.00119373119499062,3.20604659646905,0.00383173189268976,6.43271036767856,6.41736168018483,9.1665747448261e-06,2.53325120747723,0.00302763517366708,0.79014796923638,0.79014796923638
1999,"EGOA","Big skate",9605.60479380044,0.112692637797735,137273091.302455,0,0.112692637797735,0,0.0188941376140535,0.0188941376140535,0,0.137455947903514,0,1.21974203985025,NA
1999,"EGOA","Chinook (king) salmon",289.033325424753,0.00339092941597897,459259.527350901,0,0.00339092941597897,0,6.32120441668667e-05,6.32120441668667e-05,0,0.00795060023940751,0,2.34466698184343,NA
1999,"EGOA","Chum (dog) salmon",669.015682814061,0.00784886986741623,1155452.88552272,0,0.00784886986741623,0,0.000159035435266191,0.000159035435266191,0,0.0126109252343431,0,1.60671860374397,NA
1999,"EGOA","Coho (silver) salmon",142.268671612576,0.00166909135074436,179038.09953426,0,0.00166909135074436,0,2.46426335901887e-05,2.46426335901887e-05,0,0.00496413472723986,0,2.97415400602611,NA
1999,"EGOA","Deep-water flatfish",38648.2939632291,0.453420506734731,153599723.302322,0,0.453420506734731,0,0.0211413197008897,0.0211413197008897,0,0.145400549176713,0,0.320674841603003,NA
1999,"EGOA","Demersal shelf rockfish",5157.75990218347,0.0605106686129312,29974509.9140207,0,0.0605106686129312,0,0.00412566301127067,0.00412566301127067,0,0.0642313242216808,0,1.06148759704755,NA
1999,"EGOA","Flathead sole",18597.844040718,0.21818929128253,1075449042.10414,0.00868722993620989,0.21629383073954,0.00189546054299001,0.148023782415209,0.14546312020095,1.1171053477212e-05,0.381396277119939,0.00334231259417967,1.76332480596368,1.76332480596368
1999,"EGOA","Gelatinous carnivores",7160.49308616108,0.0840066680999346,11761727.3498443,0,0.0840066680999346,0,0.0016188729562249,0.0016188729562249,0,0.0402352203451764,0,0.478952698103827,NA
1999,"EGOA","Infauna",223.973934490742,0.0026276547929589,82169.354462332,0,0.0026276547929589,0,1.13097117296541e-05,1.13097117296541e-05,0,0.00336299148521879,0,1.27984524231657,NA
1999,"EGOA","King crab",52.5448019896193,0.00061645387936339,11571.0201899012,0,0.00061645387936339,0,1.59262420426803e-06,1.59262420426803e-06,0,0.00126199215697564,0,2.04718016906455,NA
1999,"EGOA","Large sculpins",97.1193387556015,0.00113940087068794,37728.6638413011,0,0.00113940087068794,0,5.19293737649777e-06,5.19293737649777e-06,0,0.00227880174137589,0,2,NA
1999,"EGOA","Lingcod",15191.4331811844,0.178225391723447,101155999.976519,0,0.178225391723447,0,0.0139230155444847,0.0139230155444847,0,0.11799582850459,0,0.662059582888644,NA
1999,"EGOA","Longnose skate",7713.87745136377,0.0904989551728908,23513096.1246392,0,0.0904989551728908,0,0.00323632016804052,0.00323632016804052,0,0.0568886646709212,0,0.628611286862264,NA
1999,"EGOA","MISC_NA",233.289811515053,0.00273694835414585,211424.75120393,0,0.00273694835414585,0,2.91003014965442e-05,2.91003014965442e-05,0,0.0053944695287437,0,1.97097965716902,NA
1999,"EGOA","MISC_SHELLS",2.01454536178661,2.36345795664474e-05,18.5336089123781,0,2.36345795664474e-05,0,2.55094828821166e-09,2.55094828821166e-09,0,5.05069132714687e-05,0,2.13699224602118,NA
1999,"EGOA","Miscellaneous deep-sea fish",38.8133975691983,0.000455357496780229,698.479670627715,0,0.000455357496780229,0,9.61380769693705e-08,9.61380769693705e-08,0,0.000310061408384485,0,0.680918642115014,NA
1999,"EGOA","Motile epifauna",6787.15910796952,0.0796267262133932,29719370.1711971,0,0.0796267262133932,0,0.00409054581994071,0.00409054581994071,0,0.0639573750238447,0,0.803214926260362,NA
1999,"EGOA","Mysids",0.0591278086522743,6.93685495839373e-07,0.00349609775601997,0,6.93685495839373e-07,0,4.81199567137917e-13,4.81199567137917e-13,0,6.93685495839373e-07,0,1,NA
1999,"EGOA","Octopus",141.782029471715,0.00166338208124032,10448.9607437872,0,0.00166338208124032,0,1.43818501021422e-06,1.43818501021422e-06,0,0.00119924351581079,0,0.720966956020446,NA
1999,"EGOA","Other gelatinous zooplankton",779.791671672619,0.00914849010550685,943643.040341896,0,0.00914849010550685,0,0.000129882129801245,0.000129882129801245,0,0.0113965841286433,0,1.24573388583361,NA
1999,"EGOA","Other skates",1720.58277105382,0.0201858201728781,4365999.8835872,0,0.0201858201728781,0,0.000600932067900209,0.000600932067900209,0,0.0245139158010345,0,1.21441267142426,NA
1999,"EGOA","Pacific capelin",105.959653647257,0.00124311515266072,58580.8506525735,0,0.00124311515266072,0,8.0630125196157e-06,8.0630125196157e-06,0,0.00283954442113796,0,2.28421672365613,NA
1999,"EGOA","Pacific cod",21717.9432282878,0.254794191774038,333617914.273948,0.00843421576773197,0.25264520258425,0.00214898918978711,0.0459188521435503,0.0451475396132445,3.26648326480558e-06,0.212479503983901,0.00180734149092129,0.841019349706609,0.841019349706609
1999,"EGOA","Pacific dogfish",15345.0615827468,0.180027755050313,251357710.483815,0,0.180027755050313,0,0.0345966359988988,0.0345966359988988,0,0.186001709666602,0,1.03318352003345,NA
1999,"EGOA","Pacific hake",6283.19774934254,0.0737142682192377,25469431.1212537,0,0.0737142682192377,0,0.00350558825470276,0.00350558825470276,0,0.0592080083662908,0,0.803209606452268,NA
1999,"EGOA","Pacific halibut",56062.0432534834,0.657718037561082,1130267175.8186,0.000263607624346229,0.657544658071711,0.00017337948937114,0.155568898157263,0.155486890672256,1.08103239925388e-08,0.394318260637592,0.000103972707921545,0.599682859250889,0.599682859250889
1999,"EGOA","Pacific herring",31471.2933658185,0.369220173058695,7799190330.2579,0,0.369220173058695,0,1.07347313286193,1.07347313286193,0,1.03608548530608,0,2.80614538670229,NA
1999,"EGOA","Pacific ocean perch",77115.8350593595,0.904720426809889,2117457237.636,0.00781591395565969,0.897649209800015,0.0070712170098738,0.291444798541175,0.286906787533501,1.78039287705808e-05,0.53563680561879,0.00421947020022429,0.596710607853287,0.596710607853287
1999,"EGOA","Pacific sandlance",1.5945964373786,1.8707752672382e-05,19.4860671768397,0,1.8707752672382e-05,0,2.68204373706937e-09,2.68204373706937e-09,0,5.17884517732416e-05,0,2.76828824285753,NA
1999,"EGOA","Pacific sleeper shark",2073.70162126201,0.0243285988464028,8694049.98065599,0,0.0243285988464028,0,0.00119664076330913,0.00119664076330913,0,0.0345924957658324,0,1.42188606850029,NA
1999,"EGOA","Pandalid shrimp",2638.49956608634,0.0309547896580498,20204164.1735083,0,0.0309547896580498,0,0.00278088192412091,0.00278088192412091,0,0.0527340679648452,0,1.70358346954981,NA
1999,"EGOA","Pelagic shelf rockfish",16990.2103880262,0.199328586431216,2406625607.04702,0,0.199328586431216,0,0.331245657642143,0.331245657642143,0,0.575539449249262,0,2.88739041175044,NA
1999,"EGOA","Pink (humpback) salmon",64.0143433506113,0.000751014159329793,22403.7773554413,0,0.000751014159329793,0,3.08363458862935e-06,3.08363458862935e-06,0,0.00175602807170881,0,2.33820900697251,NA
1999,"EGOA","Rex sole",19463.9055370522,0.228349896118151,47362361.0105873,0.00408774941667833,0.227416458963496,0.00093343715465553,0.00651891028438228,0.00646572386996205,1.08929004498043e-07,0.0804097249713121,0.000330043943283381,0.35357917952728,0.35357917952728
1999,"EGOA","Sablefish",55806.43722878,0.654719276131774,106950969.456047,0.0307206408065198,0.634605880420626,0.0201133957111489,0.0147206296273074,0.0138300679854679,1.3892708613075e-05,0.117601309454733,0.00372729239704574,0.185313929610588,0.185313929610588
1999,"EGOA","Sessile epifauna",15124.0788574265,0.177435193024427,591710654.895471,0,0.177435193024427,0,0.0814424912794023,0.0814424912794023,0,0.285381308566981,0,1.60836925134515,NA
1999,"EGOA","Shallow-water flatfish",28254.9595249124,0.331486250796585,482253596.547148,0,0.331486250796585,0,0.0663769259625548,0.0663769259625548,0,0.257637198328492,0,0.77721835433407,NA
1999,"EGOA","Shelf demersal fish",26403.4934339955,0.309764911843191,172846992.339962,0,0.309764911843191,0,0.0237904954893961,0.0237904954893961,0,0.154241678833563,0,0.497931408421246,NA
1999,"EGOA","Shelf forage fish",3199.13041142282,0.0375320921963053,7938665.09039969,0,0.0375320921963053,0,0.00109267030607922,0.00109267030607922,0,0.0330555639201515,0,0.880727984660699,NA
1999,"EGOA","Slope demersal fish",44288.1766594447,0.51958742402416,658636076.375833,0,0.51958742402416,0,0.0906540425844022,0.0906540425844022,0,0.301088097712949,0,0.579475337145475,NA
1999,"EGOA","Slope forage fish",511.205878085731,0.00599745045688012,22871.4159110792,0,0.00599745045688012,0,3.14799991427349e-06,3.14799991427349e-06,0,0.00177426038513897,0,0.295835771865958,NA
1999,"EGOA","Slope rockfish",101606.396288204,1.19204288128009,4665771265.45307,0,1.19204288128009,0,0.642192315542256,0.642192315542256,0,0.801369025819102,0,0.672265266966355,NA
1999,"EGOA","Sockeye (red) salmon",15.7370761038828,0.000184626856448941,3714.83346449101,0,0.000184626856448941,0,5.1130614183327e-07,5.1130614183327e-07,0,0.000715056740289377,0,3.87298334620742,NA
1999,"EGOA","Squid",640.745965263428,0.00751721047594992,80578.4566260132,0,0.00751721047594992,0,1.10907420658685e-05,1.10907420658685e-05,0,0.00333027657498119,0,0.443020264715996,NA
1999,"EGOA","Tanner crab",718.89868682349,0.00843409562089775,8716045.3357014,0,0.00843409562089775,0,0.00119966818303979,0.00119966818303979,0,0.0346362264549676,0,4.10669122236971,NA
1999,"EGOA","Thornyheads",33020.6795142433,0.38739752011611,57535841.2954605,0,0.38739752011611,0,0.00791917842646657,0.00791917842646657,0,0.088989765852409,0,0.229711759191792,NA
1999,"EGOA","Walleye pollock",40631.090607662,0.476682611399068,1608145923.71078,0.159116078861659,0.400834743411712,0.0758478679873557,0.221343674115449,0.156508961987356,0.00560396288407331,0.39561213579383,0.0748596211857455,0.986970671320979,0.986970671320979
2003,"EGOA","Arrowtooth flounder",282378.797589442,3.31285871547048,22460882270.1795,0.0111980452042504,3.27576117381934,0.0370975416511334,3.09149445473468,3.0226447271367,0.000387661707634292,1.73857548790287,0.0196891266346248,0.530739390221111,0.530739390221111
2003,"EGOA","Big skate",11980.5285234126,0.140555164458332,205269946.056236,0,0.140555164458332,0,0.0282531599748895,0.0282531599748895,0,0.16808676323521,0,1.19587753237654,NA
2003,"EGOA","Chinook (king) salmon",1575.42927253997,0.0184828841283249,2576821.28898474,0,0.0184828841283249,0,0.000354671229291606,0.000354671229291606,0,0.0188327169917568,0,1.01892739580052,NA
2003,"EGOA","Chum (dog) salmon",192.733912609226,0.00226114788930624,145921.867760393,0,0.00226114788930624,0,2.00845469727925e-05,2.00845469727925e-05,0,0.00448157862508207,0,1.98199270657042,NA
2003,"EGOA","Coho (silver) salmon",225.481258741878,0.00264533867122825,254389.525235138,0,0.00264533867122825,0,3.50139320952299e-05,3.50139320952299e-05,0,0.00591725714290244,0,2.2368618458048,NA
2003,"EGOA","Deep-water flatfish",46915.5321862175,0.5504114721815,659396301.906196,0,0.5504114721815,0,0.0907586793027285,0.0907586793027285,0,0.301261811889142,0,0.547339267285111,NA
2003,"EGOA","Demersal shelf rockfish",2968.95322680195,0.034831661077952,12733938.1261335,0,0.034831661077952,0,0.00175268712200778,0.00175268712200778,0,0.0418651062581689,0,1.2019267804793,NA
2003,"EGOA","Flathead sole",19388.2349965148,0.227462131838879,73089191.469733,0.0185381105202671,0.223245413699675,0.00421671813920471,0.0100599267389293,0.00969039988143725,3.45720993210357e-06,0.0984398287353105,0.0018593573976252,0.440948940916379,0.440948940916379
2003,"EGOA","Gelatinous carnivores",5175.69080794557,0.0607210334063837,4775556.43277921,0,0.0607210334063837,0,0.000657303041466478,0.000657303041466478,0,0.0256379219412666,0,0.422224730097746,NA
2003,"EGOA","Infauna",138.731430783885,0.00162759255831348,18788.6761446922,0,0.00162759255831348,0,2.58605549926412e-06,2.58605549926412e-06,0,0.00160812173023814,0,0.988037037908608,NA
2003,"EGOA","King crab",9.6694429544049,0.000113441584986913,186.996254096981,0,0.000113441584986913,0,2.57379864086859e-08,2.57379864086859e-08,0,0.000160430628025592,0,1.4142135623731,NA
2003,"EGOA","Large sculpins",72.3015622297261,0.000848239537173507,36592.6113060127,0,0.000848239537173507,0,5.03657218697027e-06,5.03657218697027e-06,0,0.00224423086757363,0,2.64575131106459,NA
2003,"EGOA","Lingcod",26495.6447697067,0.310846028266446,501598013.052921,0,0.310846028266446,0,0.0690394730360985,0.0690394730360985,0,0.262753635628698,0,0.845285484566252,NA
2003,"EGOA","Longnose skate",13080.7734187986,0.153463201187531,32374943.4896085,0,0.153463201187531,0,0.00445605640359708,0.00445605640359708,0,0.0667536995498907,0,0.434981800414279,NA
2003,"EGOA","MISC_NA",711.952622502679,0.00835260462398206,2287971.48661094,0,0.00835260462398206,0,0.000314914217454391,0.000314914217454391,0,0.0177458225353008,0,2.12458548371234,NA
2003,"EGOA","MISC_SHELLS",4.11251814894408,4.82479269285242e-05,55.6634655501807,0,4.82479269285242e-05,0,7.66146641123565e-09,7.66146641123565e-09,0,8.75298029886715e-05,0,1.81416712718747,NA
2003,"EGOA","Miscellaneous deep-sea fish",7.48830543823968,8.78525517742516e-05,29.3313630957402,0,8.78525517742516e-05,0,4.037140895426e-09,4.037140895426e-09,0,6.35384993167607e-05,0,0.723240225053804,NA
2003,"EGOA","Motile epifauna",3869.84237438034,0.045400862766271,1851770.95996526,0,0.045400862766271,0,0.000254875992194298,0.000254875992194298,0,0.0159648361154851,0,0.351641690107828,NA
2003,"EGOA","Mysids",0.058542589413742,6.86819723085246e-07,0.00685446955053195,0,6.86819723085246e-07,0,9.43442664037787e-13,9.43442664037787e-13,0,9.71309767292488e-07,0,1.4142135623731,NA
2003,"EGOA","Octopus",91.3807070595941,0.00107207543339844,3501.66874567101,0,0.00107207543339844,0,4.81966352850358e-07,4.81966352850358e-07,0,0.000694237965578344,0,0.647564475363115,NA
2003,"EGOA","Other gelatinous zooplankton",56.6845369177776,0.000665021112645637,2002.4226218426,0,0.000665021112645637,0,2.75611543526967e-07,2.75611543526967e-07,0,0.000524987184154973,0,0.789429349192282,NA
2003,"EGOA","Other skates",985.050889392643,0.0115565844601797,1030211.09191855,0,0.0115565844601797,0,0.000141797274014513,0.000141797274014513,0,0.0119078660562887,0,1.03039666238061,NA
2003,"EGOA","Pacific capelin",298.071190325774,0.00349696134812893,471405.994963317,0,0.00349696134812893,0,6.48838724065906e-05,6.48838724065906e-05,0,0.00805505260110637,0,2.30344341821687,NA
2003,"EGOA","Pacific cod",14689.2770628938,0.172334112749221,97402360.0268875,0.0200305019948501,0.168882173960017,0.00345193878920398,0.0134063681149773,0.0128746744649936,5.37891655774433e-06,0.113466622691405,0.00231924913662684,0.67186855800582,0.67186855800582
2003,"EGOA","Pacific dogfish",38809.9487510515,0.455317035359779,451967096.633136,0,0.455317035359779,0,0.0622083209446745,0.0622083209446745,0,0.249415959683166,0,0.547785257993003,NA
2003,"EGOA","Pacific hake",7163.11013835931,0.0840373712697823,98427558.1741506,0,0.0840373712697823,0,0.0135474754120614,0.0135474754120614,0,0.116393622729346,0,1.38502217490468,NA
2003,"EGOA","Pacific halibut",116331.93263123,1.36480238670478,9584744583.58927,6.61338469881166e-05,1.36471212707256,9.025963221135e-05,1.31923512058806,1.31906063417077,5.76991980487128e-09,1.14850365004678,7.59599881837226e-05,0.841572099538988,0.841572099538988
2003,"EGOA","Pacific herring",10303.2578596707,0.12087748049617,147310530.101957,0,0.12087748049617,0,0.0202756811355918,0.0202756811355918,0,0.142392700429452,0,1.17799196215017,NA
2003,"EGOA","Pacific ocean perch",101498.286442775,1.19077454014855,8283989407.90431,0.0124038377195648,1.17600436599196,0.014770174156592,1.1402004164199,1.1120901203057,0.000175425751903958,1.05455683597694,0.0132448386892388,0.896728674206432,0.896728674206432
2003,"EGOA","Pacific sandlance",0.960099154282049,1.12638515289791e-05,11.0614846326373,0,1.12638515289791e-05,0,1.52249221520263e-09,1.52249221520263e-09,0,3.90191262742085e-05,0,3.46410161513775,NA
2003,"EGOA","Pandalid shrimp",7528.93665150922,0.0883292358247157,79508188.2217244,0,0.0883292358247157,0,0.0109434313415106,0.0109434313415106,0,0.104610856709572,0,1.1843287868715,NA
2003,"EGOA","Pelagic shelf rockfish",13633.8734621842,0.159952152606331,719556881.719242,0,0.159952152606331,0,0.099039124240218,0.099039124240218,0,0.314704820808671,0,1.96749350152988,NA
2003,"EGOA","Pink (humpback) salmon",228.811176501289,0.00268440515626621,201394.24525109,0,0.00268440515626621,0,2.77197122054211e-05,2.77197122054211e-05,0,0.00526495130133424,0,1.96131023256466,NA
2003,"EGOA","Rex sole",28658.5531820531,0.336221198235915,168238996.351284,0.00945117276301832,0.333043513604798,0.00317768463111666,0.0231562553079517,0.0227206161938167,2.06842478500435e-06,0.150733593448231,0.00143820192775714,0.452594292609756,0.452594292609756
2003,"EGOA","Sablefish",46072.9075927371,0.540525828315137,137764424.79608,0.0159943133112053,0.531880488864265,0.00864533945087108,0.0189617642884065,0.0183600542522047,4.85076172214557e-06,0.135499277681487,0.00220244448786923,0.254755119840589,0.254755119840589
2003,"EGOA","Sessile epifauna",4782.6187588246,0.0561095251244072,74901835.051065,0,0.0561095251244072,0,0.0103094172759746,0.0103094172759746,0,0.101535300639603,0,1.80959115969128,NA
2003,"EGOA","Shallow-water flatfish",29289.6531172485,0.343625241806086,451774083.031091,0,0.343625241806086,0,0.0621817547362222,0.0621817547362222,0,0.249362697162631,0,0.72568212932201,NA
2003,"EGOA","Shelf demersal fish",21164.825468111,0.248305032502429,196638996.734308,0,0.248305032502429,0,0.027065204326181,0.027065204326181,0,0.164515058052997,0,0.662552250331001,NA
2003,"EGOA","Shelf forage fish",20983.4909509644,0.246177621943729,146546377.5086,0,0.246177621943729,0,0.0201705039000533,0.0201705039000533,0,0.142022899210139,0,0.576912304574144,NA
2003,"EGOA","Slope demersal fish",59203.2549757064,0.69457062961098,2209902522.84892,0,0.69457062961098,0,0.30416887959749,0.30416887959749,0,0.551515076491558,0,0.794037428274868,NA
2003,"EGOA","Slope forage fish",344.515518018802,0.00404184466477837,37699.5938257261,0,0.00404184466477837,0,5.18893620722632e-06,5.18893620722632e-06,0,0.00227792366141324,0,0.56358515735739,NA
2003,"EGOA","Slope rockfish",95325.1942119772,1.11835202623185,31152188147.7174,0,1.11835202623185,0,4.28775752230281,4.28775752230281,0,2.07069010774254,0,1.85155484066988,NA
2003,"EGOA","Sockeye (red) salmon",33.8155700644166,0.000396723149764889,12605.0991904559,0,0.000396723149764889,0,1.7349538535453e-06,1.7349538535453e-06,0,0.00131717647016081,0,3.32014018073161,NA
2003,"EGOA","Squid",1927.55575555933,0.0226140203828065,1231552.20303306,0,0.0226140203828065,0,0.000169509672887955,0.000169509672887955,0,0.0130195880460157,0,0.575730799991431,NA
2003,"EGOA","Tanner crab",211.546919065726,0.00248186145893562,9885.85693458926,0,0.00248186145893562,0,1.36067993794524e-06,1.36067993794524e-06,0,0.00116648186353035,0,0.470002811531072,NA
2003,"EGOA","Thornyheads",28757.0249808708,0.337376466123327,22775124.8701549,0,0.337376466123327,0,0.0031347465070619,0.0031347465070619,0,0.0559888069801626,0,0.165953504770235,NA
2003,"EGOA","Walleye pollock",37475.0342195315,0.439655862219633,397134386.846125,0.316263715279617,0.300608665789589,0.139047196430045,0.0546611989658695,0.0255538539939004,0.00546736276119938,0.159855728686527,0.0739416172476595,0.53177352112137,0.53177352112137
2003,"EGOA","ZERO",513.646024769095,0.00602607817707729,288312.727457461,0,0.00602607817707729,0,3.96830893569814e-05,3.96830893569814e-05,0,0.00629945151239228,0,1.04536504958646,NA
2005,"EGOA","Arrowtooth flounder",243454.315030958,2.85619797326937,21716577074.1431,0.0038392284914538,2.84523237663316,0.0109655966362084,2.98904899607024,2.9661417695461,4.40576119854381e-05,1.72224904399628,0.00663759082690686,0.605310504034915,0.605310504034915
2005,"EGOA","Big skate",3983.69573331781,0.0467365866083634,16204463.0601312,0,0.0467365866083634,0,0.00223036687026579,0.00223036687026579,0,0.0472267601076528,0,1.01048800382871,NA
2005,"EGOA","Chinook (king) salmon",3165.22904468655,0.0371343624828233,17914155.1607048,0,0.0371343624828233,0,0.00246568726350093,0.00246568726350093,0,0.0496556871214258,0,1.33718970251325,NA
2005,"EGOA","Chum (dog) salmon",909.777530669839,0.0106734799048223,2349487.0918585,0,0.0106734799048223,0,0.000323381166802814,0.000323381166802814,0,0.0179828019730745,0,1.68481152664651,NA
2005,"EGOA","Coho (silver) salmon",56.3671266226209,0.000661297265559147,21625.7112236704,0,0.000661297265559147,0,2.97654230690807e-06,2.97654230690807e-06,0,0.00172526586557205,0,2.60891123466734,NA
2005,"EGOA","Deep-water flatfish",38968.9480877849,0.457182410320462,309166442.686953,0,0.457182410320462,0,0.0425533748701282,0.0425533748701282,0,0.206284693736904,0,0.451208727808028,NA
2005,"EGOA","Demersal shelf rockfish",3804.43221127354,0.0446334728957194,36553522.1958406,0,0.0446334728957194,0,0.00503119199905585,0.00503119199905585,0,0.0709308959414433,0,1.58918612735255,NA
2005,"EGOA","Flathead sole",11711.7287736312,0.137401614682707,111771867.216279,0.0194550944087466,0.13472845329714,0.00267316138556628,0.0153841734059233,0.014791395234277,5.82292037926775e-06,0.121619880094814,0.00241307280853018,0.902703750532818,0.902703750532819
2005,"EGOA","Gelatinous carnivores",10136.3913659169,0.118919808309479,17377218.5255596,0,0.118919808309479,0,0.00239178381615956,0.00239178381615956,0,0.0489058668889486,0,0.411250804926251,NA
2005,"EGOA","Infauna",233.72686156489,0.00274207581087794,47724.0616247699,0,0.00274207581087794,0,6.56869441260882e-06,6.56869441260882e-06,0,0.00256294643186486,0,0.934673805041251,NA
2005,"EGOA","King crab",9.39868665354351,0.000110265081018717,368.011781059359,0,0.000110265081018717,0,5.06527912277308e-08,5.06527912277308e-08,0,0.000225061749810426,0,2.04109721528453,NA
2005,"EGOA","Large sculpins",46.7942803973267,0.000548988950203851,12067.0980432591,0,0.000548988950203851,0,1.66090388777846e-06,1.66090388777846e-06,0,0.00128876060142233,0,2.34751646812525,NA
2005,"EGOA","Lingcod",23395.2522583834,0.274472325848992,186251964.323486,0,0.274472325848992,0,0.0256355430727654,0.0256355430727654,0,0.16011103357597,0,0.58334126429948,NA
2005,"EGOA","Longnose skate",9797.66556198005,0.114945888378853,24927359.7306738,0,0.114945888378853,0,0.00343097806451121,0.00343097806451121,0,0.0585745513385396,0,0.509583702076254,NA
2005,"EGOA","MISC_NA",499.672348297017,0.00586213946679568,1315804.43215759,0,0.00586213946679568,0,0.000181106069503387,0.000181106069503387,0,0.0134575655117628,0,2.29567474264116,NA
2005,"EGOA","MISC_SHELLS",60.2111501882522,0.000706395222914964,22505.5834215847,0,0.000706395222914964,0,3.09764707866224e-06,3.09764707866224e-06,0,0.00176001337456914,0,2.49154201143431,NA
2005,"EGOA","Miscellaneous deep-sea fish",861.262666913288,0.0101043051275452,527671.137274707,0,0.0101043051275452,0,7.26281530344918e-05,7.26281530344918e-05,0,0.00852221526567428,0,0.843424179901498,NA
2005,"EGOA","Motile epifauna",6666.33917577447,0.0782092707642173,13230803.5294322,0,0.0782092707642173,0,0.00182107520314235,0.00182107520314235,0,0.0426740577299881,0,0.545639376419202,NA
2005,"EGOA","Mysids",0.0279554301029768,3.27972181523431e-07,0.00234451821672726,0,3.27972181523431e-07,0,3.22697255559715e-13,3.22697255559715e-13,0,5.68064481867785e-07,0,1.73205080756888,NA
2005,"EGOA","Octopus",90.712413567211,0.00106423503624528,5607.71693574428,0,0.00106423503624528,0,7.71840820945484e-07,7.71840820945484e-07,0,0.000878544717669786,0,0.825517566842542,NA
2005,"EGOA","Other gelatinous zooplankton",123.491516113861,0.00144879838336618,51009.7271492419,0,0.00144879838336618,0,7.02093028771084e-06,7.02093028771084e-06,0,0.00264970381131757,0,1.82889754829873,NA
2005,"EGOA","Other skates",783.226674938399,0.00918878945023052,1380646.8832991,0,0.00918878945023052,0,0.000190030922753764,0.000190030922753764,0,0.0137851703926272,0,1.50021615657777,NA
2005,"EGOA","Pacific capelin",585.8512056999,0.00687318697203905,425137.5261397,0,0.00687318697203905,0,5.85155244015266e-05,5.85155244015266e-05,0,0.00764954406494443,0,1.11295445563516,NA
2005,"EGOA","Pacific cod",14044.2933903135,0.164767185631165,148112526.01252,0.0174345654586976,0.161894541347833,0.00287264428333192,0.0203860670892868,0.0196814192790391,6.19663197948026e-06,0.140290481783474,0.00248930351292892,0.866554737519269,0.866554737519269
2005,"EGOA","Pacific dogfish",31973.6748393078,0.375114095892661,380820696.672874,0,0.375114095892661,0,0.0524157981797293,0.0524157981797293,0,0.228944967578956,0,0.610334215871399,NA
2005,"EGOA","Pacific hake",15188.6678737871,0.178192949228506,198996228.499776,0,0.178192949228506,0,0.0273896514624871,0.0273896514624871,0,0.16549819171969,0,0.928758362416811,NA
2005,"EGOA","Pacific halibut",86420.964594261,1.01388789880649,2543733110.48005,0,1.01388789880649,0,0.350117003899475,0.350117003899475,0,0.591706856390455,0,0.583601852913904,NA
2005,"EGOA","Pacific herring",44908.7720042064,0.526868228086735,12136352502.7248,0,0.526868228086735,0,1.6704360056547,1.6704360056547,0,1.29245348297519,0,2.45308677592611,NA
2005,"EGOA","Pacific ocean perch",138378.089490725,1.6234471699466,9219470592.35554,0.0138713983948384,1.6009276874793,0.0225194824673022,1.26895915614578,1.23399884779839,0.000244167655962013,1.11085500754976,0.0156258649668431,0.693882063654503,0.693882063654503
2005,"EGOA","Pacific sleeper shark",3312.19397734466,0.0388585502128555,120674009.97761,0,0.0388585502128555,0,0.0166094558614771,0.0166094558614771,0,0.128877677902254,0,3.31658482357938,NA
2005,"EGOA","Pandalid shrimp",2490.08318915053,0.0292135736317489,7162480.89350985,0,0.0292135736317489,0,0.000985837052083523,0.000985837052083523,0,0.0313980421695927,0,1.07477580680064,NA
2005,"EGOA","Pelagic shelf rockfish",4105.84426198574,0.0481696291074245,27191932.7128537,0,0.0481696291074245,0,0.00374267173408918,0.00374267173408918,0,0.0611773792679057,0,1.27004048819791,NA
2005,"EGOA","Pink (humpback) salmon",539.658878369141,0.00633126011530648,1285493.97235418,0,0.00633126011530648,0,0.000176934166669137,0.000176934166669137,0,0.0133016602974643,0,2.10094989863173,NA
2005,"EGOA","Rex sole",27795.4113425945,0.326094846718209,174375195.053183,0.00209150340087125,0.325412818237291,0.000682028480917724,0.0240008358561191,0.0239005451854172,1.04988931778247e-07,0.154598011582999,0.000324019955833352,0.475082734664332,0.475082734664331
2005,"EGOA","Sablefish",48577.7606425707,0.569912681464002,227875026.995394,0.0700860002433436,0.529969781132231,0.0399429003317706,0.031364501797157,0.0271221407564306,0.000154063920449404,0.164688010360289,0.012412248807102,0.310749812958106,0.310749812958106
