"year","model","race_group","bio_tons","var_bio_tons","sd_bio_tons","cv_bio","model_area","bio_tons_km2","var_bio_tons_km2","sd_bio_tons_km2","cv_bio_tons_km2"
1999,"EGOA","Infauna",228.112010494558,592882.337855745,769.988530989745,3.37548439172656,234769.252,0.00097164346928429,1.07568739678117e-05,0.00327976736489216,3.37548439172656
1999,"EGOA","King crab",44.568416685836,13295.43093873,115.305814852201,2.58716426174604,234769.252,0.0001898392413238,2.41223706330852e-07,0.000491145300629917,2.58716426174604
1999,"EGOA","Large sculpins",84.1523961699725,127469.264060664,357.028379909306,4.24264068711929,234769.252,0.000358447264507928,2.3127199457979e-06,0.00152076294858795,4.24264068711929
1999,"EGOA","Lingcod",15663.020460191,583291552.958951,24151.4296255719,1.54193948012485,234769.252,0.0667166604091366,0.010582864965013,0.10287305266693,1.54193948012485
1999,"EGOA","Longnose skate",7888.1933482305,147028978.636861,12125.5506529337,1.53717716055397,234769.252,0.0335997720358648,0.002667598765942,0.0516488021733515,1.53717716055397
1999,"EGOA","Miscellaneous deep-sea fish",32.3931729882954,7035.47752993452,83.877753486455,2.58936515779922,234769.252,0.000137978771548394,1.27647157388066e-07,0.000357277423563351,2.58936515779922
1999,"EGOA","Motile epifauna",6462.98667923749,51089638.7156882,7147.70163868696,1.10594404621769,234769.252,0.027529101976427,0.000926937386452228,0.0304456464285492,1.10594404621769
1999,"EGOA","Mysids",0.031623031742677,0.0240003872783606,0.154920583778788,4.89897948556636,234769.252,1.346983536953e-07,4.35447515717379e-13,6.59884471492836e-07,4.89897948556636
1999,"EGOA","Octopus",103.524703067033,49410.998949875,222.285849639321,2.14717688680922,234769.252,0.00044096363635828,8.96481231418979e-07,0.000946826927911844,2.14717688680922
1999,"EGOA","Other gelatinous zooplankton",783.63437391581,5887017.78843105,2426.31774267738,3.09623699960111,234769.252,0.00333789185440609,0.000106810246069139,0.0103349042602793,3.09623699960111
1999,"EGOA","Other skates",1749.70497443641,25510488.1926658,5050.79084824008,2.88665284835631,234769.252,0.00745287110441709,0.000462845810752794,0.021513851601998,2.88665284835631
1999,"EGOA","Pacific capelin",109.557328058305,375406.500535354,612.70425209505,5.59254467915624,234769.252,0.000466659612044533,6.81113292657839e-06,0.00260981473031677,5.59254467915624
1999,"EGOA","Pacific cod adult",22402.0503023416,1977439721.07796,44468.4126215222,1.98501530089297,234769.252,0.0954215686743409,0.0358773883120057,0.189413273853776,1.98501530089297
1999,"EGOA","Pacific dogfish",15616.8640675272,1600953547.03117,40011.917562536,2.56209680698536,234769.252,0.0665200571816246,0.0290466664870114,0.170430826105524,2.56209680698536
1999,"EGOA","Pacific hake",6287.18023504479,126104855.984913,11229.6418457987,1.78611737312772,234769.252,0.0267802541494863,0.0022879650074663,0.0478326771931731,1.78611737312772
1999,"EGOA","Pacific halibut adult",56856.7441743972,4465437621.92678,66823.9300095915,1.17530349266258,234769.252,0.242181391685812,0.0810180142722997,0.284636635506218,1.17530349266258
1999,"EGOA","Pacific herring adult",32931.9423724447,41407860607.8074,203489.214966807,6.17908329443312,234769.252,0.140273660591825,0.751277461639065,0.866762632811928,6.17908329443312
1999,"EGOA","Pacific ocean perch adult",80653.2936196627,6856254347.22225,82802.502058949,1.02664749748995,234769.252,0.343542831663759,0.124395447789972,0.35269738840821,1.02664749748995
1999,"EGOA","Pacific sandlance",1.57317708660411,132.86677831177,11.5267852548649,7.32707420735883,234769.252,6.70095028715307e-06,2.41064895604402e-09,4.9098360013793e-05,7.32707420735882
1999,"EGOA","Pacific sleeper shark",1852.6570177097,66469265.9715652,8152.86857318117,4.40063567905297,234769.252,0.00789139549547868,0.0012059754037791,0.0347271565749214,4.40063567905297
1999,"EGOA","Pandalid shrimp",2655.25028006106,98639233.0684218,9931.72860424719,3.74041147037138,234769.252,0.0113100427651448,0.00178964649585629,0.0423042136891384,3.74041147037137
1999,"EGOA","Pelagic shelf rockfish",17762.1464625514,6946520022.33268,83345.7858702687,4.69232623692129,234769.252,0.0756578909343351,0.126033169861933,0.35501150666131,4.69232623692129
1999,"EGOA","Pink (humpback) salmon",68.0095488234482,91277.014397833,302.120860580386,4.44233002287204,234769.252,0.00028968678071798,1.65607115837969e-06,0.00128688428321263,4.44233002287204
1999,"EGOA","Rex sole adult",19204.0709704743,197164512.947383,14041.5281557024,0.731174560711157,234769.252,0.0817997706551209,0.00357722549868911,0.0598099113750314,0.731174560711157
1999,"EGOA","Sablefish adult",55511.0452302504,976074822.169793,31242.1961803231,0.562810447015288,234769.252,0.236449384906037,0.0177092707521156,0.133076184015456,0.562810447015288
1999,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
1999,"EGOA","Sessile epifauna",15326.1932538019,642630217.94824,25350.1522273189,1.65404101380689,234769.252,0.0652819443910906,0.0116594673529615,0.107979013483924,1.65404101380689
1999,"EGOA","Shallow-water flatfish",27857.548890661,3325628094.40732,57668.2589854013,2.07011245719231,234769.252,0.118659273534939,0.0603380468454053,0.245638040306068,2.07011245719231
1999,"EGOA","Shelf demersal fish",22465.9655716613,920719342.5679,30343.3574702586,1.35063669413497,234769.252,0.0956938158650404,0.0167049367055679,0.129247579109119,1.35063669413497
1999,"EGOA","Shelf forage fish",3140.65342051542,41973151.6829504,6478.66897463904,2.06284110571354,234769.252,0.0133776182091998,0.000761533737568003,0.0275959007384793,2.06284110571354
1999,"EGOA","Slope demersal fish",46849.537835126,5550525190.20291,74501.8468912208,1.59023653879809,234769.252,0.19955568046503,0.100705141836598,0.317340734600206,1.59023653879809
1999,"EGOA","Slope forage fish",459.816201435294,232901.431201898,482.598623290512,1.04954680105682,234769.252,0.00195858783685733,4.22561304730813e-06,0.00205562959876242,1.04954680105682
1999,"EGOA","Slope rockfish",113714.074113066,15857315573.0437,125925.833620603,1.1073900447485,234769.252,0.484365278435467,0.287704885431335,0.536381287361271,1.1073900447485
1999,"EGOA","Sockeye (red) salmon",15.6264055761239,24418.4551229517,156.264055761239,10,234769.252,6.65606992525747e-05,4.4303266849917e-07,0.000665606992525747,10
1999,"EGOA","Squid",774.540413157512,486286.843667852,697.342701738429,0.900330944508916,234769.252,0.00329915611418105,8.8228742122063e-06,0.00297033234036299,0.900330944508916
1999,"EGOA","Tanner crab",737.568788992458,44071825.1139165,6638.66139473286,9.00073524504946,234769.252,0.00314167542260797,0.000799610711960837,0.0282773887047732,9.00073524504946
1999,"EGOA","Thornyheads",35289.0155177684,281555335.176422,16779.6106979996,0.475491040251629,234769.252,0.15031361738022,0.00510835803679255,0.0714727782921061,0.475491040251629
1999,"EGOA","Walleye pollock adult",38703.7677248341,4106051114.19277,64078.4762162207,1.65561339329517,234769.252,0.164858759804006,0.0744975377416472,0.272942370733544,1.65561339329517
2000,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2000,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2000,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2001,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Arrowtooth flounder adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Big skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Chinook (king) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Chum (dog) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Coho (silver) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Deep-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Demersal shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,"EGOA","Flathead sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Gelatinous carnivores",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Infauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","King crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Large sculpins",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Lingcod",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Longnose skate",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Miscellaneous deep-sea fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Motile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Mysids",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Octopus",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Other gelatinous zooplankton",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Other skates",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pacific capelin",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pacific cod adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pacific dogfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pacific hake",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pacific halibut adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pacific herring adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pacific ocean perch adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pacific sandlance",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pandalid shrimp",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pelagic shelf rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Pink (humpback) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Rex sole adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Sablefish adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Sessile epifauna",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Shallow-water flatfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Shelf demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Shelf forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Slope demersal fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Slope forage fish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Slope rockfish",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Sockeye (red) salmon",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Squid",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Tanner crab",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Thornyheads",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2002,"EGOA","Walleye pollock adult",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2003,"EGOA","Arrowtooth flounder adult",312975.236470542,112372505515.84,335220.085191565,1.07107542747433,234769.252,1.33311851447455,2.03881411555091,1.42787048276478,1.07107542747433
2003,"EGOA","Big skate",10911.6285696164,775899973.717917,27854.9811293764,2.55277944549351,234769.252,0.0464780991405824,0.014077427671564,0.118648336151688,2.55277944549351
2003,"EGOA","Chinook (king) salmon",1400.57054639013,13948134.4241562,3734.72012661675,2.66657051745284,234769.252,0.00596573245626788,0.000253065936538744,0.0159080462828955,2.66657051745284
2003,"EGOA","Chum (dog) salmon",208.854678272064,1153053.60989584,1073.80333855685,5.14138992451998,234769.252,0.000889616832242,2.09202594980957e-05,0.0045738670179724,5.14138992451998
2003,"EGOA","Coho (silver) salmon",319.621212516453,2605415.19663542,1614.12985742642,5.05013370269762,234769.252,0.00136142705994758,4.72709694901514e-05,0.00687538867920581,5.05013370269762
2003,"EGOA","Deep-water flatfish",53272.5476770333,5694671828.34997,75463.0494238735,1.41654665891654,234769.252,0.226914501039656,0.103320445279503,0.321434978307438,1.41654665891654
2003,"EGOA","Demersal shelf rockfish",3134.56590222731,43525109.2378724,6597.35623093618,2.10471128593862,234769.252,0.0133516884154289,0.0007896914524395,0.0281014492942891,2.10471128593862
2003,"EGOA","Euphausiids",NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,"EGOA","Flathead sole adult",22982.5132286174,1225244062.43417,35003.4864325566,1.52304867985329,234769.252,0.0978940514263656,0.0222300364134322,0.149097405790417,1.52304867985329
2003,"EGOA","Gelatinous carnivores",5184.4265238942,17300990.335014,4159.44591682763,0.802296241957987,234769.252,0.0220830729736882,0.000313897987288931,0.0177171664576741,0.802296241957988
2003,"EGOA","Infauna",137.12466602397,83839.780480891,289.550998065783,2.11158944967033,234769.252,0.000584082731685707,1.5211347927544e-06,0.00123334293396216,2.11158944967033
2003,"EGOA","King crab",7.30230967029573,1599.71179562684,39.9963972830909,5.47722557505166,234769.252,3.11041995835798e-05,2.90241369520549e-08,0.000170364717450694,5.47722557505166
2003,"EGOA","Large sculpins",72.3015622297261,36592.6113060127,191.291953061316,2.64575131106459,234769.252,0.00030796861860652,6.63912690324859e-07,0.000814808376444952,2.64575131106459
2003,"EGOA","Lingcod",25663.468259053,3713287538.27385,60936.7503094302,2.37445499159819,234769.252,0.109313583616363,0.0673714892569058,0.25956018426736,2.37445499159819
2003,"EGOA","Longnose skate",15864.1272024923,283708972.243188,16843.6626730408,1.06174531116938,234769.252,0.0675732748958635,0.00514743223587123,0.0717456077810428,1.06174531116938
2003,"EGOA","Miscellaneous deep-sea fish",5.83828573107612,237.514537285818,15.4115066520382,2.63973148316561,234769.252,2.48681873002523e-05,4.3093102627191e-09,6.56453369457352e-05,2.63973148316561
2003,"EGOA","Motile epifauna",4034.34931347243,13415035.5055552,3662.65416133644,0.907867384984555,234769.252,0.017184317277939,0.000243393734292835,0.0156010811898674,0.907867384984555
2003,"EGOA","Mysids",0.0442110387140115,0.0586384783251547,0.242153831943983,5.47722557505166,234769.252,1.88316989287897e-07,1.06389865363373e-12,1.0314546299444e-06,5.47722557505166
2003,"EGOA","Octopus",81.1695424371611,30651.2213543696,175.074902125832,2.15690389361711,234769.252,0.000345741794317942,5.56115950866248e-07,0.000745731822350534,2.15690389361711
2003,"EGOA","Other gelatinous zooplankton",53.4234025564513,6507.6223107076,80.6698351969781,1.51000930934221,234769.252,0.000227557067636998,1.18070093434683e-07,0.000343613290538482,1.51000930934221
2003,"EGOA","Other skates",1364.89822897262,9331986.7778133,3054.83007347599,2.23813761981024,234769.252,0.00581378616383979,0.000169313536984883,0.0130120535268221,2.23813761981024
2003,"EGOA","Pacific capelin",224.421536799612,1712404.55332042,1308.58876402039,5.83094110610623,234769.252,0.00095592389074704,3.1068761516145e-05,0.00557393590886592,5.83094110610623
2003,"EGOA","Pacific cod adult",16878.3323336109,384348335.027668,19604.8038762867,1.16153678507956,234769.252,0.0718932832550442,0.00697336779264427,0.0835066931008782,1.16153678507956
2003,"EGOA","Pacific dogfish",37002.280111267,2988262532.71615,54665.0028145627,1.47734146788207,234769.252,0.15761127062443,0.0542171041279737,0.232845665899054,1.47734146788207
2003,"EGOA","Pacific hake",6587.72845092091,271043291.958307,16463.3924802365,2.49910004683558,234769.252,0.0280604397500952,0.00491763431840619,0.0701258462936896,2.49910004683558
2003,"EGOA","Pacific halibut adult",119556.181708941,76537274566.3662,276653.708752234,2.31400589076813,234769.252,0.509249744974871,1.38864284493244,1.17840690974402,2.31400589076813
2003,"EGOA","Pacific herring adult",10074.180312823,1073619142.9645,32766.1279824836,3.25248575715653,234769.252,0.0429109869669944,0.0194790518673016,0.139567373935679,3.25248575715653
2003,"EGOA","Pacific ocean perch adult",137243.67484244,31629947636.088,177848.102705899,1.29585646048952,234769.252,0.584589649936102,0.57387332798682,0.757544274605003,1.29585646048952
2003,"EGOA","Pacific sandlance",0.819867942514926,26.8873377265463,5.18530015780633,6.32455532033676,234769.252,3.49222879712939e-06,4.87826478859991e-10,2.20867942187179e-05,6.32455532033676
2003,"EGOA","Pacific sleeper shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2003,"EGOA","Pandalid shrimp",7006.08886035874,293477058.642549,17131.1721327687,2.4451833932194,234769.252,0.029842446575409,0.00532465808254537,0.0729702547792275,2.4451833932194
2003,"EGOA","Pelagic shelf rockfish",21463.9123872358,4852498170.3329,69659.8748946113,3.24544163421189,234769.252,0.091425568742008,0.0880405907116231,0.296716347226814,3.24544163421189
2003,"EGOA","Pink (humpback) salmon",225.734216757424,1187109.92543847,1089.54574270127,4.82667518620851,234769.252,0.000961515253102329,2.15381552772566e-05,0.00464092181331,4.82667518620851
2003,"EGOA","Rex sole adult",31105.1063131241,660910701.656467,25708.1835542005,0.826493994118051,234769.252,0.132492249509421,0.0119911366349834,0.109504048486727,0.826493994118051
2003,"EGOA","Sablefish adult",42747.3093941811,1786176062.07197,42263.1761947913,0.988674533994046,234769.252,0.182082231936323,0.0324072240936031,0.18002006580824,0.988674533994046
2003,"EGOA","Salmon shark",NA,NA,NA,NA,234769.252,NA,NA,NA,NA
2003,"EGOA","Sessile epifauna",5379.04235226926,85464852.9633502,9244.72027501915,1.71865541663175,234769.252,0.0229120394022862,0.00155061905761814,0.0393779006248193,1.71865541663175
2003,"EGOA","Shallow-water flatfish",26748.663504126,2801679842.67394,52930.8968625503,1.97882398327624,234769.252,0.113935974478148,0.0508318683852155,0.225459238855309,1.97882398327624
2003,"EGOA","Shelf demersal fish",20189.3480989536,688502097.085927,26239.3234875811,1.29966175029401,234769.252,0.0859965601413325,0.012491737081784,0.111766439872548,1.29966175029401
2003,"EGOA","Shelf forage fish",23575.9080155784,1004899636.84808,31700.152000394,1.34459940967904,234769.252,0.100421617459421,0.0182322495606281,0.135026847554952,1.34459940967904
2003,"EGOA","Slope demersal fish",49085.9587896775,15689138140.5717,125256.28982439,2.55177433451154,234769.252,0.209081719056112,0.28465358278691,0.53352936450294,2.55177433451154
2003,"EGOA","Slope forage fish",320.527910625276,140358.022140522,374.643860406817,1.16883381442812,234769.252,0.00136528914197536,2.54656524260346e-06,0.00159579611561235,1.16883381442812
2003,"EGOA","Slope rockfish",122718.962494031,95780771469.2755,309484.686970576,2.5218978443175,234769.252,0.522721614728451,1.73778441597876,1.31825051336184,2.5218978443175
2003,"EGOA","Sockeye (red) salmon",43.4214058770157,37829.0520376404,194.496920380865,4.47928657427045,234769.252,0.000184953546970519,6.86345871867913e-07,0.000828459939808747,4.47928657427045
