"year","model","Arrowtooth flounder adult_mtkm2","Arrowtooth flounder adult_cv_mtkm2","Big skate_mtkm2","Big skate_cv_mtkm2","Chinook (king) salmon_mtkm2","Chinook (king) salmon_cv_mtkm2","Chum (dog) salmon_mtkm2","Chum (dog) salmon_cv_mtkm2","Coho (silver) salmon_mtkm2","Coho (silver) salmon_cv_mtkm2","Deep-water flatfish_mtkm2","Deep-water flatfish_cv_mtkm2","Demersal shelf rockfish_mtkm2","Demersal shelf rockfish_cv_mtkm2","Euphausiids_mtkm2","Euphausiids_cv_mtkm2","Flathead sole adult_mtkm2","Flathead sole adult_cv_mtkm2","Gelatinous carnivores_mtkm2","Gelatinous carnivores_cv_mtkm2","Infauna_mtkm2","Infauna_cv_mtkm2","King crab_mtkm2","King crab_cv_mtkm2","Large sculpins_mtkm2","Large sculpins_cv_mtkm2","Lingcod_mtkm2","Lingcod_cv_mtkm2","Longnose skate_mtkm2","Longnose skate_cv_mtkm2","Miscellaneous deep-sea fish_mtkm2","Miscellaneous deep-sea fish_cv_mtkm2","Motile epifauna_mtkm2","Motile epifauna_cv_mtkm2","Mysids_mtkm2","Mysids_cv_mtkm2","Octopus_mtkm2","Octopus_cv_mtkm2","Other gelatinous zooplankton_mtkm2","Other gelatinous zooplankton_cv_mtkm2","Other skates_mtkm2","Other skates_cv_mtkm2","Pacific capelin_mtkm2","Pacific capelin_cv_mtkm2","Pacific cod adult_mtkm2","Pacific cod adult_cv_mtkm2","Pacific dogfish_mtkm2","Pacific dogfish_cv_mtkm2","Pacific hake_mtkm2","Pacific hake_cv_mtkm2","Pacific halibut adult_mtkm2","Pacific halibut adult_cv_mtkm2","Pacific herring adult_mtkm2","Pacific herring adult_cv_mtkm2","Pacific ocean perch adult_mtkm2","Pacific ocean perch adult_cv_mtkm2","Pacific sandlance_mtkm2","Pacific sandlance_cv_mtkm2","Pacific sleeper shark_mtkm2","Pacific sleeper shark_cv_mtkm2","Pandalid shrimp_mtkm2","Pandalid shrimp_cv_mtkm2","Pelagic shelf rockfish_mtkm2","Pelagic shelf rockfish_cv_mtkm2","Pink (humpback) salmon_mtkm2","Pink (humpback) salmon_cv_mtkm2","Rex sole adult_mtkm2","Rex sole adult_cv_mtkm2","Sablefish adult_mtkm2","Sablefish adult_cv_mtkm2","Salmon shark_mtkm2","Salmon shark_cv_mtkm2","Sessile epifauna_mtkm2","Sessile epifauna_cv_mtkm2","Shallow-water flatfish_mtkm2","Shallow-water flatfish_cv_mtkm2","Shelf demersal fish_mtkm2","Shelf demersal fish_cv_mtkm2","Shelf forage fish_mtkm2","Shelf forage fish_cv_mtkm2","Slope demersal fish_mtkm2","Slope demersal fish_cv_mtkm2","Slope forage fish_mtkm2","Slope forage fish_cv_mtkm2","Slope rockfish_mtkm2","Slope rockfish_cv_mtkm2","Sockeye (red) salmon_mtkm2","Sockeye (red) salmon_cv_mtkm2","Squid_mtkm2","Squid_cv_mtkm2","Tanner crab_mtkm2","Tanner crab_cv_mtkm2","Thornyheads_mtkm2","Thornyheads_cv_mtkm2","Walleye pollock adult_mtkm2","Walleye pollock adult_cv_mtkm2"
2012,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"EGOA",1.4629696708839,0.911769869553964,0.0544569073403406,3.62784370322588,0.00544539829899676,3.19957386252212,0.0158842051012966,3.06641830016228,0.00143243349553049,2.86874463493176,0.256464874366964,1.44734285713571,0.0453789112861453,2.61372382115956,NA,NA,0.0790087374071443,1.75808370764154,0.030803805504718,0.615030143555307,0.00182624671450948,1.93571048858009,NA,NA,0.000515140411099981,3.74459062476257,0.0811759201551574,3.07915251643853,0.0678519911704463,0.960855327577003,4.58720235723417e-05,1.84334565567445,0.0408627212230598,0.642390216985364,NA,NA,0.000456963379773406,2.1503309677731,0.000357274358506931,2.81278543188769,0.00989086076059941,2.38504363903493,0.00117173101440773,4.76265894157206,0.0541288725391079,1.00662846159458,0.492982898235377,3.27131000131228,0.00995356505624138,0.843194041898469,0.46676776294208,2.81763534448,0.196019727869264,4.889289031785,1.56136087581542,1.78417990325697,NA,NA,NA,NA,0.00608076058817469,1.16957677901385,0.215723160860112,4.6103620418521,0.00683157021785384,1.78431738813779,0.105551231521019,0.89965850908788,0.159833525137706,0.638245164121567,NA,NA,0.0328350134421656,1.29319863139562,0.0842568866606362,2.27555615042855,0.0649522158959534,1.97440886613331,0.0447347647168555,1.00635493704828,0.124888636834233,1.69858435806859,0.00169898777629004,1.09047715900505,0.675385596189966,1.01694579529958,NA,NA,0.013334000541362,1.01436630251575,0.00183008991180705,1.57404134645708,0.167714524507732,0.522240425609559,0.397016860116349,0.966379508526367
2014,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"EGOA",2.42613857583946,1.23181254085777,0.0532410829425469,3.70075551217873,0.00674708195105684,3.69546940466958,0.00688748985803802,2.53236100240787,0.00134944541288192,3.93479596171344,0.143370185746054,0.591903465334606,0.0627196207132302,3.95013014636585,NA,NA,0.102779406971984,1.41347753175168,0.0472815513048212,0.907803315370312,0.00119444461528147,3.22898359674629,1.07415660880619e-05,3.8593383738497,0.00176281886571718,2.35991651582609,0.0738874288267206,2.24266468798982,0.0303278012757381,1.3714190152071,7.72498508966811e-05,2.47804983673947,0.0143639028939004,0.681931785147616,NA,NA,0.00123522080744792,5.64363514947705,0.000184501465447069,4.30513528308801,0.00442364184325165,2.70420453559975,0.000362198302589363,3.50183642158342,0.105814197295186,2.10191844130338,0.14475617825469,2.70631480920258,0.0571804025449839,4.07568953696199,0.250664574460681,0.952325769226985,0.216016234327088,5.06155859679105,1.29227977613197,1.35958670737367,NA,NA,NA,NA,0.0119555742861112,2.0263013295643,0.0158173835211371,2.36754740944533,0.000116071797274104,5.25037485842675,0.10615845408735,1.5865391056054,0.214559610355833,0.823597557462357,0.00534014465961038,4.24264068711929,0.0145616505438171,1.56552157984797,0.122554916069411,1.69675101658274,0.120799744652713,2.21666054992298,0.0717983101451491,2.25493662579282,0.185037797623879,2.04143478561344,0.00210638973374899,1.04457820105217,0.767144957596122,1.22806480160786,NA,NA,0.00746736998457627,0.623877685487237,0.00428521419227846,5.13281536177802,0.145267160203637,0.554821561038732,0.329253640470789,1.0406116249241
2016,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"EGOA",0.966406236638299,1.10912257445069,0.0225489495568056,3.07881442862882,0.0053741305081251,2.781892837397,0.000339028956756883,6.70820393249937,0.000245191920671549,4.50573615263247,0.180745263598191,1.37366017325362,0.0146066132916438,1.43080596510292,NA,NA,0.0611442020325273,1.94692031709141,0.0250387972904251,1.44682131991994,0.0015632353047561,4.12028023483917,1.46107288178018e-05,4,0.000668524630950069,6.70820393249937,0.0684990106668562,1.06770230913834,0.0369574616978139,1.40532714445356,0.000122089996098784,2.2376932548352,0.0225600889098337,1.22978491766367,NA,NA,0.000185423810943248,3.17412182901454,0.00548208860289709,1.65945873225864,0.00776186096505451,3.31291228440056,1.71340371809871e-05,3.0536507274569,0.031190193362611,1.5335725216336,0.112976146632406,1.79992670423834,0.00311612565333532,1.68209768428791,0.253644904591719,1.01567132569811,0.11111307670714,3.50752737445409,1.73638340657331,1.07091286318464,NA,NA,NA,NA,0.0110812405769357,1.52369901161826,0.01095461091184,1.16379985437122,0.00261278993139271,4.01696260015455,0.098094025379773,1.01050900770098,0.171410685943532,0.897511494438769,NA,NA,0.104022059586549,3.93365692499692,0.0997173808667691,1.68688085886723,0.0990236140944322,1.17584208478339,0.0244323956841454,1.25230311043844,0.0695101771353401,2.41706264015386,0.00105140890916293,1.42352720289491,0.478156742891326,1.05317000275644,NA,NA,0.00742208544579784,1.30549103630834,0.00109475074988636,3.12411842489598,0.192151914741936,0.665827538890936,0.132332791841645,1.60513405062691
2018,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"EGOA",0.996870041400307,0.979339073389272,0.0565214139908633,1.91109750212324,0.00642715188483902,2.58909897696634,0.000214937082442668,4.24264068711929,0.000841862919141392,3.62582525439262,0.146310598375717,1.08483122038742,0.0282634958812767,3.01607310740784,NA,NA,0.0988891554334226,1.45562643995631,0.374755724461794,0.726808194173387,0.000625770967732767,3.83094694561944,NA,NA,0.00112081507156913,2.03493014437841,0.055890644253492,1.04591957137623,0.0332837813699822,1.14817500874859,4.29049577359201e-05,2.1764214952727,0.0208821700462532,1.54138640101556,NA,NA,0.000145723351797869,2.10658815784147,0.00149651987359025,2.46105105024985,0.00254210189385351,2.22622855302688,0.000468938210805606,3.236240482175,0.0443017054239397,1.12578881807236,0.0404925969695806,1.75008329268535,0.0469227607090915,3.81267982894478,0.258023710483372,1.7939278864758,0.323901916088493,5.93267804517902,1.28803368696042,0.783382772697535,NA,NA,1.86663504594e-06,5.29150262212918,0.0157983565378988,1.93482522408002,0.0520347262389869,1.97301829977353,2.29502739212748e-05,6.557438524302,0.109707071833573,0.916299095872823,0.205583856384197,0.638509209154504,NA,NA,0.040635422558716,1.99727451943115,0.0795271519185811,2.15041917494309,0.0756096674361045,2.39511270777297,0.0496863108078184,1.6853521540498,0.056973956376845,2.25839993454195,0.00339745016941414,1.9317266749988,0.50316908013038,0.817695894728041,NA,NA,0.00681825871249837,0.967113364808031,0.00107260684073672,3.39125646841642,0.132768081848497,0.66746897360993,0.283432396313334,1.11490128129002
2020,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"EGOA",0.709918079590862,0.828868229167618,0.0341137387330809,3.41325684050617,0.0116337358361611,2.33538216848184,0.00603188288261532,2.29213213942013,1.37888495908511e-05,4.24264068711928,0.123458696345136,0.866049681475918,0.741390189661949,5.05188773893309,1.6746293181385e-07,6.78232998312527,0.121797576164303,1.75143345681901,0.11966624260348,0.690532402145494,0.00021875253234451,2.71266635825309,NA,NA,0.00177138366225722,1.98724716495429,0.101230393741213,1.46967900574157,0.0302952409298629,1.45365998656806,0.000124717528757899,2.28191818994821,0.00938144309451456,1.30873807904747,NA,NA,9.19174704504077e-05,2.26691142437108,0.00142802432172102,3.93019341084214,0.00308898847831723,2.16135813173105,0.00133333423518037,3.88682662952368,0.11178294723633,1.73524472247013,0.0822359054061891,1.61641983274188,0.0296574850402927,3.39737439313888,0.337176888801578,1.62790019174311,0.0650195785391548,4.37035439034318,0.873116654654334,0.828147151972752,NA,NA,NA,NA,0.0145634585686665,1.26487709282281,0.0122535096187557,2.04263271055754,0.000317027478629208,5.26061284450838,0.119144036972542,0.816322578690849,0.213404271995866,0.813407068299262,NA,NA,0.00775883843499467,2.00674094299504,0.121071037877925,1.70038090882578,0.105714962954145,2.89450535214648,0.0524401475939478,1.16062158387162,0.0128041898228225,1.09925082553326,0.000663805436500786,1.51373142801626,0.419256621890716,1.07790732106702,NA,NA,0.00900065046627408,1.44494601229865,0.00315334104288376,4.53831480634144,0.127623803164391,0.601329309233246,0.250582706864495,0.986184636242171
2022,"EGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"EGOA",1.39637740503657,1.35182939928564,0.0119069757290651,2.22677522308636,0.0149275825944382,3.74035016586421,0.00461445279039484,2.22866753431822,0.00098523633727846,4.08289276200731,0.138721965210228,0.873940596578936,0.0987057104813742,4.57872433330374,2.88909367509249e-07,4.43910461887653,0.0902356370039004,2.49296640574205,0.110958652562364,0.680154620619919,0.000607121194543362,2.90960636634129,NA,NA,0.000281059259404994,3.16227766016838,0.145742024861849,2.3442840480466,0.0319514377236387,1.30019378368085,2.53529181806618e-05,2.25545874582037,0.00918252976202412,0.716831528225599,NA,NA,0.000219782604895505,5.65446622228579,5.35154081365384e-05,2.50299694463251,0.00246570393548295,2.79788787681223,0.000247757387261192,3.73864491911939,0.116850102565234,1.9376856448129,0.0761114809332279,2.09966460708011,0.00143869042588195,3.85793028390925,0.716124635397552,2.73427748596383,0.0855315461755593,5.07544910016913,3.67620213643364,0.864048893378294,NA,NA,0.000131935561911479,3.12158089287913,0.0129250970363449,1.47755270083475,0.0239485996423953,2.35296992286681,0.00137835472731641,2.10727765055725,0.0877578739804133,0.845846738010462,0.231677242144052,0.673481637514612,NA,NA,0.00618098998074143,1.68588634395905,0.159515968577086,2.03931564599104,0.0408394127486522,1.60139406170976,0.0540011830416074,1.47423202688847,0.0393743221945981,1.34485260206159,0.00101731228971433,0.94654000469695,0.528021144669282,0.864805276686663,NA,NA,0.00920583482936945,1.50298266747283,0.00207207419474007,5.9085577585611,0.118233401376092,0.599983550892874,0.256019999967335,1.27147881490123
