"akfin_year","species_name","fmp_gear","harvest_description","conf_flag","catch_lb","catch_mt"
2003,"rockfish, silvergray","HAL","State managed groundfish",1,NA,NA
2003,"rockfish, silvergray","HAL","Test fishery - long term stock assessment",1,NA,NA
2003,"rockfish, silvergray","JIG","State managed groundfish",1,NA,NA
2003,"rockfish, splitnose","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, thornyhead (idiots)","HAL","Federally managed (Groundfish) ",0,501186,227.333960112
2003,"rockfish, thornyhead (idiots)","HAL","State managed groundfish",1,NA,NA
2003,"rockfish, thornyhead (idiots)","HAL","Test fishery - long term stock assessment",0,1948,0.883597216
2003,"rockfish, thornyhead (idiots)","HAL","Test fishery - special study",1,NA,NA
2003,"rockfish, thornyhead (idiots)","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, thornyhead (idiots)","POT","State managed groundfish",1,NA,NA
2003,"rockfish, thornyhead (idiots)","TRW","Federally managed (Groundfish) ",0,343838,155.962166096
2003,"rockfish, tiger","HAL","Federally managed (Groundfish) ",0,39,0.017690088
2003,"rockfish, tiger","HAL","State managed groundfish",1,NA,NA
2003,"rockfish, tiger","HAL","Test fishery - long term stock assessment",1,NA,NA
2003,"rockfish, tiger","JIG","Forfeited catch - trip/season limit overage -stat ",1,NA,NA
2003,"rockfish, tiger","JIG","State managed groundfish",1,NA,NA
2003,"rockfish, tiger","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, unspecified demersal","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, unspecified demersal","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, unspecified demersal","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, unspecified pelagic","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, unspecified pelagic","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, unspecified slope","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, widow","HAL","State managed groundfish",1,NA,NA
2003,"rockfish, yelloweye (red snapper)","HAL","Federally managed (Groundfish) ",0,88013,39.921992696
2003,"rockfish, yelloweye (red snapper)","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2003,"rockfish, yelloweye (red snapper)","HAL","Forfeited catch - trip limit overage",1,NA,NA
2003,"rockfish, yelloweye (red snapper)","HAL","State managed groundfish",0,20486,9.292285712
2003,"rockfish, yelloweye (red snapper)","HAL","Test fishery - long term stock assessment",0,5579,2.530589768
2003,"rockfish, yelloweye (red snapper)","JIG","Federally managed (Groundfish) ",0,315,0.14288148
2003,"rockfish, yelloweye (red snapper)","JIG","Forfeited catch - trip/season limit overage -stat ",1,NA,NA
2003,"rockfish, yelloweye (red snapper)","JIG","State managed groundfish",0,32312,14.656464704
2003,"rockfish, yelloweye (red snapper)","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, yelloweye (red snapper)","TRW","Federally managed (Groundfish) ",0,24733,11.218690936
2003,"rockfish, yellowmouth","HAL","Test fishery - long term stock assessment",1,NA,NA
2003,"rockfish, yellowtail","JIG","Federally managed (Groundfish) ",1,NA,NA
2003,"rockfish, yellowtail","JIG","State managed groundfish",1,NA,NA
2003,"sablefish (blackcod)","HAL","Confiscated ",1,NA,NA
2003,"sablefish (blackcod)","HAL","Federally managed (Groundfish) ",0,15281139,6931.402401288
2003,"sablefish (blackcod)","HAL","Forfeited catch - trip limit overage",1,NA,NA
2003,"sablefish (blackcod)","HAL","State managed groundfish",0,122622,55.620358224
2003,"sablefish (blackcod)","HAL","Test fishery - long term stock assessment",0,163192,74.022585664
2003,"sablefish (blackcod)","HAL","Test fishery - special study",1,NA,NA
2003,"sablefish (blackcod)","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"sablefish (blackcod)","TRW","Federally managed (Groundfish) ",0,1441467,653.837899464
2003,"salmon, chinook","OTH","Confiscated ",1,NA,NA
2003,"salmon, chinook","OTH","Coop Fishery",1,NA,NA
2003,"salmon, chinook","OTH","State managed fishery",0,637526,289.176693392
2003,"salmon, chinook","OTH","Test Fishery - run Assessment",0,644,0.292113248
2003,"salmon, chinook","TRW","Federally managed (Groundfish) ",0,28198,12.790387216
2003,"salmon, chum","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"salmon, chum","OTH","Coop Fishery",1,NA,NA
2003,"salmon, chum","OTH","Private Hatchery - Fishing",1,NA,NA
2003,"salmon, chum","OTH","State managed fishery",0,14083963,6388.372945096
2003,"salmon, chum","OTH","Test Fishery - run Assessment",0,25661,11.639624312
2003,"salmon, chum","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"salmon, chum","TRW","Federally managed (Groundfish) ",0,15752,7.144981184
2003,"salmon, coho","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"salmon, coho","JIG","Commercial Sale/Sportsfish Derby",1,NA,NA
2003,"salmon, coho","OTH","Coop Fishery",1,NA,NA
2003,"salmon, coho","OTH","Hatchery whole fish, Donated",1,NA,NA
2003,"salmon, coho","OTH","Private Hatchery - Fishing",1,NA,NA
2003,"salmon, coho","OTH","State managed fishery",0,4914671,2229.255448232
2003,"salmon, coho","OTH","Test Fishery - run Assessment",0,13452,6.101719584
2003,"salmon, coho","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"salmon, coho","TRW","Federally managed (Groundfish) ",0,738,0.334750896
2003,"salmon, pink","OTH","Confiscated ",1,NA,NA
2003,"salmon, pink","OTH","Coop Fishery",1,NA,NA
2003,"salmon, pink","OTH","Hatchery whole fish, Donated",1,NA,NA
2003,"salmon, pink","OTH","Private Hatchery - Fishing",0,7430976,3370.631265792
2003,"salmon, pink","OTH","State managed fishery",0,70980760,32196.30488992
2003,"salmon, pink","OTH","Test Fishery - run Assessment",0,23152,10.501561984
2003,"salmon, pink","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"salmon, pink","TRW","Federally managed (Groundfish) ",0,65,0.02948348
2003,"salmon, sockeye","OTH","Confiscated ",1,NA,NA
2003,"salmon, sockeye","OTH","Coop Fishery",1,NA,NA
2003,"salmon, sockeye","OTH","Hatchery whole fish, Donated",1,NA,NA
2003,"salmon, sockeye","OTH","Private Hatchery - Fishing",0,581316,263.680287072
2003,"salmon, sockeye","OTH","State managed fishery",0,53522655,24277.44812676
2003,"salmon, sockeye","OTH","Test Fishery - run Assessment",0,133315,60.47061748
2003,"salmon, sockeye","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"sardine, Pacific (pilchard)","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"scallop, weathervane","HAL","Test fishery - long term stock assessment",1,NA,NA
2003,"scallop, weathervane","OTH","State managed fishery",1,NA,NA
2003,"sculpin, general","HAL","Federally managed (Groundfish) ",0,19153,8.687647576
2003,"sculpin, general","HAL","Test fishery - long term stock assessment",0,3241,1.470091672
2003,"sculpin, general","JIG","Federally managed (Groundfish) ",1,NA,NA
2003,"sculpin, general","POT","Federally managed (Groundfish) ",0,15347,6.961276424
2003,"sculpin, general","TRW","Federally managed (Groundfish) ",0,272604,123.650993568
2003,"sculpin, riffle","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"sea cucumber","OTH","State managed fishery",1,NA,NA
2003,"shark, other","HAL","Federally managed (Groundfish) ",0,7120,3.22957504
2003,"shark, other","TRW","Federally managed (Groundfish) ",0,51714,23.457056688
2003,"shark, salmon","HAL","Test fishery - long term stock assessment",1,NA,NA
2003,"shark, salmon","OTH","State managed fishery",1,NA,NA
2003,"shark, salmon","TRW","Federally managed (Groundfish) ",0,20811,9.439703112
2003,"shark, spiny dogfish","HAL","Federally managed (Groundfish) ",0,21049,9.547658008
2003,"shark, spiny dogfish","HAL","Test fishery - long term stock assessment",0,137952,62.573923584
2003,"shark, spiny dogfish","JIG","Federally managed (Groundfish) ",1,NA,NA
2003,"shark, spiny dogfish","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"shark, spiny dogfish","TRW","Federally managed (Groundfish) ",0,130123,59.022751816
2003,"shrimp, coonstriped","POT","State managed fishery",1,NA,NA
2003,"shrimp, northern (pink)","TRW","State managed fishery",1,NA,NA
2003,"shrimp, sidestriped","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"shrimp, sidestriped","TRW","State managed fishery",1,NA,NA
2003,"shrimp, spot","POT","State managed fishery",1,NA,NA
2003,"shrimp, spot","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"skate, big","HAL","Test fishery - long term stock assessment",1,NA,NA
2003,"skate, longnose","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"skate, longnose","HAL","Test fishery - long term stock assessment",0,58376,26.478886592
2003,"skate, longnose","TRW","Federally managed (Groundfish) ",0,24618,11.166527856
2003,"skate, other","HAL","Federally managed (Groundfish) ",0,3964427,1798.232371784
2003,"skate, other","HAL","Forfeited catch - bycatch overage - federally mana",1,NA,NA
2003,"skate, other","HAL","Forfeited catch - overage",1,NA,NA
2003,"skate, other","HAL","Test fishery - long term stock assessment",0,67043,30.410168456
2003,"skate, other","JIG","Federally managed (Groundfish) ",1,NA,NA
2003,"skate, other","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"skate, other","TRW","Federally managed (Groundfish) ",0,3642087,1652.021526504
2003,"skate, other","TRW","State managed fishery",1,NA,NA
2003,"smelt, capelin","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"smelt, eulachon","JIG","Federally managed (Groundfish) ",1,NA,NA
2003,"smelt, eulachon","TRW","Federally managed (Groundfish) ",0,317547,144.036778824
2003,"smelt, eulachon","TRW","State managed fishery",1,NA,NA
2003,"smelt, general","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"smelt, surf","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"snails","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, English","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, butter","TRW","Federally managed (Groundfish) ",0,1334487,605.312627304
2003,"sole, dover","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, dover","TRW","Federally managed (Groundfish) ",0,880152,399.229905984
2003,"sole, flathead","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, flathead","JIG","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, flathead","POT","Federally managed (Groundfish) ",0,63,0.028576296
2003,"sole, flathead","TRW","Federally managed (Groundfish) ",0,3259919,1478.673179048
2003,"sole, flathead","TRW","State managed fishery",1,NA,NA
2003,"sole, petrale","HAL","Test fishery - long term stock assessment",1,NA,NA
2003,"sole, petrale","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, rex","HAL","Test fishery - long term stock assessment",1,NA,NA
2003,"sole, rex","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, rex","TRW","Federally managed (Groundfish) ",0,1665907,755.642087944
2003,"sole, rock","HAL","Federally managed (Groundfish) ",0,4548,2.062936416
2003,"sole, rock","JIG","Federally managed (Groundfish) ",0,84,0.038101728
2003,"sole, rock","POT","Federally managed (Groundfish) ",0,770,0.34926584
2003,"sole, rock","TRW","Federally managed (Groundfish) ",0,7981016,3620.125009472
2003,"sole, sand","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, yellowfin","JIG","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, yellowfin","POT","Federally managed (Groundfish) ",1,NA,NA
2003,"sole, yellowfin","TRW","Federally managed (Groundfish) ",0,1758,0.797414736
2003,"squid, majestic","HAL","Federally managed (Groundfish) ",1,NA,NA
2003,"squid, majestic","JIG","Federally managed (Groundfish) ",1,NA,NA
2003,"squid, majestic","TRW","Federally managed (Groundfish) ",0,102012,46.271827104
2003,"trout, steelhead","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"turbot, Greenland","HAL","Federally managed (Groundfish) ",0,282771,128.262663432
2003,"turbot, Greenland","HAL","Test fishery - long term stock assessment",1,NA,NA
2003,"turbot, Greenland","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"waste fish (from trawl shrimp fishing)","TRW","Federally managed (Groundfish) ",1,NA,NA
2003,"wrymouths","HAL","Test fishery - long term stock assessment",0,769,0.348812248
2004,"Pacific flatnose","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"Pacific sand fish","TRW","Federally managed (Groundfish) ",0,974,0.441798608
2004,"Pacific sand lance","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"Pacific sleeper shark","HAL","Federally managed (Groundfish) ",0,21880,9.92459296
2004,"Pacific sleeper shark","HAL","Test fishery - long term stock assessment",0,1096416,497.325526272
2004,"Pacific sleeper shark","TRW","Federally managed (Groundfish) ",0,118787,53.880832904
2004,"blue mussel","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"char, Arctic (general)","OTH","Coop Fishery",1,NA,NA
2004,"clam, Pacific little-neck","OTH","State managed fishery",1,NA,NA
2004,"clam, Pacific razor","OTH","State managed fishery",1,NA,NA
2004,"clam, Washington butter","OTH","State managed fishery",1,NA,NA
2004,"clam, cockle","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"cod, Pacific (gray)","HAL","Federally managed (Groundfish) ",0,18209767,8259.804633064
2004,"cod, Pacific (gray)","HAL","Forfeited catch - overage",1,NA,NA
2004,"cod, Pacific (gray)","HAL","Test fishery - long term stock assessment",0,132483,60.093228936
2004,"cod, Pacific (gray)","JIG","Federally managed (Groundfish) ",0,663491,300.954209672
2004,"cod, Pacific (gray)","JIG","State managed groundfish",0,6349754,2880.197616368
2004,"cod, Pacific (gray)","POT","Confiscated ",1,NA,NA
2004,"cod, Pacific (gray)","POT","Federally managed (Groundfish) ",0,32950373,14946.025589816
2004,"cod, Pacific (gray)","POT","State managed groundfish",0,24136733,10948.228994936
2004,"cod, Pacific (gray)","TRW","Federally managed (Groundfish) ",0,34741439,15758.438798888
2004,"cod, Pacific (gray)","TRW","State managed fishery",1,NA,NA
2004,"coral","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"crab, Dungeness","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"crab, Dungeness","POT","State managed fishery",0,616313,279.554646296
2004,"crab, Tanner, bairdi","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"crab, Tanner, bairdi","POT","Federally managed (Groundfish) ",0,1145,0.51936284
2004,"crab, Tanner, bairdi","POT","State managed fishery",0,566218,256.831955056
2004,"crab, Tanner, bairdi","TRW","Federally managed (Groundfish) ",0,9638,4.371719696
2004,"crab, Tanner, grooved (tanneri)","POT","State managed fishery",1,NA,NA
2004,"crab, Tanner, snow (opilio)","POT","Federally managed (Groundfish) ",0,4,0.001814368
2004,"crab, Tanner, snow (opilio)","TRW","Federally managed (Groundfish) ",0,166,0.075296272
2004,"crab, Tanner, triangle (angulatus)","POT","State managed fishery",1,NA,NA
2004,"crab, golden (brown) king","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"crab, golden (brown) king","POT","State managed fishery",1,NA,NA
2004,"crab, golden (brown) king","TRW","Federally managed (Groundfish) ",0,0,0
2004,"crab, red king","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"crab, scarlet (couesi) king","POT","State managed fishery",1,NA,NA
2004,"crab,box","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"deep-sea smelts","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"eels or eel-like fish","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"eels or eel-like fish","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"eels or eel-like fish","TRW","Federally managed (Groundfish) ",0,2938,1.332653296
2004,"flounder, Alaska plaice","JIG","Federally managed (Groundfish) ",1,NA,NA
2004,"flounder, Alaska plaice","TRW","Federally managed (Groundfish) ",0,23832,10.810004544
2004,"flounder, arrowtooth","HAL","Federally managed (Groundfish) ",0,78661,35.680000312
2004,"flounder, arrowtooth","HAL","Test fishery - long term stock assessment",0,23127,10.490222184
2004,"flounder, arrowtooth","JIG","Federally managed (Groundfish) ",1,NA,NA
2004,"flounder, arrowtooth","POT","Federally managed (Groundfish) ",0,227,0.102965384
2004,"flounder, arrowtooth","TRW","Federally managed (Groundfish) ",0,18387142,8340.260514064
2004,"flounder, arrowtooth","TRW","State managed fishery",1,NA,NA
2004,"flounder, general","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"flounder, general","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"flounder, general","TRW","Federally managed (Groundfish) ",0,14957,6.784375544
2004,"flounder, starry","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"flounder, starry","TRW","Federally managed (Groundfish) ",0,258471,117.240377832
2004,"greenling, atka mackerel","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"greenling, atka mackerel","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"greenling, atka mackerel","POT","Federally managed (Groundfish) ",0,10715,4.86023828
2004,"greenling, atka mackerel","TRW","Federally managed (Groundfish) ",0,89831,40.746622952
2004,"greenling, rock","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"grenadier (rattail)","HAL","Federally managed (Groundfish) ",0,27892,12.651588064
2004,"grenadier (rattail)","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"grenadier (rattail)","TRW","Federally managed (Groundfish) ",0,603485,273.73596812
2004,"grenadier, giant","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"grenadier, giant","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"grenadier, giant","TRW","Federally managed (Groundfish) ",0,64900,29.4381208
2004,"groundfish, general","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"groundfish, general","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"groundfish, general","TRW","Federally managed (Groundfish) ",0,800,0.3628736
2004,"halibut, Pacific","HAL","Federally managed (Groundfish) ",0,18963,8.601465096
2004,"halibut, Pacific","HAL","State managed fishery",0,33797042,15330.067874864
2004,"halibut, Pacific","HAL","Test fishery - special study",0,655615,297.38171908
2004,"halibut, Pacific","JIG","State managed fishery",0,78094,35.422813648
2004,"halibut, Pacific","OTH","Federally managed (Groundfish) ",1,NA,NA
2004,"halibut, Pacific","OTH","State managed fishery",1,NA,NA
2004,"halibut, Pacific","POT","Federally managed (Groundfish) ",0,1522,0.690367024
2004,"halibut, Pacific","TRW","Federally managed (Groundfish) ",0,317775,144.1401978
2004,"herring, Pacific","OTH","State managed fishery",0,4378132,1985.885650144
2004,"herring, food","TRW","Federally managed (Groundfish) ",0,254457,115.419659544
2004,"jellyfish","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"jellyfish","TRW","Federally managed (Groundfish) ",0,12975,5.8853562
2004,"lamprey, Pacific","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"lingcod","HAL","Forfeited catch - overage",1,NA,NA
2004,"lingcod","HAL","State managed groundfish",0,17069,7.742361848
2004,"lingcod","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"lingcod","JIG","State managed groundfish",0,34000,15.422128
2004,"lingcod","POT","State managed groundfish",0,816,0.370131072
2004,"lingcod","TRW","State managed groundfish",0,40240,18.25254208
2004,"lumpsucker, smooth","TRW","Federally managed (Groundfish) ",0,12263,5.562398696
2004,"octopus, North Pacific","HAL","Federally managed (Groundfish) ",0,3930,1.78261656
2004,"octopus, North Pacific","HAL","State managed groundfish",1,NA,NA
2004,"octopus, North Pacific","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"octopus, North Pacific","JIG","Federally managed (Groundfish) ",1,NA,NA
2004,"octopus, North Pacific","OTH","State managed fishery",1,NA,NA
2004,"octopus, North Pacific","POT","Federally managed (Groundfish) ",0,367551,166.718193192
2004,"octopus, North Pacific","POT","State managed fishery",1,NA,NA
2004,"octopus, North Pacific","POT","State managed groundfish",0,36358,16.491697936
2004,"octopus, North Pacific","TRW","Federally managed (Groundfish) ",0,7214,3.272212688
2004,"perch, Pacific ocean","HAL","Federally managed (Groundfish) ",0,450,0.2041164
2004,"perch, Pacific ocean","HAL","State managed groundfish",1,NA,NA
2004,"perch, Pacific ocean","TRW","Federally managed (Groundfish) ",0,11464254,5200.093900368
2004,"pollock, walleye","HAL","Federally managed (Groundfish) ",0,38576,17.497764992
2004,"pollock, walleye","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"pollock, walleye","JIG","Federally managed (Groundfish) ",0,2256,1.023303552
2004,"pollock, walleye","POT","Federally managed (Groundfish) ",0,5371,2.436242632
2004,"pollock, walleye","TRW","Federally managed (Groundfish) ",0,137938686,62567.884460112
2004,"pollock, walleye","TRW","State managed fishery",1,NA,NA
2004,"prowfish","POT","Federally managed (Groundfish) ",0,2400,1.0886208
2004,"prowfish","TRW","Federally managed (Groundfish) ",0,52749,23.926524408
2004,"red sea urchin","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"rockfish, black","HAL","State managed groundfish",0,3014,1.367126288
2004,"rockfish, black","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"rockfish, black","JIG","Forfeited catch - trip/season limit overage -stat ",0,3469,1.573510648
2004,"rockfish, black","JIG","State managed groundfish",0,311103,141.113831976
2004,"rockfish, black","JIG","Test fishery - special study",1,NA,NA
2004,"rockfish, black","POT","State managed groundfish",0,255,0.11566596
2004,"rockfish, black","TRW","State managed groundfish",0,814,0.369223888
2004,"rockfish, canary","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, canary","HAL","State managed groundfish",1,NA,NA
2004,"rockfish, canary","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"rockfish, chilipepper","JIG","State managed groundfish",1,NA,NA
2004,"rockfish, china","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, china","HAL","State managed groundfish",1,NA,NA
2004,"rockfish, china","JIG","Forfeited catch - trip/season limit overage -stat ",1,NA,NA
2004,"rockfish, china","JIG","State managed groundfish",1,NA,NA
2004,"rockfish, darkblotched","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, darkblotched","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, dusky","HAL","Federally managed (Groundfish) ",0,2272,1.030561024
2004,"rockfish, dusky","HAL","Forfeited catch - overage",1,NA,NA
2004,"rockfish, dusky","HAL","State managed groundfish",0,850,0.3855532
2004,"rockfish, dusky","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"rockfish, dusky","JIG","Federally managed (Groundfish) ",0,94843,43.020026056
2004,"rockfish, dusky","JIG","Forfeited catch - trip/season limit overage -stat ",1,NA,NA
2004,"rockfish, dusky","JIG","State managed groundfish",1,NA,NA
2004,"rockfish, dusky","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, dusky","TRW","Federally managed (Groundfish) ",0,2987744,1355.216776448
2004,"rockfish, greenstripe","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, harlequin","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, northern","HAL","Federally managed (Groundfish) ",0,1174,0.532517008
2004,"rockfish, northern","JIG","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, northern","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, northern","TRW","Federally managed (Groundfish) ",0,5021237,2277.592933304
2004,"rockfish, quillback","HAL","Federally managed (Groundfish) ",0,27,0.012246984
2004,"rockfish, quillback","HAL","State managed groundfish",0,592,0.268526464
2004,"rockfish, quillback","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"rockfish, quillback","JIG","State managed groundfish",1,NA,NA
2004,"rockfish, quillback","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, redbanded","HAL","Confiscated ",1,NA,NA
2004,"rockfish, redbanded","HAL","Federally managed (Groundfish) ",0,2126,0.964336592
2004,"rockfish, redbanded","HAL","State managed groundfish",1,NA,NA
2004,"rockfish, redbanded","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"rockfish, redbanded","TRW","Federally managed (Groundfish) ",0,5740,2.60361808
2004,"rockfish, redstripe","HAL","Federally managed (Groundfish) ",0,721,0.327039832
2004,"rockfish, redstripe","HAL","State managed groundfish",1,NA,NA
2004,"rockfish, redstripe","JIG","Forfeited catch - trip/season limit overage -stat ",1,NA,NA
2004,"rockfish, redstripe","JIG","State managed groundfish",1,NA,NA
2004,"rockfish, rosethorn","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, rougheye","HAL","Federally managed (Groundfish) ",0,83484,37.867674528
2004,"rockfish, rougheye","HAL","State managed groundfish",0,181,0.082100152
2004,"rockfish, rougheye","HAL","Test fishery - long term stock assessment",0,354,0.160571568
2004,"rockfish, rougheye","TRW","Federally managed (Groundfish) ",0,87328,39.611282176
2004,"rockfish, sharpchin","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, shortraker","HAL","Federally managed (Groundfish) ",0,155218,70.405643056
2004,"rockfish, shortraker","HAL","State managed groundfish",1,NA,NA
2004,"rockfish, shortraker","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"rockfish, shortraker","JIG","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, shortraker","TRW","Federally managed (Groundfish) ",0,54512,24.726207104
2004,"rockfish, shortraker","TRW","State managed groundfish",1,NA,NA
2004,"rockfish, shortraker/rougheye","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, silvergray","HAL","State managed groundfish",1,NA,NA
2004,"rockfish, silvergray","JIG","State managed groundfish",1,NA,NA
2004,"rockfish, thornyhead (idiots)","HAL","Federally managed (Groundfish) ",0,434082,196.896122544
2004,"rockfish, thornyhead (idiots)","HAL","State managed groundfish",1,NA,NA
2004,"rockfish, thornyhead (idiots)","HAL","Test fishery - long term stock assessment",1,NA,NA
2004,"rockfish, thornyhead (idiots)","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, thornyhead (idiots)","TRW","Federally managed (Groundfish) ",0,140843,63.885258056
2004,"rockfish, tiger","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, tiger","HAL","State managed groundfish",0,25,0.0113398
2004,"rockfish, tiger","JIG","State managed groundfish",1,NA,NA
2004,"rockfish, tiger","OTH","State managed fishery",1,NA,NA
2004,"rockfish, unspecified demersal","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, unspecified demersal","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, unspecified pelagic","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, unspecified pelagic","TRW","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, unspecified slope","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, widow","HAL","State managed groundfish",1,NA,NA
2004,"rockfish, yelloweye (red snapper)","HAL","Confiscated ",1,NA,NA
2004,"rockfish, yelloweye (red snapper)","HAL","Federally managed (Groundfish) ",0,78250,35.493574
2004,"rockfish, yelloweye (red snapper)","HAL","Forfeited catch - overage",1,NA,NA
2004,"rockfish, yelloweye (red snapper)","HAL","State managed groundfish",0,24029,10.899362168
2004,"rockfish, yelloweye (red snapper)","HAL","Test fishery - long term stock assessment",0,4754,2.156376368
2004,"rockfish, yelloweye (red snapper)","JIG","Federally managed (Groundfish) ",0,254,0.115212368
2004,"rockfish, yelloweye (red snapper)","JIG","Forfeited catch - trip/season limit overage -stat ",1,NA,NA
2004,"rockfish, yelloweye (red snapper)","JIG","State managed groundfish",0,14762,6.695925104
2004,"rockfish, yelloweye (red snapper)","POT","Federally managed (Groundfish) ",1,NA,NA
2004,"rockfish, yelloweye (red snapper)","TRW","Federally managed (Groundfish) ",0,17599,7.982765608
2004,"rockfish, yellowtail","HAL","Federally managed (Groundfish) ",1,NA,NA
2004,"sablefish (blackcod)","HAL","Confiscated ",1,NA,NA
