year,Arrowtooth_flounder_35_D_HAL,Arrowtooth_flounder_35_D_POT,Arrowtooth_flounder_35_D_TRW,Arrowtooth_flounder_35_R_HAL,Arrowtooth_flounder_35_R_POT,Arrowtooth_flounder_35_R_TRW,Arrowtooth_flounder_35_state_HAL,Arrowtooth_flounder_35_state_POT,Arrowtooth_flounder_35_state_TRW,Atka_mackerel_57_D_HAL,Atka_mackerel_57_D_POT,Atka_mackerel_57_D_TRW,Atka_mackerel_57_R_POT,Atka_mackerel_57_R_TRW,Atka_mackerel_57_state_POT,Atka_mackerel_57_state_TRW,Big_skate_30_D_HAL,Big_skate_30_D_POT,Big_skate_30_D_TRW,Big_skate_30_R_HAL,Big_skate_30_R_JIG,Big_skate_30_R_TRW,Deep_water.flatfish_42_D_HAL,Deep_water.flatfish_42_D_POT,Deep_water.flatfish_42_D_TRW,Deep_water.flatfish_42_R_HAL,Deep_water.flatfish_42_R_TRW,Deep_water.flatfish_42_state_HAL,Deep_water.flatfish_42_state_TRW,Demersal_shelf.rockfish_46_D_HAL,Demersal_shelf.rockfish_46_D_POT,Demersal_shelf.rockfish_46_D_TRW,Demersal_shelf.rockfish_46_R_HAL,Demersal_shelf.rockfish_46_R_JIG,Demersal_shelf.rockfish_46_R_POT,Demersal_shelf.rockfish_46_R_TRW,Demersal_shelf.rockfish_46_state_HAL,Demersal_shelf.rockfish_46_state_JIG,Demersal_shelf.rockfish_46_state_POT,Demersal_shelf.rockfish_46_state_TRW,Flathead_sole_39_D_HAL,Flathead_sole_39_D_POT,Flathead_sole_39_D_TRW,Flathead_sole_39_R_HAL,Flathead_sole_39_R_POT,Flathead_sole_39_R_TRW,Flathead_sole_39_state_HAL,Flathead_sole_39_state_TRW,Gelatinous_carnivores_71_state_OTH,Infauna_70_state_OTH,King_crab_64_state_POT,Large_sculpins_55_D_HAL,Large_sculpins_55_D_POT,Large_sculpins_55_D_TRW,Lingcod_56_state_HAL,Lingcod_56_state_JIG,Lingcod_56_state_POT,Lingcod_56_state_TRW,Longnose_skate_31_D_HAL,Longnose_skate_31_D_POT,Longnose_skate_31_D_TRW,Longnose_skate_31_R_HAL,Longnose_skate_31_R_JIG,Longnose_skate_31_R_TRW,Motile_epifauna_67_state_OTH,Motile_epifauna_67_state_POT,Motile_epifauna_67_state_TRW,Octopus_62_D_HAL,Octopus_62_D_POT,Octopus_62_D_TRW,Octopus_62_R_HAL,Octopus_62_R_JIG,Octopus_62_R_POT,Octopus_62_R_TRW,Octopus_62_state_HAL,Octopus_62_state_POT,Octopus_62_state_TRW,Other_skates_32_D_HAL,Other_skates_32_D_POT,Other_skates_32_D_TRW,Other_skates_32_R_HAL,Other_skates_32_R_TRW,Other_skates_32_state_HAL,Other_skates_32_state_JIG,Other_skates_32_state_POT,Other_skates_32_state_TRW,Pacific_cod_51_D_HAL,Pacific_cod_51_D_POT,Pacific_cod_51_D_TRW,Pacific_cod_51_R_HAL,Pacific_cod_51_R_JIG,Pacific_cod_51_R_POT,Pacific_cod_51_R_TRW,Pacific_cod_51_state_HAL,Pacific_cod_51_state_JIG,Pacific_cod_51_state_OTH,Pacific_cod_51_state_POT,Pacific_cod_51_state_TRW,Pacific_dogfish_27_D_HAL,Pacific_dogfish_27_D_POT,Pacific_dogfish_27_D_TRW,Pacific_dogfish_27_R_HAL,Pacific_dogfish_27_R_TRW,Pacific_dogfish_27_state_HAL,Pacific_halibut_33_D_HAL,Pacific_halibut_33_D_POT,Pacific_halibut_33_R_HAL,Pacific_halibut_33_R_JIG,Pacific_halibut_33_R_POT,Pacific_halibut_33_state_HAL,Pacific_halibut_33_state_JIG,Pacific_halibut_33_state_OTH,Pacific_halibut_33_state_POT,Pacific_halibut_33_state_TRW,Pacific_herring_21_state_OTH,Pacific_herring_21_state_TRW,Pacific_ocean.perch_43_D_HAL,Pacific_ocean.perch_43_D_POT,Pacific_ocean.perch_43_D_TRW,Pacific_ocean.perch_43_R_HAL,Pacific_ocean.perch_43_R_POT,Pacific_ocean.perch_43_R_TRW,Pacific_ocean.perch_43_state_HAL,Pacific_ocean.perch_43_state_TRW,Pacific_sleeper.shark_29_D_HAL,Pacific_sleeper.shark_29_D_POT,Pacific_sleeper.shark_29_D_TRW,Pacific_sleeper.shark_29_R_TRW,Pelagic_shelf.rockfish_47_D_HAL,Pelagic_shelf.rockfish_47_D_POT,Pelagic_shelf.rockfish_47_D_TRW,Pelagic_shelf.rockfish_47_R_HAL,Pelagic_shelf.rockfish_47_R_JIG,Pelagic_shelf.rockfish_47_R_POT,Pelagic_shelf.rockfish_47_R_TRW,Pelagic_shelf.rockfish_47_state_HAL,Pelagic_shelf.rockfish_47_state_JIG,Pelagic_shelf.rockfish_47_state_POT,Pelagic_shelf.rockfish_47_state_TRW,Rex_sole_37_D_HAL,Rex_sole_37_D_POT,Rex_sole_37_D_TRW,Rex_sole_37_R_TRW,Rex_sole_37_state_TRW,Sablefish_49_D_HAL,Sablefish_49_D_POT,Sablefish_49_D_TRW,Sablefish_49_R_HAL,Sablefish_49_R_POT,Sablefish_49_R_TRW,Sablefish_49_state_HAL,Sablefish_49_state_TRW,Salmon_returning_18_state_OTH,Salmon_returning_18_state_TRW,Salmon_shark_28_D_HAL,Salmon_shark_28_D_TRW,Salmon_shark_28_R_TRW,Shallow_water.flatfish_41_D_HAL,Shallow_water.flatfish_41_D_POT,Shallow_water.flatfish_41_D_TRW,Shallow_water.flatfish_41_R_HAL,Shallow_water.flatfish_41_R_JIG,Shallow_water.flatfish_41_R_POT,Shallow_water.flatfish_41_R_TRW,Shallow_water.flatfish_41_state_HAL,Shallow_water.flatfish_41_state_POT,Shallow_water.flatfish_41_state_TRW,Shelf_demersal.fish_58_D_HAL,Shelf_demersal.fish_58_D_POT,Shelf_demersal.fish_58_D_TRW,Shelf_demersal.fish_58_R_HAL,Shelf_demersal.fish_58_R_POT,Shelf_demersal.fish_58_R_TRW,Shelf_demersal.fish_58_state_HAL,Shelf_demersal.fish_58_state_POT,Shelf_demersal.fish_58_state_TRW,Shelf_forage.fish_25_state_OTH,Shelf_forage.fish_25_state_TRW,Slope_demersal.fish_59_D_HAL,Slope_demersal.fish_59_D_TRW,Slope_demersal.fish_59_state_HAL,Slope_demersal.fish_59_state_TRW,Slope_rockfish_45_D_HAL,Slope_rockfish_45_D_POT,Slope_rockfish_45_D_TRW,Slope_rockfish_45_R_HAL,Slope_rockfish_45_R_JIG,Slope_rockfish_45_R_POT,Slope_rockfish_45_R_TRW,Slope_rockfish_45_state_HAL,Slope_rockfish_45_state_JIG,Slope_rockfish_45_state_TRW,Squid_61_D_HAL,Squid_61_D_TRW,Squid_61_R_TRW,Squid_61_state_TRW,Tanner_crab_63_state_HAL,Tanner_crab_63_state_POT,Tanner_crab_63_state_TRW,Thornyheads_48_D_HAL,Thornyheads_48_D_POT,Thornyheads_48_D_TRW,Thornyheads_48_R_HAL,Thornyheads_48_R_POT,Thornyheads_48_R_TRW,Thornyheads_48_state_HAL,Thornyheads_48_state_TRW,Walleye_pollock_53_D_HAL,Walleye_pollock_53_D_POT,Walleye_pollock_53_D_TRW,Walleye_pollock_53_R_HAL,Walleye_pollock_53_R_JIG,Walleye_pollock_53_R_POT,Walleye_pollock_53_R_TRW,Walleye_pollock_53_state_HAL,Walleye_pollock_53_state_JIG,Walleye_pollock_53_state_OTH,Walleye_pollock_53_state_POT,Walleye_pollock_53_state_TRW
Flathead_sole_39_D_TRW,0.002648064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flathead_sole_39_R_HAL,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flathead_sole_39_R_POT,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flathead_sole_39_R_TRW,0.006365292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flathead_sole_39_state_HAL,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flathead_sole_39_state_TRW,0.008153329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gelatinous_carnivores_71_state_OTH,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infauna_70_state_OTH,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
King_crab_64_state_POT,0.000162821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large_sculpins_55_D_HAL,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large_sculpins_55_D_POT,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Large_sculpins_55_D_TRW,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingcod_56_state_HAL,2.22936E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingcod_56_state_JIG,5.71483E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingcod_56_state_POT,6.37972E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lingcod_56_state_TRW,2.11756E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longnose_skate_31_D_HAL,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longnose_skate_31_D_POT,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longnose_skate_31_D_TRW,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longnose_skate_31_R_HAL,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longnose_skate_31_R_JIG,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longnose_skate_31_R_TRW,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motile_epifauna_67_state_OTH,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motile_epifauna_67_state_POT,0.003148884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motile_epifauna_67_state_TRW,1.08196E-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_D_HAL,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_D_POT,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_D_TRW,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_R_HAL,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_R_JIG,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_R_POT,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_R_TRW,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_state_HAL,5.18441E-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_state_POT,0.000316635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octopus_62_state_TRW,1.4108E-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other_skates_32_D_HAL,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other_skates_32_D_POT,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other_skates_32_D_TRW,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other_skates_32_R_HAL,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other_skates_32_R_TRW,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other_skates_32_state_HAL,0.000224621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other_skates_32_state_JIG,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
