"year","model","race_group","bio_mt","bio_mt_km2","var_mt_km2","sd","se","cv"
1999,"WGOA","Walleye pollock adult",588970.472802771,2.50872065990469,15.3244649340907,3.91464748529043,0.652441247548405,1.56041585173502
1999,"WGOA","Walleye pollock juvenile",4203.12070602692,0.0179031992913063,0.000780444454757629,0.0279364359709257,0.00465607266182094,1.56041585173502
2001,"WGOA","Arrowtooth flounder adult",1357811.22425605,5.78359905604694,53.7713609997001,7.33289581268547,1.29628508872108,1.26787762111875
2001,"WGOA","Arrowtooth flounder juvenile",2959.35516355641,0.0126053779970999,0.000255426774630324,0.0159820766682657,0.0028252586973935,1.26787762111875
2001,"WGOA","Atka mackerel",221266.326477991,0.942484267394571,66.7564980079321,8.1704649811337,2.46348788228715,8.66907306975038
2001,"WGOA","Big skate",39082.269256227,0.166470987675281,0.12692837353721,0.356270085100069,0.102846314768368,2.14013318521909
2001,"WGOA","Deep-water flatfish",32476.2720917522,0.138332732310926,0.0898740466388795,0.29979000423443,0.0556696062184123,2.16716607289013
2001,"WGOA","Demersal shelf rockfish",1828.02541643626,0.00778647715091865,0.00184146616766006,0.0429123078808407,0.0151717919494537,5.51113257627397
2001,"WGOA","Flathead sole adult",152425.983359082,0.649258717061816,1.06087588518339,1.02998829371182,0.184991358576154,1.58640656897604
2001,"WGOA","Flathead sole juvenile",1168.25919489532,0.00497620188735501,6.23196466555769e-05,0.00789427936265097,0.00141785442921266,1.58640656897604
2001,"WGOA","Gelatinous carnivores",17915.5593989466,0.0763113535794144,0.0149666907446357,0.122338427097277,0.0223358387236265,1.6031484354417
2001,"WGOA","Infauna",1936.34963059954,0.0082478843123781,0.000201035935876992,0.0141787141827809,0.00258866719810918,1.71907287320968
2001,"WGOA","King crab",568.23537143888,0.00242039946286867,0.00055815175271405,0.0236252355060018,0.00835278211671155,9.76088280816303
2001,"WGOA","Large sculpins",29366.4862616892,0.125086594652051,0.0400666099785878,0.200166455677738,0.0392558716718266,1.60022307933583
2001,"WGOA","Lingcod",5903.9254432696,0.0251477797580988,0.00342077824389318,0.0584874195352572,0.0194958065117524,2.32574883738678
2001,"WGOA","Longnose skate",23274.6896942507,0.0991385775435817,0.0303137644291435,0.174108484655813,0.0389318407149877,1.75621326197942
2001,"WGOA","Miscellaneous deep-sea fish",0.13713301398235,5.84118289827624e-07,7.16611460017784e-10,2.6769599549074e-05,1.89289653707986e-05,45.8290726643294
2001,"WGOA","Motile epifauna",30960.2332119028,0.131875162305764,0.0100133662088922,0.100066808727431,0.0176894797557159,0.758799511430493
2001,"WGOA","Nonpandalid shrimp",158.317515529385,0.000674353707654123,7.47254266176093e-06,0.00273359518981157,0.000557992781530405,4.0536519022353
2001,"WGOA","Octopus",993.607761904793,0.00423227383245568,0.000109217403805257,0.0104507130764009,0.00253467022806027,2.46929038387318
2001,"WGOA","Other gelatinous zooplankton",28.2156158149179,0.000120184460164817,1.54588791221376e-07,0.000393177811201721,9.82944528004302e-05,3.27145298703783
2001,"WGOA","Other skates",12856.4508791041,0.0547620728420779,0.0156200457505951,0.124980181431278,0.0245106301511712,2.28223978649774
2001,"WGOA","Pacific capelin",278.588771814838,0.00118664931391798,3.21452155858228e-06,0.00179290868662692,0.000365975953136626,1.51090020075707
2001,"WGOA","Pacific cod adult",251968.82548667,1.07326161045429,1.77580235622444,1.33259234435158,0.256457516243806,1.24162863124073
2001,"WGOA","Pacific cod juvenile",5644.97144902363,0.0240447648102727,0.000891301226461219,0.029854668419884,0.00574553361626235,1.24162863124073
2001,"WGOA","Pacific dogfish",31774.3501329039,0.135342894617664,0.263158569775261,0.51298983398822,0.120912863430944,3.79029749169608
2001,"WGOA","Pacific halibut adult",342612.493893434,1.45935845931576,0.892473409314989,0.944708107996851,0.167002377351622,0.647344798645145
2001,"WGOA","Pacific halibut juvenile",2663.13328536075,0.0113436204386797,5.39230810080935e-05,0.00734323368878408,0.00129811258429418,0.647344798645145
2001,"WGOA","Pacific herring",28701.5485590171,0.122254291456434,0.470035128187516,0.685591079425277,0.228530359808426,5.60791012943369
2001,"WGOA","Pacific ocean perch adult",668513.971514359,2.84753631840322,73.6226233978745,8.58036266120929,1.6512915640646,3.0132583755844
2001,"WGOA","Pacific ocean perch juvenile",4641.08997840007,0.0197687300992894,0.00354838135775111,0.0595682915463513,0.0114639230531507,3.0132583755844
2001,"WGOA","Pacific sandlance",12.2783796645056,5.22997775897228e-05,1.9438619074156e-08,0.000139422448243301,3.86688296993806e-05,2.66583252680406
2001,"WGOA","Pacific sleeper shark",37694.7715698715,0.160560939086995,0.30004779887437,0.54776618997011,0.193664593716292,3.41157814026809
2001,"WGOA","Pandalid shrimp",8360.07103119331,0.0356097357723545,0.00384560619613599,0.0620129518418208,0.0117193463313202,1.74146060050141
2001,"WGOA","Pelagic shelf rockfish",31416.4732780983,0.133818517588914,0.154750584566483,0.393383508254329,0.083869645762306,2.93967916654695
2001,"WGOA","Rex sole adult",51083.139211397,0.217588712219422,0.0827085608443649,0.287590960992109,0.0508393796813691,1.32171819971109
2001,"WGOA","Rex sole juvenile",174.68377384379,0.000744065810814912,9.67164705173272e-07,0.000983445323936858,0.000173850214370488,1.32171819971109
2001,"WGOA","Sablefish adult",186430.057174804,0.794099123231028,2.25649447143287,1.50216326390738,0.278944715288425,1.89165712435921
2001,"WGOA","Sablefish juvenile",2132.99099198681,0.00908547850204339,0.00029537956798758,0.0171866101366028,0.00319147338143361,1.89165712435921
2001,"WGOA","Salmon returning",6868.29551808482,0.0292555156161797,0.00133499491291484,0.0365375821985369,0.00778983869863006,1.24891260430665
2001,"WGOA","Sessile epifauna",63098.6632490644,0.268768855851125,0.142723858430486,0.3777881131408,0.0667841341633825,1.40562459122891
2001,"WGOA","Shallow-water flatfish",330706.336659386,1.40864416375696,7.44040933275725,2.72771137270006,0.545542274540012,1.93640909669129
2001,"WGOA","Shelf demersal fish",13487.3274968319,0.0574492927925326,0.0054277982570741,0.0736735926711471,0.0130237742430359,1.28241078505884
2001,"WGOA","Shelf forage fish",54030.876899864,0.230144605563015,0.177252181899399,0.421013279956107,0.0842026559912214,1.82934237770275
2001,"WGOA","Slope demersal fish",165943.591064107,0.706836988449009,49.4926250247362,7.03509950354195,1.32950883821185,9.95293061697132
2001,"WGOA","Slope forage fish",33.9325733734459,0.000144535849922314,5.57707007198396e-06,0.00236158211205623,0.000746797835560867,16.3390751382826
2001,"WGOA","Slope rockfish",403480.019950427,1.71862378277044,60.9241306525126,7.8053911274524,1.4018896308832,4.54165199254372
2001,"WGOA","Squid",6612.27606809233,0.0281650003642399,0.0360991415183908,0.189997740824439,0.0352816947352701,6.74588100008238
2001,"WGOA","Tanner crab",3122.43576362725,0.0133000200708875,0.00190096683467241,0.0436000783792003,0.00872001567584007,3.27819643480365
2001,"WGOA","Thornyheads",28661.1773725795,0.122082330323988,0.616081367431675,0.784908508956092,0.190368275816002,6.42933753699709
2001,"WGOA","Walleye pollock adult",187281.314755035,0.797725056239627,1.04503345917099,1.02226878029752,0.18071329668592,1.28148009430263
2001,"WGOA","Walleye pollock juvenile",23533.2818706217,0.100240051327598,0.0165008489887038,0.12845563042819,0.0227079618393416,1.28148009430263
2003,"WGOA","Arrowtooth flounder adult",2534134.6359398,10.7941504875596,193.055740900615,13.8944500035307,2.38287851693885,1.28722033471224
2003,"WGOA","Arrowtooth flounder juvenile",2706.43675731958,0.0115280716459393,0.000220200914134345,0.0148391682426727,0.00254489635831001,1.28722033471224
2003,"WGOA","Atka mackerel",65018.5545110678,0.276946635716452,0.475367558252621,0.689469040822444,0.158175045981313,2.48953752060866
2003,"WGOA","Big skate",43416.1841146135,0.184931304865313,0.144578502653409,0.380234799371926,0.0950586998429815,2.05608671635586
2003,"WGOA","Deep-water flatfish",52560.5664528879,0.223881815889961,0.355031908846664,0.595845541098248,0.102186667261822,2.6614289272654
2003,"WGOA","Demersal shelf rockfish",952.333027489161,0.00405646403596822,0.00220861229277742,0.0469958752740857,0.0191859857394984,11.5854288013843
2003,"WGOA","Flathead sole adult",236459.007565073,1.00719751650047,2.69102030695701,1.64043296326214,0.304620753869746,1.62871029404626
2003,"WGOA","Flathead sole juvenile",1447.40261622451,0.00616521373175609,0.00010082865097832,0.0100413470699065,0.00186463133989943,1.62871029404626
2003,"WGOA","Gelatinous carnivores",10394.4766275576,0.0442752896259073,0.00317219421485084,0.0563222355278165,0.00965918370508368,1.27209185989966
2003,"WGOA","Infauna",3557.12265441002,0.0151515695692979,0.00114807454797761,0.0338832487813316,0.00589831652401796,2.2362863877806
2003,"WGOA","King crab",1593.30460423672,0.00678668348032525,0.00101669065456385,0.0318855869408711,0.00961386619119322,4.69825755588987
2003,"WGOA","Large sculpins",25038.1009175256,0.106649830436592,0.0184316024505783,0.135763037865902,0.0266253222808796,1.27297940662567
2003,"WGOA","Lingcod",4471.52717568362,0.0190464770730863,0.00363278698701469,0.0602726056099676,0.0200908685366559,3.16450151798077
2003,"WGOA","Longnose skate",26522.4627088196,0.112972471832979,0.0373882261626552,0.19336035313025,0.0386720706260501,1.71157052681044
2003,"WGOA","Miscellaneous deep-sea fish",5.45995897312567,2.32567038767311e-05,4.30146355679418e-07,0.000655855438095483,0.000293307468598881,28.2007046902154
2003,"WGOA","Motile epifauna",32060.4233901414,0.136561424109071,0.0268688810854969,0.163917299530882,0.0277070806244267,1.20031920141637
2003,"WGOA","Nonpandalid shrimp",93.9650946367369,0.000400244469138305,7.80273191834344e-06,0.00279333705777578,0.00058245103986603,6.97907722195291
2003,"WGOA","Octopus",3755.21364647176,0.0159953384631126,0.000624546260116156,0.0249909235546859,0.00499818471093719,1.56238791772481
2003,"WGOA","Other gelatinous zooplankton",22.1212956392185,9.42256937429716e-05,4.191884504213e-08,0.000204740921757547,5.11852304393868e-05,2.17287783856533
2003,"WGOA","Other skates",20789.9228340877,0.0885547091749805,0.0103524364986228,0.101746923779655,0.0177118659922653,1.14897247958442
2003,"WGOA","Pacific capelin",7289.76832172451,0.0310507796895162,0.0487440550887703,0.220780558674831,0.0460359288272759,7.11030643618181
2003,"WGOA","Pacific cod adult",281239.611007696,1.19794056765021,2.28695619065161,1.51226855771441,0.285791894232475,1.26239030428759
2003,"WGOA","Pacific cod juvenile",1473.00240927425,0.00627425609071775,6.27352715934074e-05,0.00792056005553947,0.00149684515366496,1.26239030428759
2003,"WGOA","Pacific dogfish",59933.8862055669,0.2552884830317,0.474380901325455,0.688753149775342,0.162340674256579,2.6979405478696
2003,"WGOA","Pacific halibut adult",513585.375566165,2.18761771906214,5.15422443876738,2.27029170785769,0.40133466547444,1.03779178970583
2003,"WGOA","Pacific halibut juvenile",1747.17651843732,0.00744210114209214,5.96501578275677e-05,0.00772335146342362,0.00136530854831847,1.03779178970583
2003,"WGOA","Pacific herring",652.695910516611,0.00278015926257929,0.000555762528933757,0.0235746161990764,0.0074549482153383,8.4795919846711
2003,"WGOA","Pacific ocean perch adult",355064.295100477,1.51239692624006,20.6224263052355,4.54119216783826,0.8291044627636,3.00264572682519
2003,"WGOA","Pacific ocean perch juvenile",858.979940605954,0.0036588264148235,0.000120695700552078,0.0109861594996649,0.00200578912610538,3.00264572682519
2003,"WGOA","Pacific sandlance",9.52905719715261,4.05890341941057e-05,1.38168990100824e-08,0.000117545306201832,3.54412433217193e-05,2.89598677415443
2003,"WGOA","Pacific sleeper shark",52115.6421152569,0.221986659970518,0.257751882186956,0.507692704484668,0.13568658271045,2.28704150308894
2003,"WGOA","Pandalid shrimp",7251.31914709201,0.0308870053693914,0.00277023256797522,0.0526329988502956,0.00977370252077802,1.70404991422231
2003,"WGOA","Pelagic shelf rockfish",58259.2220385753,0.248155248365213,0.549869334652093,0.741531748917127,0.151364534410048,2.98817677160632
2003,"WGOA","Rex sole adult",71114.417247259,0.30291197267715,0.0951148644568561,0.308406978612443,0.0521302940324546,1.01814060331366
2003,"WGOA","Rex sole juvenile",123.738765170876,0.000527065465842501,2.87968270295233e-07,0.000536626751378677,9.07064764257662e-05,1.01814060331366
2003,"WGOA","Sablefish adult",193804.805948379,0.825511877289531,4.93489895307688,2.22146324594329,0.392702931340794,2.69101306360024
2003,"WGOA","Sablefish juvenile",273.251856727331,0.00116391671566654,9.81014491696867e-06,0.00313211508680136,0.000553684954333483,2.69101306360024
2003,"WGOA","Salmon returning",19188.314761946,0.0817326570599882,0.023556506325217,0.153481289821323,0.0327223209370891,1.8778453477742
2003,"WGOA","Salmon shark",3612.82892191862,0.0153888505038071,0.00115122154197618,0.0339296557892381,0.0239918896918957,2.20482067720679
2003,"WGOA","Sessile epifauna",36368.0977821338,0.154909969991018,0.0238069309797944,0.154294948004769,0.0264613652774549,0.996029810177586
2003,"WGOA","Shallow-water flatfish",350147.322689086,1.49145307448135,5.48517250336406,2.34204451353173,0.459312718315431,1.57031056062302
2003,"WGOA","Shelf demersal fish",8782.29115266327,0.0374081830471704,0.00226674897027406,0.0476103872098732,0.0080476242639393,1.27272653552401
2003,"WGOA","Shelf forage fish",96951.4758226496,0.412964964520352,0.548988294867404,0.740937443288841,0.142593477445162,1.79418959705073
2003,"WGOA","Slope demersal fish",343717.763971509,1.46406635896045,144.406364603933,12.0169199299959,2.23148601024715,8.20790659962193
2003,"WGOA","Slope forage fish",89.3949917691595,0.000380778108749776,2.25123048465412e-05,0.00474471335767939,0.00131594671526861,12.4605728340264
2003,"WGOA","Slope rockfish",131408.647385238,0.559735341258564,3.19335186992099,1.78699520702239,0.315899107208348,3.19257169469474
2003,"WGOA","Squid",4394.81273017841,0.0187197117711923,0.00607638154698006,0.0779511484647921,0.014000439563353,4.16412119041015
2003,"WGOA","Tanner crab",6942.4283607424,0.0295712845766634,0.00495434022535011,0.070387074277527,0.0130705515612587,2.38025081714151
2003,"WGOA","Thornyheads",74212.8471735183,0.316109739845822,3.00847180584858,1.7344946831422,0.387844801811793,5.48700171019146
2003,"WGOA","Walleye pollock adult",381479.315957383,1.62491174933497,6.83852982081873,2.61505828248984,0.462281361186654,1.60935403634081
2003,"WGOA","Walleye pollock juvenile",4357.81544783832,0.0185621217885821,0.000892397659902545,0.0298730256235043,0.00528085474823485,1.60935403634081
2005,"WGOA","Arrowtooth flounder adult",1654142.83906937,7.04582403776355,46.1506893691575,6.79342986783241,1.11683299060162,0.964178190006111
2005,"WGOA","Arrowtooth flounder juvenile",1999.6479096443,0.00851750343202651,6.74433666343128e-05,0.00821239104246216,0.00135010877073637,0.964178190006111
2005,"WGOA","Atka mackerel",100912.199965824,0.429835675269024,1.00352979506146,1.00176334284174,0.236117884289167,2.33057282231114
2005,"WGOA","Big skate",35336.1670773743,0.150514459522895,0.0626886543908139,0.250377024486701,0.0646470697406639,1.66347489324516
2005,"WGOA","Deep-water flatfish",41853.7896800614,0.17827628330162,0.0711836243799701,0.266802594402622,0.0438620763302331,1.4965680765917
2005,"WGOA","Demersal shelf rockfish",1899.27416780389,0.00808996131999387,0.000981728995707004,0.0313325548863639,0.0110777310160238,3.87301664952678
2005,"WGOA","Flathead sole adult",199750.437614023,0.850837304767759,1.43351037924327,1.19729293794095,0.22233171700794,1.4071937504759
2005,"WGOA","Flathead sole juvenile",1751.04099648916,0.00745856189246263,0.000110158494329764,0.0104956416826111,0.00194899173163763,1.4071937504759
2005,"WGOA","Gelatinous carnivores",18020.3265716293,0.0767576095170644,0.178156508947211,0.422085902331754,0.0703476503886256,5.49894538127737
2005,"WGOA","Infauna",2207.02670684956,0.00940083374653151,0.000205856347565597,0.0143476948519822,0.00253633808105799,1.5262151463189
2005,"WGOA","King crab",426.854804091577,0.00181818871276881,6.6597543964953e-05,0.0081607318277807,0.00288525440743431,4.48838548521908
2005,"WGOA","Large sculpins",32014.2572445568,0.136364779338978,0.0263498502200479,0.162326369453789,0.0296366047425859,1.19038339841606
2005,"WGOA","Lingcod",10957.9271980826,0.0466753082217198,0.0181077454895304,0.134565023276966,0.0448550077589887,2.88300234971663
2005,"WGOA","Longnose skate",31575.4477048384,0.134495669410909,0.0351686289747868,0.187533007694077,0.0391033352156914,1.39434234957506
2005,"WGOA","Miscellaneous deep-sea fish",18.8010369075246,8.00830464269e-05,6.67927775934065e-07,0.000817268484608372,0.000258442987123672,10.2052621756139
2005,"WGOA","Motile epifauna",36815.5068876247,0.156815709783088,0.0209218041602995,0.144643714555108,0.0234643089327619,0.922380256131117
2005,"WGOA","Mysids",0.529176996219023,2.25403025187908e-06,4.59532294290385e-09,6.77888113401013e-05,3.91378884752523e-05,30.0744904748235
2005,"WGOA","Nonpandalid shrimp",262.781106055418,0.00111931653662813,1.59930450816632e-05,0.00399913054071297,0.000657453010995138,3.57283253650489
2005,"WGOA","Octopus",1034.18708803161,0.00440512153623766,0.000347891590764204,0.0186518522073333,0.00373037044146666,4.23412885521962
2005,"WGOA","Other gelatinous zooplankton",85.4583849748118,0.000364010125886553,2.812752838613e-07,0.00053035392320723,0.000102066660109823,1.45697574185758
2005,"WGOA","Other skates",29276.473530561,0.124703185281525,0.0384186279859724,0.196006703931198,0.033131179956553,1.57178586488149
2005,"WGOA","Pacific capelin",429.662218072208,0.00183014689705707,3.19116521451475e-05,0.00564903993127571,0.00129597864149773,3.08665929514158
2005,"WGOA","Pacific cod adult",291411.826839181,1.24126913706392,2.36071593867502,1.53646215009515,0.285313858558159,1.23781547789828
2005,"WGOA","Pacific cod juvenile",2718.61669236356,0.0115799520985123,0.000205459082120904,0.0143338439408591,0.00266172799797492,1.23781547789827
2005,"WGOA","Pacific dogfish",15964.9791819335,0.068002854061713,0.0263138578683013,0.162215467413873,0.0418838535860788,2.38542145990904
2005,"WGOA","Pacific hake",5.75327372604021,2.4506078530421e-05,NA,NA,NA,NA
2005,"WGOA","Pacific halibut adult",477438.136899113,2.03364849882093,5.34015368700022,2.31087725485371,0.408509244349203,1.13632088150608
2005,"WGOA","Pacific halibut juvenile",930.169975078947,0.00396206047919319,2.02695532245033e-05,0.0045021720562972,0.000795879097769082,1.13632088150608
2005,"WGOA","Pacific herring",2461.42564340588,0.0104844464189283,0.00412490768214337,0.0642254441957654,0.0214084813985885,6.12578305324873
2005,"WGOA","Pacific ocean perch adult",625924.069675687,2.66612456419841,122.49522710414,11.0677561910326,1.92664905442412,4.15125247321676
2005,"WGOA","Pacific ocean perch juvenile",599.246960694878,0.00255249337632544,0.00011227615780286,0.0105960444413404,0.00184453457875093,4.15125247321676
2005,"WGOA","Pacific sandlance",32.2812891451216,0.000137502202141538,3.10898932019496e-07,0.00055758311669158,0.000176323263360084,4.05508499505798
2005,"WGOA","Pacific sleeper shark",53709.9233253004,0.228777503304821,1.30614094666644,1.14286523556648,0.344586833846833,4.99553154946245
2005,"WGOA","Pandalid shrimp",10004.5713617172,0.0426144875297265,0.00590161199793148,0.0768219499748052,0.0135803304427896,1.80271908517536
2005,"WGOA","Pelagic shelf rockfish",191821.004807792,0.817061873195352,3.49690458673214,1.87000122639857,0.374000245279713,2.28868986272165
2005,"WGOA","Rex sole adult",73164.3125128857,0.311643504801411,0.167052509090743,0.408720575810349,0.0690863867282412,1.31150038269143
2005,"WGOA","Rex sole juvenile",200.966453317305,0.000856016925578078,1.26038012744679e-06,0.00112266652548599,0.000189765278131153,1.31150038269143
2005,"WGOA","Sablefish adult",219518.479787275,0.935039311652597,6.75026909864105,2.59812799889479,0.452276031920473,2.77862969665183
2005,"WGOA","Sablefish juvenile",524.098736753466,0.0022323993976582,3.84773487055906e-05,0.00620301126112073,0.00107980566020269,2.77862969665183
2005,"WGOA","Salmon returning",8678.46000684106,0.036965914117412,0.00555714116616963,0.0745462350905103,0.0146197195150534,2.01662090253564
2005,"WGOA","Salmon shark",2455.31229099823,0.0104584065846844,NA,NA,NA,NA
2005,"WGOA","Sessile epifauna",65824.6768242432,0.280380314983681,0.112152881275188,0.33489234281361,0.0543267117770343,1.1944217368937
2005,"WGOA","Shallow-water flatfish",346620.841651484,1.47643202292728,6.96080231510608,2.63833324565076,0.538547518605449,1.78696560673333
2005,"WGOA","Shelf demersal fish",17423.9665533653,0.0742174130765866,0.00716993951002034,0.0846754953337761,0.0137361791879964,1.14091143605878
2005,"WGOA","Shelf forage fish",41620.2262413125,0.177281419465069,0.0829563461632069,0.288021433513561,0.052585278726784,1.62465663002158
2005,"WGOA","Slope demersal fish",563818.046399283,2.40158385987993,251.68127342791,15.8644657466903,2.8044678273466,6.60583459595847
2005,"WGOA","Slope forage fish",241.569218146803,0.00102896446655119,4.55994242212085e-05,0.00675273457357895,0.00163777870050743,6.5626508913493
2005,"WGOA","Slope rockfish",475702.854601419,2.0262570611309,9.71129870266022,3.11629566996783,0.54247744549289,1.53795672313589
2005,"WGOA","Squid",4094.97548449899,0.0174425545492601,0.00532243946728436,0.0729550510059746,0.0133197090399707,4.18258981503769
2005,"WGOA","Tanner crab",5701.46523752611,0.0242854001917002,0.00160745931584484,0.0400931330260538,0.00697931861709542,1.65091506458914
2005,"WGOA","Thornyheads",65587.7972352655,0.279371325999989,1.21504876313741,1.10229250343881,0.235009551366574,3.94561789579958
2005,"WGOA","Walleye pollock adult",333619.081696281,1.42105100584586,4.76485492413033,2.18285476478174,0.379986240744931,1.53608473995796
2005,"WGOA","Walleye pollock juvenile",10580.3385035654,0.0450669685805591,0.00479233359941335,0.0692266827127615,0.0120508186562263,1.53608473995796
2007,"WGOA","Arrowtooth flounder adult",1696151.9565856,7.22476194022888,50.4408997247989,7.10217570359949,1.20048680274532,0.983032487763118
2007,"WGOA","Arrowtooth flounder juvenile",2555.36904781234,0.0108845984984965,0.000114488158329392,0.0106999139402797,0.00180861555837127,0.983032487763118
2007,"WGOA","Atka mackerel",82324.0831768296,0.350659562423573,0.866529439488236,0.930875630515826,0.232718907628956,2.65464208100331
2007,"WGOA","Big skate",30292.2079051247,0.129029707455577,0.0659214231274288,0.256751675997312,0.0662929976832288,1.98986482307346
2007,"WGOA","Deep-water flatfish",45936.1880879274,0.195665265773081,0.118901865332169,0.344821497781344,0.057470249630224,1.76230306599866
2007,"WGOA","Demersal shelf rockfish",1103.87484229339,0.00470195663567303,0.00016148393840552,0.0127076330764435,0.00366837768872381,2.70262660017589
2007,"WGOA","Euphausiids",0.0124253672847904,5.29258715906732e-08,NA,NA,NA,NA
2007,"WGOA","Flathead sole adult",254206.682722432,1.08279376688746,2.72357817590437,1.65032668763017,0.306457972362098,1.52413759489409
2007,"WGOA","Flathead sole juvenile",1794.86308001738,0.00764522212652185,0.000135777737438412,0.0116523704643481,0.00216379087394141,1.52413759489409
2007,"WGOA","Gelatinous carnivores",939.18420269629,0.00400045659597829,3.67323229130058e-05,0.00606071966956118,0.00101011994492686,1.51500698086666
2007,"WGOA","Infauna",2700.55531296839,0.0115030196244285,0.00184353772156577,0.0429364381564862,0.00725758267816843,3.7326232205415
2007,"WGOA","King crab",240.988430246512,0.00102649059957184,4.99559173423887e-05,0.00706795000989599,0.0022350820419481,6.88554772235043
2007,"WGOA","Large sculpins",31179.2544792562,0.132808083740269,0.049986842517962,0.223577374789942,0.045637540522196,1.68346209427424
2007,"WGOA","Lingcod",7969.12708586864,0.0339445094192686,0.00545451468126904,0.0738546862512396,0.019069197992695,2.17574763974394
2007,"WGOA","Longnose skate",26710.6036068937,0.113773858285725,0.0109528704370816,0.104655962262461,0.0228378032855319,0.919859481249497
2007,"WGOA","Miscellaneous deep-sea fish",6.84079658074338,2.91383838491055e-05,3.47995087435783e-07,0.000589911084347279,0.00024083019171046,20.2451545494823
2007,"WGOA","Motile epifauna",23904.6788881734,0.101822017510936,0.00324405554268241,0.0569566110533484,0.00923958238786628,0.559374214395536
2007,"WGOA","Nonpandalid shrimp",190.04760158318,0.000809508059356851,9.95692859738552e-06,0.00315546012451204,0.000618836644201954,3.89799717005786
2007,"WGOA","Octopus",2279.84592164577,0.00971100730706322,0.000308281091575234,0.0175579352879328,0.00344339440967571,1.80804469945792
2007,"WGOA","Other gelatinous zooplankton",42.2471791632308,0.000179951926427021,8.8894675129479e-08,0.000298152100662529,5.53654551607268e-05,1.65684306126861
2007,"WGOA","Other skates",31490.6054641002,0.134134283752372,0.0646039815943095,0.254173133108733,0.0417858056833054,1.89491549809865
2007,"WGOA","Pacific capelin",665.113451374521,0.00283305179749229,5.74781512637926e-05,0.00758143464416812,0.00169526032313318,2.67606637156402
2007,"WGOA","Pacific cod adult",216030.881057547,0.920183879350378,0.708960398742997,0.841997861483624,0.156355077632556,0.915032180392086
2007,"WGOA","Pacific cod juvenile",7307.6127218815,0.031126787940192,0.000811225043883619,0.028482012637516,0.00528897696868659,0.915032180392086
2007,"WGOA","Pacific dogfish",27496.4380394831,0.117121121293529,0.071606463691888,0.267593840907985,0.0613902373911477,2.28476160365081
2007,"WGOA","Pacific hake",799.851191352034,0.00340696741391004,0.00770467581424035,0.0877762827547416,0.0392547470103689,25.763757644516
2007,"WGOA","Pacific halibut adult",361225.921228906,1.53864238247394,1.11370568250032,1.05532254903433,0.189541525154977,0.685879032746716
2007,"WGOA","Pacific halibut juvenile",2090.94026399754,0.00890636335970241,3.73160676939813e-05,0.00610868788644348,0.00109715273283198,0.685879032746716
2007,"WGOA","Pacific herring",1657.92872045035,0.00706195000549029,0.0236378792120955,0.153746151861097,0.0512487172870324,21.7710620638163
2007,"WGOA","Pacific ocean perch adult",536260.315035028,2.28420165957264,160.686679423061,12.6762249673576,2.43954063240406,5.54952095154736
2007,"WGOA","Pacific ocean perch juvenile",553.513770779045,0.00235769278158728,0.00017119276971339,0.0130840654887306,0.00251802957733776,5.54952095154736
2007,"WGOA","Pacific sandlance",4.39994994493478,1.87415937455676e-05,9.14666405342729e-09,9.56381934868455e-05,3.18793978289485e-05,5.10299149502502
2007,"WGOA","Pacific sleeper shark",41848.8874766384,0.178255402358391,0.360865796040888,0.60072106342369,0.189964679885733,3.37000200541419
2007,"WGOA","Pandalid shrimp",8362.21761922936,0.0356188791674872,0.00448142645171499,0.0669434571240162,0.0122221471814012,1.87943749743596
2007,"WGOA","Pelagic shelf rockfish",64908.8468940398,0.276479335948303,0.92860272541837,0.963640350659088,0.205448813069689,3.48539737103272
2007,"WGOA","Rex sole adult",87929.7129737673,0.374536751404598,0.185623332163063,0.430840262931708,0.0749996630624883,1.15032840252915
2007,"WGOA","Rex sole juvenile",198.464895929107,0.000845361537928769,9.45646141863664e-07,0.000972443387485186,0.00016928066544304,1.15032840252915
2007,"WGOA","Sablefish adult",157163.348041066,0.669437529413206,5.50341511538017,2.3459358719667,0.40837501761435,3.50433874542861
2007,"WGOA","Sablefish juvenile",244.84939806549,0.00104293639809991,1.33575807941418e-05,0.00365480242887926,0.000636219439800493,3.50433874542861
2007,"WGOA","Salmon returning",3760.35457870991,0.0160172362721074,0.000578363699849274,0.0240491933305314,0.00583278613604003,1.50145711294844
2007,"WGOA","Sessile epifauna",59074.0448307523,0.251625987336503,0.139496424141366,0.373492200911031,0.0605884356130437,1.48431489475511
2007,"WGOA","Shallow-water flatfish",405811.784847816,1.72855593903675,6.69314297108897,2.58711093134581,0.464658840201135,1.49668915707032
2007,"WGOA","Shelf demersal fish",13523.8429455391,0.0576048304040221,0.0040339618739699,0.0635134778922545,0.0103032466446388,1.10257208374352
2007,"WGOA","Shelf forage fish",44691.8469716968,0.190364992821533,0.09794879896939,0.312967728319375,0.05811664814877,1.6440403441865
2007,"WGOA","Slope demersal fish",471961.050653667,2.01031884130068,148.127713190797,12.1707729085213,2.08727033390219,6.05415054491895
2007,"WGOA","Slope forage fish",162.5340827787,0.00069231418251782,1.89424871123199e-05,0.00435229676289656,0.00116320023802316,6.28659194452445
2007,"WGOA","Slope rockfish",286159.078773573,1.2188950483753,6.4630632923523,2.54225555213324,0.435993230261539,2.08570504533749
2007,"WGOA","Squid",10497.5435516977,0.0447143033522025,0.046725049453375,0.216159777602992,0.0415999685956857,4.83424232063641
