"year","model","total_area","race_group","var_tons","se_tons","sd_tons","cv_tons","bio_mt_km2","var_mt_km2","se_mt_km2","sd_mt_km2","cv_mt_km2"
1996,"WGOA",234769.252,"Shelf forage fish",7538671691.96199,20351.5379823754,86825.5244266454,3.08195107189939,0.119999782577594,97.3367520999163,0.0866874082061453,9.86593898723869,82.2163071908831
1996,"WGOA",234769.252,"Slope demersal fish",21520381996.4282,37437.6408339131,146698.268552932,2.86507360885898,0.218096144147557,3368.259746985,0.159465690310727,58.0367103391034,266.106081636352
1996,"WGOA",234769.252,"Slope forage fish",42952.3146445579,60.1093011247198,207.249402036671,3.94603413842577,0.000223713005162195,0.00559843361494989,0.000256035663157115,0.0748226811531763,334.458343621681
1996,"WGOA",234769.252,"Slope rockfish",608332476628.9,145564.906793211,779956.714586714,5.18573991259734,0.640646641496613,16461.941780165,0.620033950584004,128.304098843977,200.272803341708
1996,"WGOA",234769.252,"Squid",58420712.8749532,1949.6140828532,7643.34435145723,1.82394516595277,0.0178496798888486,3.6249760001638,0.00830438426772004,1.90393697378978,106.665048653296
1996,"WGOA",234769.252,"Tanner crab",34205864.1888831,1273.30420452456,5848.57796296528,4.02582513550577,0.00618805493029036,0.849328994833857,0.00542364127191816,0.921590470238195,148.930557440115
1996,"WGOA",234769.252,"Thornyheads",1114690648.74327,8140.45119830302,33386.9832231555,1.23321198369367,0.115318298634088,143.966641033747,0.0346742647469994,11.9986099625643,104.047753953053
1996,"WGOA",234769.252,"Walleye pollock adult",8700053663597.43,510775.088458606,2949585.33756822,4.68900158156965,2.67941121138502,117794.034863066,2.1756472966852,343.211355964609,128.092080269829
1996,"WGOA",234769.252,"Walleye pollock juvenile",8700053663597.43,15029.2653544971,2949585.33756822,159.357436382753,0.0788401451042643,117794.034863066,0.0640171795346398,343.211355964609,4353.25626951498
1999,"WGOA",234769.252,"Arrowtooth flounder adult",4067403815447.67,378820.242669071,2016780.55708787,2.04425407785347,4.20225649245847,29732.9955835783,1.61358542246014,172.432582720257,41.0333312661212
1999,"WGOA",234769.252,"Arrowtooth flounder juvenile",4067403815447.67,798.336201595819,2016780.55708787,970.023436619445,0.00885595094571373,29732.9955835783,0.00340051431264866,172.432582720257,19470.8150233956
1999,"WGOA",234769.252,"Atka mackerel",2825684034.28969,9960.81522496065,53157.1635275029,11.0759087441645,0.0204428392561139,15.880191188435,0.0424281081960454,3.98499575764329,194.933575895114
1999,"WGOA",234769.252,"Big skate",23739909179.6584,32594.0771830695,154077.607651659,3.42054176826214,0.191868381621971,256.005148795721,0.138834523283609,16.0001608990573,83.3913371437177
1999,"WGOA",234769.252,"Deep-water flatfish",3210916257.93147,13720.2102582835,56664.9473478223,1.58752855187415,0.152037853123899,83.3628641635067,0.0584412572830598,9.13032661866522,60.0529830635318
1999,"WGOA",234769.252,"Demersal shelf rockfish",650886556.751065,5094.43917056404,25512.4784517511,10.9809926437539,0.0098962312259903,4.99089480099933,0.021699771699933,2.2340310653613,225.745641380539
1999,"WGOA",234769.252,"Euphausiids",2588.52858838012,14.628320702261,50.8775843410448,7.72897165765867,2.80390665826144e-05,0.000106824355277564,6.23093551546564e-05,0.0103355868375997,368.613798435368
1999,"WGOA",234769.252,"Flathead sole adult",125062338754.303,86361.5917355815,353641.539916203,1.88066271453076,0.80096057982385,2497.4262831749,0.367857336511774,49.9742562043188,62.3929035500216
1999,"WGOA",234769.252,"Flathead sole juvenile",125062338754.303,437.12361603771,353641.539916203,371.55856967157,0.00405410296313484,2497.4262831749,0.00186192873348555,49.9742562043188,12326.8344831766
1999,"WGOA",234769.252,"Gelatinous carnivores",125215261.85743,2286.74374871242,11189.9625494203,4.97592792410453,0.0095788491904462,1.29560587949268,0.00974038861235721,1.13824684471018,118.829185226702
1999,"WGOA",234769.252,"Infauna",115957335.114252,1895.90092901238,10768.348764516,8.37820895615782,0.00547465440696117,0.566795447681532,0.00807559300402926,0.752858185637595,137.517024760561
1999,"WGOA",234769.252,"King crab",1567808.02078695,284.439979735148,1252.12140816574,7.24836838664665,0.00073580878245221,0.0377608022008081,0.0012115725433037,0.194321388943184,264.092239148838
1999,"WGOA",234769.252,"Large sculpins",5287886823.34431,15363.8124537006,72717.8576647051,2.44194136454775,0.126842451733982,55.2993095024415,0.0654421834325247,7.43635054999706,58.6266699227226
1999,"WGOA",234769.252,"Lingcod",6698703120.53643,14519.5587526388,81845.605383163,13.2172325497141,0.0263762844599907,34.2593632401561,0.0618460834583178,5.85314985628731,221.90956672331
1999,"WGOA",234769.252,"Longnose skate",12249234537.1227,23451.8473241008,110676.260043077,3.50022845679008,0.134684267162012,137.024263378595,0.099893180747966,11.7057363449975,86.9124255687313
1999,"WGOA",234769.252,"Miscellaneous deep-sea fish",12707.7491046381,39.055312147645,112.728652545119,4.72944849764689,0.000101527244444678,0.00135244588375755,0.000166356163828664,0.0367756153416574,362.224105882203
1999,"WGOA",234769.252,"Motile epifauna",11291546283.4707,21748.6205167502,106261.687749963,3.05252685845411,0.14827775411315,99.9919265467091,0.0926382834697205,9.99959631918754,67.4382774340977
1999,"WGOA",234769.252,"Nonpandalid shrimp",100899.181988228,70.1044272402878,317.646315873847,6.80565615781789,0.00019880742623507,0.00244166678253713,0.000298609918645938,0.0494132247737094,248.548184086862
1999,"WGOA",234769.252,"Octopus",23875143.2333656,1074.12891464719,4886.21972831407,5.38099783233269,0.00386784408859514,0.415116098097709,0.00457525380984385,0.644295039634567,166.577303758018
1999,"WGOA",234769.252,"Other gelatinous zooplankton",29564.8743337171,38.3194068676902,171.94439314417,3.18971493394058,0.000229612184650577,0.000585829083670074,0.000163221574125432,0.0242039063721143,105.412116560572
1999,"WGOA",234769.252,"Other skates",1844102893.26311,9141.78093116325,42943.0191447121,2.49304970474242,0.0733703213297836,24.9979233450985,0.0389394303269461,4.99979233019717,68.1446154191447
1999,"WGOA",234769.252,"Pacific capelin",540834.326715084,160.383306926525,735.4143911531,5.43344731896164,0.000576521419591927,0.00643088831289667,0.000683152949375691,0.0801928195844034,139.097727958079
1999,"WGOA",234769.252,"Pacific cod adult",1054722393312.35,192350.7197196,1026996.78349659,3.64922690356556,1.19874552564289,6827.61356750191,0.819318194699533,82.6293747253476,68.9298712343751
1999,"WGOA",234769.252,"Pacific cod juvenile",1054722393312.35,2232.59619382103,1026996.78349659,314.401423447571,0.0139137233373065,6827.61356750191,0.00950974701670486,82.6293747253476,5938.69611477724
1999,"WGOA",234769.252,"Pacific dogfish",2147913844.8094,9767.9403525919,46345.5914279816,2.82630404637141,0.0698470924246961,21.7777468790102,0.0416065573723083,4.66666335608326,66.8125643327888
1999,"WGOA",234769.252,"Pacific halibut adult",3526561216289.12,341049.999647346,1877914.05987844,3.55694677607708,2.2488326112495,20089.6667779666,1.45270301260468,141.738021638397,63.0273773732071
1999,"WGOA",234769.252,"Pacific halibut juvenile",3526561216289.12,787.099952475869,1877914.05987844,1541.22318634482,0.00519001918566469,20089.6667779666,0.00335265349176079,141.738021638397,27309.7298040613
1999,"WGOA",234769.252,"Pacific herring",313999.937276017,119.740179332611,560.356973077,11.768193813375,0.000202821388774198,0.00325724931080614,0.000510033483143743,0.0570723165011386,281.392001337085
1999,"WGOA",234769.252,"Pacific ocean perch adult",17344442885017.2,1238900.27863895,4164665.99921497,6.41069371245504,2.76715784633251,661977.736496135,5.27709769522524,813.620142631766,294.027369530115
1999,"WGOA",234769.252,"Pacific ocean perch juvenile",17344442885017.2,579.854039083827,4164665.99921497,13696.9128285771,0.00129513866583447,661977.736496135,0.00246988919606826,813.620142631766,628210.834943717
1999,"WGOA",234769.252,"Pacific sandlance",4328.98600575049,13.6424489522004,65.7950302511557,8.05673198027475,3.47850761381781e-05,4.56609680556412e-05,5.81100328768796e-05,0.00675728999345456,194.258306827109
1999,"WGOA",234769.252,"Pacific sleeper shark",17765103146.9272,30574.1717867092,133285.794993042,7.5538347302642,0.0751579925606085,270.142336520689,0.130230733054894,16.4360073168847,218.686087226591
1999,"WGOA",234769.252,"Pandalid shrimp",141233618.032789,2504.86386912163,11884.1751094802,2.04115613406683,0.0247999953651783,1.64780886791248,0.0106694716100285,1.28367007751699,51.7608998959489
1999,"WGOA",234769.252,"Pelagic shelf rockfish",94693601645.3568,75243.8987695506,307723.254963542,6.45076001944605,0.203192753565819,1642.23244634536,0.320501505748933,40.5244672555403,199.438545638949
1999,"WGOA",234769.252,"Rex sole adult",41677101950.4784,39699.9824715141,204149.704752366,3.68605375945154,0.235909741649281,320.081368305486,0.169102138092233,17.8908179887194,75.8375549209711
1999,"WGOA",234769.252,"Rex sole juvenile",41677101950.4784,85.7927518759203,204149.704752366,1705.69502014491,0.00050980742736981,320.081368305486,0.000365434362230367,17.8908179887194,35093.2862650147
1999,"WGOA",234769.252,"Sablefish adult",37252272723.0336,45147.3864454193,193008.478370857,1.69938299642104,0.483775535265277,1283.22953980323,0.192305363929938,35.8221933974349,74.0471371248485
1999,"WGOA",234769.252,"Sablefish juvenile",37252272723.0336,211.316049550911,193008.478370857,363.070864807698,0.00226435111820316,1283.22953980323,0.000900101047095003,35.8221933974349,15820.0700895986
1999,"WGOA",234769.252,"Salmon returning",280729090.298297,3479.97856126675,16754.9721067597,6.96845641443556,0.0102415550775248,2.56842687241977,0.0148229741826104,1.60263123407095,156.483192439001
1999,"WGOA",234769.252,"Sessile epifauna",20672697232.0839,30862.2457580573,143780.030713879,3.32475555501695,0.184203397202704,233.140327245274,0.131457784591218,15.2689334023459,82.8917035962341
1999,"WGOA",234769.252,"Shallow-water flatfish",351827698516.523,132401.600001242,593150.654148272,2.16145222231921,1.16890214961247,4910.07985724438,0.563964824496018,70.0719619908304,59.9468159195888
1999,"WGOA",234769.252,"Shelf demersal fish",830183602.610333,7455.31945952204,28812.9068753976,2.54776259961463,0.0481711374519932,20.4306523100818,0.0317559450226559,4.52002791032111,93.8327004386333
1999,"WGOA",234769.252,"Shelf forage fish",992950318.237954,6297.45776111018,31511.1142017853,2.55604068048166,0.0525115432543381,14.6011564293961,0.0268240312880078,3.82114595761483,72.7677329745809
1999,"WGOA",234769.252,"Slope demersal fish",96329737993.8983,97696.2710343285,310370.323958168,0.834160370188807,1.58485458283185,14289.8140177294,0.416137420901816,119.540010112637,75.4264848066003
1999,"WGOA",234769.252,"Slope forage fish",125128.896420263,110.322415771747,353.735630690863,1.95744681170921,0.000769746319069274,0.0115463260861376,0.000469918504369332,0.107453832347374,139.596422464612
1999,"WGOA",234769.252,"Slope rockfish",2698328886365.49,475598.273471082,1642659.09012354,5.43131625328541,1.28825291415201,95863.7062266187,2.02581159764091,309.618646445298,240.339954246565
1999,"WGOA",234769.252,"Squid",7502700.30351105,771.494432670483,2739.10574887335,1.83888527855394,0.00634472710351904,0.63210768087814,0.00328618175548169,0.795051998851735,125.309093027936
1999,"WGOA",234769.252,"Tanner crab",137834987.645404,2854.39187444128,11740.3146314485,4.7117398702113,0.010613465536806,2.55401846299401,0.0121582867011958,1.59812967652629,150.575669274489
1999,"WGOA",234769.252,"Thornyheads",837244655.911695,8421.5782351183,28935.1802467463,0.591519336320949,0.208360806539638,103.095928817306,0.0358717258046991,10.1536165388154,48.7309331704079
1999,"WGOA",234769.252,"Walleye pollock adult",43106026023804.3,1213207.97021869,6565517.95548564,11.1474484013467,2.50872065990469,233972.413575988,5.16766126689663,483.706950100976,192.81020714333
1999,"WGOA",234769.252,"Walleye pollock juvenile",43106026023804.3,8657.92051692663,6565517.95548564,1562.05791236765,0.0179031992913063,233972.413575988,0.0368784261276542,483.706950100976,27017.9056955401
2001,"WGOA",234769.252,"Arrowtooth flounder adult",8103835345961.2,641002.380384752,2846723.61601213,2.09655330958976,5.78359905604694,128305.120960943,2.73035065249836,358.197042088489,61.9332423664434
2001,"WGOA",234769.252,"Arrowtooth flounder juvenile",8103835345961.2,1397.06733186192,2846723.61601213,961.940510239766,0.0126053779970999,128305.120960943,0.00595081050844733,358.197042088489,28416.2079210079
2001,"WGOA",234769.252,"Atka mackerel",13274544116817,883660.256866335,3643424.77853145,16.4662415493839,0.942484267394571,199666.842383008,3.76395226094742,446.84095871239,474.109726995921
2001,"WGOA",234769.252,"Big skate",37179705313.9965,35777.5032269523,192820.396519654,4.93370523741866,0.166470987675281,327.703071981491,0.152394331549654,18.1025708666336,108.743097637797
2001,"WGOA",234769.252,"Deep-water flatfish",6560466366.62574,16491.1372066578,80996.7058998435,2.49402719841153,0.138332732310926,80.4032228870313,0.070244024999738,8.96678442291501,64.8204099862692
2001,"WGOA",234769.252,"Demersal shelf rockfish",167491803.248956,3140.88672790296,12941.8624335509,7.07969501801625,0.00778647715091865,3.1590316293711,0.0133786119823858,1.77736648707325,228.263237998914
2001,"WGOA",234769.252,"Flathead sole adult",127240263452.425,74929.5760458315,356707.532093766,2.34020161282766,0.649258717061816,2176.28850746153,0.319162647610393,46.6507074701074,71.8522620400425
2001,"WGOA",234769.252,"Flathead sole juvenile",127240263452.425,574.29294045578,356707.532093766,305.332526936137,0.00497620188735501,2176.28850746153,0.00244620168767152,46.6507074701074,9374.76182159151
2001,"WGOA",234769.252,"Gelatinous carnivores",2196354234.04692,11657.8158744219,46865.27748821,2.61589808303532,0.0763113535794144,43.3805444957017,0.0496564851449198,6.58639085506636,86.3094486747918
2001,"WGOA",234769.252,"Infauna",369905976.348012,3535.42262402304,19232.9398779285,9.93257600486825,0.0082478843123781,3.25760256366012,0.0150591382555627,1.8048829778299,218.829812527947
2001,"WGOA",234769.252,"King crab",9148016.75080688,743.932513711655,3024.56885370574,5.32273949445801,0.00242039946286867,0.324031693566669,0.0031687817181087,0.569237818110031,235.183417796403
2001,"WGOA",234769.252,"Large sculpins",64659151805.6562,45517.7503674493,254281.638750532,8.65890581816939,0.125086594652051,440.031494344857,0.193882929641269,20.9769276669596,167.699246472497
2001,"WGOA",234769.252,"Lingcod",1453611348.70115,7334.48817899523,38126.2553721337,6.45778063061368,0.0251477797580988,13.3568774672342,0.0312412639922507,3.65470620806026,145.329179880513
2001,"WGOA",234769.252,"Longnose skate",2344941471.65018,10950.7529711432,48424.5957303742,2.08056890839392,0.0991385775435817,30.4169688982788,0.0466447495907307,5.51515810274545,55.6307972072825
2001,"WGOA",234769.252,"Miscellaneous deep-sea fish",0.739838863666777,0.304364105021198,0.860138863013861,6.27229605793222,5.84118289827624e-07,7.67603969724764e-08,1.29643938645423e-06,0.00027705666743913,474.316028558
2001,"WGOA",234769.252,"Motile epifauna",3904709076.75904,15234.3148585963,62487.6713981169,2.0183204361036,0.131875162305764,61.5436299262209,0.0648905882214776,7.84497481998642,59.4878875052844
2001,"WGOA",234769.252,"Nonpandalid shrimp",553952.232479982,233.268208838067,744.279673563629,4.70118338501519,0.000674353707654123,0.015539257038486,0.000993606304279008,0.124656556339753,184.853371346316
2001,"WGOA",234769.252,"Octopus",119449120.313823,1939.5726935911,10929.2781240951,10.9995901231117,0.00423227383245568,1.25084318421505,0.00826161295428544,1.11841100862565,264.257714150958
2001,"WGOA",234769.252,"Other gelatinous zooplankton",14926.4699317038,28.5962950281721,122.173933110561,4.33001122186977,0.000120184460164817,0.000331033388567008,0.000121805963875423,0.01819432297633,151.386651413825
2001,"WGOA",234769.252,"Other skates",1079262795.30397,7338.49016859213,32852.1353233542,2.55530360845927,0.0547620728420779,15.2261230993812,0.0312583104732648,3.90206651652444,71.2549089910669
2001,"WGOA",234769.252,"Pacific capelin",2368072.09508666,333.943714479041,1538.85415003718,5.52374792427015,0.00118664931391798,0.0267733019514271,0.00142243377969718,0.163625492975353,137.888667743891
2001,"WGOA",234769.252,"Pacific cod adult",1148342330330.16,225552.12996794,1071607.35828481,4.2529362758073,1.07326161045429,12714.4931897148,0.960739654134692,112.758561491865,105.061580879742
2001,"WGOA",234769.252,"Pacific cod juvenile",1148342330330.16,5053.14628298274,1071607.35828481,189.833973114277,0.0240447648102727,12714.4931897148,0.0215238845800077,112.758561491865,4689.52648868046
2001,"WGOA",234769.252,"Pacific dogfish",11390617492.2918,35999.1988186764,106726.835858147,3.3588990935058,0.135342894617664,103.854738824331,0.153338644273043,10.1909145234533,75.2970043402869
2001,"WGOA",234769.252,"Pacific halibut adult",664498753833.617,143960.331166011,815167.929836311,2.37927087997515,1.45935845931576,3617.89093061661,0.613199258163546,60.148906312722,41.2159918139122
2001,"WGOA",234769.252,"Pacific halibut juvenile",664498753833.617,1119.00633086372,815167.929836311,306.093553153081,0.0113436204386797,3617.89093061661,0.00476640923515708,60.148906312722,5302.44348688051
2001,"WGOA",234769.252,"Pacific herring",474357421172.135,124109.563465391,688736.104159013,23.9964788918204,0.122254291456434,4090.14925416595,0.528644881764121,63.9542747137824,523.124987694789
2001,"WGOA",234769.252,"Pacific ocean perch adult",12883438126457.4,866330.078934046,3589350.65526586,5.36914830236837,2.84753631840322,279089.50104268,3.69013434065056,528.289221016935,185.52501599459
2001,"WGOA",234769.252,"Pacific ocean perch juvenile",12883438126457.4,6014.40810312366,3589350.65526586,773.385276297362,0.0197687300992894,279089.50104268,0.0256183808223901,528.289221016935,26723.4778543475
2001,"WGOA",234769.252,"Pacific sandlance",9995.96367014848,19.5359997263567,99.9798163138364,8.14275328224771,5.22997775897228e-05,0.00012179217487499,8.32136217154905e-05,0.0110359492058902,211.013310466905
2001,"WGOA",234769.252,"Pacific sleeper shark",71892669568.8864,56741.1342508286,268128.084259905,7.11313726262803,0.160560939086995,746.504495325064,0.241688951033624,27.3222344497126,170.167380715859
2001,"WGOA",234769.252,"Pandalid shrimp",225852115.302277,3453.29779491048,15028.3770016019,1.79763747766348,0.0356097357723545,4.70992545908175,0.0147093274161408,2.17023626803207,60.9450258745509
2001,"WGOA",234769.252,"Pelagic shelf rockfish",62606406962.2751,46962.6082643962,250212.723422042,7.96437974457418,0.133818517588914,1815.01255610456,0.200037304137239,42.6029641704021,318.363743209866
2001,"WGOA",234769.252,"Rex sole adult",4267145868.02296,15779.914857031,65323.3944925014,1.27876625244533,0.217588712219422,79.9534861155936,0.0672145722772548,8.94167132674835,41.0943712821432
2001,"WGOA",234769.252,"Rex sole juvenile",4267145868.02296,53.96095699508,65323.3944925014,373.952274187277,0.000744065810814912,79.9534861155936,0.000229846781618063,8.94167132674835,12017.3124430422
2001,"WGOA",234769.252,"Sablefish adult",553389646114.444,179447.744438011,743901.637391963,3.99024518184024,0.794099123231028,7423.18161150831,0.764357951091528,86.1578876917738,108.497648682969
2001,"WGOA",234769.252,"Sablefish juvenile",553389646114.444,2053.10467753457,743901.637391963,348.759858896096,0.00908547850204339,7423.18161150831,0.00874520261935565,86.1578876917738,9483.03247565841
2001,"WGOA",234769.252,"Salmon returning",492261229.080989,5169.81886002973,22186.9607896392,3.23034452015337,0.0292555156161797,6.9154286995985,0.0220208516063668,2.62972027021858,89.8880164930071
2001,"WGOA",234769.252,"Sessile epifauna",37399966238.1797,44296.7310837682,193390.708769009,3.06489391075772,0.268768855851125,557.016441560846,0.188681996072332,23.6011957654871,87.8122418267099
2001,"WGOA",234769.252,"Shallow-water flatfish",662009882958.328,197942.664162425,813639.897594954,2.46030936635173,1.40864416375696,9877.66599872951,0.843137090893083,99.3864477619032,70.5546867825245
2001,"WGOA",234769.252,"Shelf demersal fish",1364779040.44972,8855.88631713684,36942.9159711267,2.73908348261021,0.0574492927925326,20.510296733251,0.0377216617665794,4.52882951028751,78.8317712916421
2001,"WGOA",234769.252,"Shelf forage fish",23818373413.4562,37943.7664549905,154332.023292174,2.85636717646096,0.230144605563015,250.769622009115,0.161621533193753,15.8357071837388,68.8076400704637
2001,"WGOA",234769.252,"Slope demersal fish",101136037976.239,127766.342979441,318018.927072336,1.91642789596785,0.706836988449009,16279.694766087,0.544220939884583,127.591907133983,180.511078535879
2001,"WGOA",234769.252,"Slope forage fish",6943.49100539931,33.3309817227742,83.3276125026951,2.45568208416234,0.000144535849922314,0.00158656213248532,0.000141973369335326,0.039831672479138,275.583341437761
2001,"WGOA",234769.252,"Slope rockfish",19301076636470.2,941420.449701604,4393299.06066845,10.8885170106025,1.71862378277044,747898.129131277,4.00998189363232,864.811036661349,503.19973768038
2001,"WGOA",234769.252,"Squid",125151733.724509,3812.96720304724,11187.1235679467,1.69187182336963,0.0281650003642399,19.4049747561226,0.0162413398286384,4.40510780300807,156.403612499188
2001,"WGOA",234769.252,"Tanner crab",539866666.670692,4236.67759390193,23235.0310236654,7.44131594133225,0.0133000200708875,15.5318324429027,0.0180461349082542,3.94104458778414,296.31869476729
2001,"WGOA",234769.252,"Thornyheads",459733568.544152,6290.69155252846,21441.3984745434,0.748099011977668,0.122082330323988,37.285715600993,0.0267952106118584,6.1062030428895,50.0170911440221
2001,"WGOA",234769.252,"Walleye pollock adult",1506504512502.26,240327.939385914,1227397.45498443,6.5537635539876,0.797725056239627,12966.3768478644,1.02367723770707,113.869999771074,142.743416269062
2001,"WGOA",234769.252,"Walleye pollock juvenile",1506504512502.26,30198.9824577647,1227397.45498443,52.1558132746745,0.100240051327598,12966.3768478644,0.128632613515183,113.869999771074,1135.97307925284
2003,"WGOA",234769.252,"Arrowtooth flounder adult",93634484673902.5,1820220.55838033,9676491.34107516,3.8184598418097,10.7941504875596,1105943.74110856,7.75323234569207,1051.63859814508,97.426712677122
2003,"WGOA",234769.252,"Arrowtooth flounder juvenile",93634484673902.5,1943.98188468875,9676491.34107516,3575.36207521015,0.0115280716459393,1105943.74110856,0.00828039391073561,1051.63859814508,91224.1553005544
2003,"WGOA",234769.252,"Atka mackerel",1381361214137.55,155265.529491546,1175313.2408586,18.0765821340819,0.276946635716452,7600.73708435649,0.661353768301592,87.1822062370326,314.797852703627
2003,"WGOA",234769.252,"Big skate",28720217932.7322,32879.6154892629,169470.404297424,3.90339242735017,0.184931304865313,289.49201799905,0.140050774150198,17.0144649636434,92.0042443654155
2003,"WGOA",234769.252,"Deep-water flatfish",6243634722.77184,18586.4328965024,79016.6737010097,1.50334516984012,0.223881815889961,143.889168658611,0.0791689403027208,11.9953811385304,53.5790773844098
2003,"WGOA",234769.252,"Demersal shelf rockfish",129080311.301739,2223.82351047098,11361.3516494183,11.9300195640307,0.00405646403596822,4.58497830086044,0.00947237975810811,2.14125624362439,527.862745642044
2003,"WGOA",234769.252,"Flathead sole adult",343788183944.927,101534.815338638,586334.532451336,2.47964557784917,1.00719751650047,7216.25665758765,0.432487706433711,84.9485530046725,84.3415036405452
2003,"WGOA",234769.252,"Flathead sole juvenile",343788183944.927,621.510505657405,586334.532451336,405.09428812611,0.0061652137317561,7216.25665758765,0.0026473249812859,84.9485530046725,13778.6874390283
2003,"WGOA",234769.252,"Gelatinous carnivores",274735306.856701,3526.85681821486,16575.141231878,1.59461046724895,0.0442752896259073,5.14065513353141,0.0150226521921826,2.26730128865385,51.2091802856815
2003,"WGOA",234769.252,"Infauna",4250593497.27125,10715.9070608284,65196.5758094032,18.3284587413859,0.0151515695692979,36.3720091728171,0.0456444230645178,6.03092108825982,398.03936223746
2003,"WGOA",234769.252,"King crab",1765996549.0299,6927.53368200942,42023.7617191738,26.3752214155595,0.00678668348032525,15.269968196971,0.0295078406690558,3.90768066722078,575.786491082019
2003,"WGOA",234769.252,"Large sculpins",8085014707.42218,14947.9605814417,89916.7098342804,3.59119527996401,0.106649830436592,88.6968253435716,0.0636708617252897,9.41789920011738,88.3067433071702
2003,"WGOA",234769.252,"Lingcod",800263052.075758,5162.88191369533,28288.9210129294,6.32645624223551,0.0190464770730863,8.1428575810175,0.02199130367249,2.85356927040812,149.821369036291
2003,"WGOA",234769.252,"Longnose skate",2716611919.54069,11068.1580606249,52121.1273817124,1.96516922104599,0.112972471832979,52.6272047030266,0.0471448367549634,7.25446102084963,64.2144135039796
2003,"WGOA",234769.252,"Miscellaneous deep-sea fish",32.7282731575803,2.77122489251557,5.72086297315189,1.04778497444952,2.32567038767311e-05,6.85227336305864e-06,1.1804036810219e-05,0.00261768473332039,112.556136380936
2003,"WGOA",234769.252,"Motile epifauna",32115320446.9407,29584.2562987101,179207.478769556,5.58967910650432,0.136561424109071,278.133113195982,0.126014186468976,16.6773233222835,122.123238177155
2003,"WGOA",234769.252,"Nonpandalid shrimp",50355.8988350931,67.9439082862864,224.401200609741,2.38813360937124,0.000400244469138305,0.00141670795368238,0.000289407184746179,0.0376391810973935,94.0404777570762
2003,"WGOA",234769.252,"Octopus",563712909.005085,4187.9579868708,23742.6390488733,6.32258009372673,0.0159953384631126,6.01988943470438,0.0178386136650927,2.45354629764844,153.391333563004
2003,"WGOA",234769.252,"Other gelatinous zooplankton",18811.6695507569,32.9877449940581,137.155639879507,6.20016305176743,9.42256937429716e-05,0.000246661833103611,0.000140511351946796,0.0157054714384386,166.679286875615
2003,"WGOA",234769.252,"Other skates",2808349945.4706,11030.4867540436,52993.8670552603,2.54901701551148,0.0885547091749805,37.4530370495587,0.0469843757650325,6.11988864682673,69.1085624225142
2003,"WGOA",234769.252,"Pacific capelin",27881037703.7962,29013.2466528916,166976.159088045,22.9055508650986,0.0310507796895162,824.923319010039,0.123581969980002,28.7214783569725,924.984127424981
2003,"WGOA",234769.252,"Pacific cod adult",1444165393410.1,223912.983905043,1201734.32729955,4.27299100220511,1.19794056765021,19712.8420654582,0.953757708888739,140.402428987031,117.203167484705
2003,"WGOA",234769.252,"Pacific cod juvenile",1444165393410.1,1172.75217234918,1201734.32729955,815.840028321234,0.00627425609071775,19712.8420654582,0.00499533973192189,140.402428987031,22377.541967843
2003,"WGOA",234769.252,"Pacific dogfish",337958560453.45,99029.8312562983,581342.033964043,9.69972198982894,0.2552884830317,1768.2625325437,0.421817722775291,42.0507138172909,164.718413137617
2003,"WGOA",234769.252,"Pacific halibut adult",5564054688320.89,379493.336744842,2358824.85325233,4.59285829673794,2.18761771906214,32595.7112352956,1.61645246773986,180.542823826636,82.5294210471273
2003,"WGOA",234769.252,"Pacific halibut juvenile",5564054688320.89,1291.00608858477,2358824.85325233,1350.0781565918,0.00744210114209214,32595.7112352956,0.00549904247505448,180.542823826636,24259.6573708861
2003,"WGOA",234769.252,"Pacific herring",88283887.5724342,1642.05669530412,9395.95059440152,14.3956020606359,0.00278015926257929,2.64272396704394,0.00699434308929059,1.62564570772476,584.73114458075
2003,"WGOA",234769.252,"Pacific ocean perch adult",2079224908526.29,301086.47766307,1441951.77052712,4.06110045539518,1.51239692624005,64073.0096378446,1.28247832754125,253.126469650735,167.367749338151
2003,"WGOA",234769.252,"Pacific ocean perch juvenile",2079224908526.29,728.395527990482,1441951.77052712,1678.67921282296,0.0036588264148235,64073.0096378446,0.00310260190286964,253.126469650735,69182.4210695566
2003,"WGOA",234769.252,"Pacific sandlance",44154.4514133389,32.9845871777834,210.129606227535,22.051458174721,4.05890341941057e-05,0.00019680751161977,0.000140497901223382,0.0140288100571563,345.63054617332
2003,"WGOA",234769.252,"Pacific sleeper shark",90711864924.305,58939.4653114485,301184.104700605,5.77914983824853,0.221986659970518,1672.35795080617,0.251052745661295,40.8944733528404,184.220409272663
2003,"WGOA",234769.252,"Pandalid shrimp",233693575.335215,3527.73654274325,15287.0394561934,2.10817358139919,0.0308870053693914,4.74425216649178,0.0150263993802018,2.17813042917356,70.5193139679398
2003,"WGOA",234769.252,"Pelagic shelf rockfish",1422792525844.88,197481.151138798,1192808.67109729,20.4741606454595,0.248155248365213,12986.4779083632,0.841171275439419,113.958228787408,459.221513702157
2003,"WGOA",234769.252,"Rex sole adult",15190568639.136,26791.0348083186,123250.024905214,1.73312289794465,0.30291197267715,211.591012089208,0.114116455115334,14.5461682957818,48.0211071461524
2003,"WGOA",234769.252,"Rex sole juvenile",15190568639.136,46.6162796962112,123250.024905214,996.0502251256,0.000527065465842501,211.591012089208,0.000198562117053605,14.5461682957818,27598.4089994023
