"year","model","Arrowtooth flounder adult_mtkm2","Arrowtooth flounder adult_cv_mtkm2","Atka mackerel_mtkm2","Atka mackerel_cv_mtkm2","Big skate_mtkm2","Big skate_cv_mtkm2","Deep-water flatfish_mtkm2","Deep-water flatfish_cv_mtkm2","Demersal shelf rockfish_mtkm2","Demersal shelf rockfish_cv_mtkm2","Euphausiids_mtkm2","Euphausiids_cv_mtkm2","Flathead sole adult_mtkm2","Flathead sole adult_cv_mtkm2","Gelatinous carnivores_mtkm2","Gelatinous carnivores_cv_mtkm2","Infauna_mtkm2","Infauna_cv_mtkm2","King crab_mtkm2","King crab_cv_mtkm2","Large sculpins_mtkm2","Large sculpins_cv_mtkm2","Lingcod_mtkm2","Lingcod_cv_mtkm2","Longnose skate_mtkm2","Longnose skate_cv_mtkm2","Miscellaneous deep-sea fish_mtkm2","Miscellaneous deep-sea fish_cv_mtkm2","Motile epifauna_mtkm2","Motile epifauna_cv_mtkm2","Mysids_mtkm2","Mysids_cv_mtkm2","Nonpandalid shrimp_mtkm2","Nonpandalid shrimp_cv_mtkm2","Octopus_mtkm2","Octopus_cv_mtkm2","Other gelatinous zooplankton_mtkm2","Other gelatinous zooplankton_cv_mtkm2","Other skates_mtkm2","Other skates_cv_mtkm2","Pacific capelin_mtkm2","Pacific capelin_cv_mtkm2","Pacific cod adult_mtkm2","Pacific cod adult_cv_mtkm2","Pacific dogfish_mtkm2","Pacific dogfish_cv_mtkm2","Pacific hake_mtkm2","Pacific hake_cv_mtkm2","Pacific halibut adult_mtkm2","Pacific halibut adult_cv_mtkm2","Pacific herring adult_mtkm2","Pacific herring adult_cv_mtkm2","Pacific ocean perch adult_mtkm2","Pacific ocean perch adult_cv_mtkm2","Pacific sandlance_mtkm2","Pacific sandlance_cv_mtkm2","Pacific sleeper shark_mtkm2","Pacific sleeper shark_cv_mtkm2","Pandalid shrimp_mtkm2","Pandalid shrimp_cv_mtkm2","Pelagic shelf rockfish_mtkm2","Pelagic shelf rockfish_cv_mtkm2","Rex sole adult_mtkm2","Rex sole adult_cv_mtkm2","Sablefish adult_mtkm2","Sablefish adult_cv_mtkm2","Salmon returning_mtkm2","Salmon returning_cv_mtkm2","Salmon shark_mtkm2","Salmon shark_cv_mtkm2","Sessile epifauna_mtkm2","Sessile epifauna_cv_mtkm2","Shallow-water flatfish_mtkm2","Shallow-water flatfish_cv_mtkm2","Shelf demersal fish_mtkm2","Shelf demersal fish_cv_mtkm2","Shelf forage fish_mtkm2","Shelf forage fish_cv_mtkm2","Slope demersal fish_mtkm2","Slope demersal fish_cv_mtkm2","Slope forage fish_mtkm2","Slope forage fish_cv_mtkm2","Slope rockfish_mtkm2","Slope rockfish_cv_mtkm2","Squid_mtkm2","Squid_cv_mtkm2","Tanner crab_mtkm2","Tanner crab_cv_mtkm2","Thornyheads_mtkm2","Thornyheads_cv_mtkm2","Walleye pollock adult_mtkm2","Walleye pollock adult_cv_mtkm2"
2012,"WGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,"WGOA",4.72983397051379,1.65436031622484,0.483794239518753,7.00849841194592,0.101981595502602,2.41081159586416,0.111080285036713,1.01284622295425,0.00301378446283545,4.18651298401599,NA,NA,0.887671015868098,1.26488385747979,0.0844612498101907,2.98048061613328,0.00507005000118751,1.80870436384317,0.00377457623204721,2.84449219094059,0.149998277166973,1.37114563617723,0.0196023854050826,4.66279577894312,0.127709019961654,1.10276165407225,NA,NA,0.0964776560206824,1.00544960184429,NA,NA,0.000474591447503193,2.86146659129196,0.0124195350397416,1.97818869795362,0.000357028740354707,2.07755775636017,0.111753916272765,0.843063495941001,0.0168528506264927,7.73896979143536,2.22368732185662,1.58731286020281,0.0635959490389609,4.97797150623112,NA,NA,0.848977670953696,0.684980124669514,0.0151444350904617,6.15667247831566,6.52791914641767,1.39992446792534,1.71295388211174e-05,7.18001233495849,0.159077545990582,4.68515534737631,0.0389273152106062,1.53295870567762,0.440452887251135,3.69928536964724,0.416290724106227,0.960253222954058,0.23905895830564,1.15543406297973,0.0499494426172118,2.27739102533648,0.0168066385336899,9.48683298050514,0.161436276184621,1.74797730616938,1.25858691715715,1.24987288538433,0.0442285779056608,1.30790197059608,0.117530960570469,2.12643110962299,1.58804464888977,0.844059197161599,0.000681824066964785,1.65955489105633,2.01054168221277,4.43386749267114,0.0268985388769901,1.05987254088986,0.0103346457639004,2.05038882119766,0.22918430895869,0.607639711597953,4.41254993426037,2.23283607714963
2014,"WGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2015,"WGOA",5.67315109284065,1.51903162960547,0.134156139275938,7.39569254533338,0.161903167339524,2.09700403776705,0.0992621878322711,0.913640948287457,0.00660871335759659,4.15249677046642,NA,NA,0.887115757025635,0.97177787765925,0.0966140469845878,1.87064056484245,0.00678776408136981,2.26236364919402,0.00424200949572551,7.19934691601995,0.167465154764567,1.812625590544,0.0210759056173267,3.13040780657655,0.149554017456159,1.10646119757713,2.69347910318286e-05,1.54378607754778,0.132132011009333,1.02678302214538,3.06334044767467e-07,3.24099524666629,0.000507811843432421,4.07035382459319,0.0564449687164352,1.65888507608139,0.000214193431618194,2.56192915109845,0.107707569274289,1.29826953138537,0.000226900631445909,1.93105880399013,1.0841103111484,1.37916638689928,0.0519083138768795,5.68435443182746,NA,NA,1.21660807744381,0.560003260385413,0.0113948551646384,6.61916590083914,7.0171155990897,2.25644657575953,1.04647310133094e-05,8.21168584184886,0.174831330576783,3.94943764524011,0.0460439143794189,2.0535659657422,0.238148681546346,3.20057481751804,0.385840084156538,0.857785411745868,0.338886875662477,0.775520841894366,0.0697831079913261,1.4895181005123,0.0133864885212951,13.490737563232,0.268739164100576,2.97329573647247,0.936434783106519,1.18626745048163,0.0364292738307214,1.44726648267251,0.337162039542757,2.54309091469153,1.39370064330785,0.906221064592708,0.00135661352906289,1.02321863011887,0.851621823737154,2.69563634013444,0.0518433510296063,1.41101698650005,0.0128509766463765,1.80307689257191,0.277169777706641,0.56728843611048,3.36932453794182,1.86204967855505
2016,"WGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,"WGOA",3.61851417463173,0.641849272013443,0.140614486067978,7.71875755408765,0.101997644102357,1.76387323345041,0.101196579702728,1.94882557020489,0.00948227085601916,3.85941758447138,NA,NA,0.985031948037453,1.27969056595681,0.0389936921268344,1.15273927917904,0.00241299855613232,2.07505430596943,0.00383551599912652,5.74973209487167,0.125679933526701,1.14788824983655,0.0859316866472498,7.98607902257945,0.162909932601096,1.69073985832187,5.76253778075001e-05,3.44711912190839,0.090328506337492,0.622168415079691,NA,NA,0.00123407512644021,5.72398614425971,0.00377991079391691,4.70176782853105,0.00331023323908715,1.73898097433121,0.0720339436130939,1.14685107162989,0.000498789578796593,3.26763365952652,0.448072326361509,1.01949456423619,0.097454044326249,2.945288165426,4.91902036717104e-06,5.91607978309961,1.05403569190776,0.594557350976348,0.0413484822207146,5.69323667444492,7.31839364703576,1.80309009702459,6.39416238408983e-05,3.62264425743842,0.0402868808026614,8.88819441731559,0.0294939918085676,1.77612509464534,0.325577622903876,2.58141819304393,0.411729472867875,0.919112766683479,0.568014724516039,2.11908091480743,0.0501035507823501,2.18633364367627,NA,NA,0.181887407558431,1.55061198023846,1.060854110899,1.18275094758153,0.0376322597116271,1.62683628862355,0.0559375289294536,2.30365053505584,0.643924264606167,0.88696749741451,0.00133871045897703,1.10097026103974,1.10193441677112,2.59516622668985,0.00549024703591719,1.04113327647017,0.015754132883106,4.76274422636069,0.279816948726863,0.47661636994362,1.19978950227228,4.59024627456053
2018,"WGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"WGOA",3.75352433064556,0.636004946598171,0.00417430643117639,2.43136191022055,0.12374649530955,2.04252439670467,0.0698903302079245,0.920609310234555,0.0135347705682534,3.90324974745064,NA,NA,0.725347172265326,1.03417144521865,0.439629331454247,1.46385766239638,0.0034623295572323,1.91896791973968,0.00431212388169709,4.03235476867914,0.11710532673751,1.25770806298373,0.042770824600846,2.03766706284258,0.113443761216971,1.05836153265362,1.19404657882064e-05,3.01882813082918,0.0770624826412603,1.05065505270937,1.40108460423128e-07,4.35889894354067,0.000763695445076508,2.88437685535294,0.0588727521700481,1.74285339119355,0.000195207766925005,3.03505064062824,0.0451236082924961,1.35028782392409,0.00495416580366913,3.6488805684223,0.711504695515293,2.17531945948841,0.041444717554511,1.89733512085831,1.58760835584139e-05,8.36944218137326,0.952333437665666,0.764592164362778,0.222450863680095,7.27391072958161,5.70816615906219,1.3594105608212,5.48514628254299e-05,4.21740386552468,0.0245109529104235,9.16515138991168,0.0434059880762507,1.19074141988823,0.508938702945369,2.62498042305932,0.34081335673144,0.943536032243233,1.17489188920701,0.853911619340564,0.0572471834469433,1.65275384948675,NA,NA,0.168049753924497,3.13417077379812,0.93882023255835,1.21781784019525,0.035845977259964,1.49428053174364,0.108987741386554,2.55941443506129,0.841165937663928,0.832051932611604,0.00121405572414678,0.949814375004144,0.875457452705957,1.79551140848266,0.0138401001844906,0.64328307782241,0.0357656967053668,4.27535245000213,0.272587325838883,0.478186009044208,1.2009851002592,2.28960156285892
2020,"WGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"WGOA",4.46953038606528,0.862231345691404,0.0576110804716992,8.66647420616969,0.0819736164973319,2.0213722776763,0.0785151280139316,0.916807242993507,0.0293514111280173,9.1651768678828,NA,NA,0.702450248824313,1.14993701778486,0.0908669435793769,0.845577526946387,0.00414960408047801,2.98719332652688,0.00691931684783187,2.36629004760417,0.0977953114406619,1.45547430595143,0.0782397283140614,1.78727365334424,0.136112210273945,1.07130538451179,8.46392254589515e-05,1.65672702331773,0.105557605182633,1.32857880714882,9.97931853842887e-08,5.47722557505166,0.00201391709285764,3.49122913881009,0.0047669440556373,2.69554167155108,6.07567309966872e-05,4.98905493980372,0.0583831812865624,1.58385966173763,0.0230927105731585,9.03619932445851,0.672713278583057,0.768631900389771,0.0384868262491467,3.02423341954442,7.14323693177747e-05,5.47722557505166,0.823750175701029,0.836082533545342,0.010361470531376,4.71563431323122,8.8764473594582,2.21719955162286,9.39009774374586e-05,4.16099831281569,NA,NA,0.0363238932441888,2.00408987223841,0.811550523423714,5.82809915778208,0.455290912256148,0.919916506192993,1.59932353779936,0.93183343830203,0.0617060255235021,2.00094421041169,0.00709021391324911,9.4339811320566,0.106993714014419,1.89513137149115,0.995206552756439,0.978748918667181,0.0251609944074088,1.50972379547892,0.100202331055461,1.65158803155135,0.756537442040392,0.970058776918413,0.00111393288571103,1.41852100571701,0.638751995690285,1.76292246344146,0.0298957804513886,1.42167316712374,0.0203061148251633,2.68178564726533,0.21090743259137,0.513679903561476,2.90351247658175,1.49215624457394
2022,"WGOA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2023,"WGOA",4.00510980262955,1.16652132577682,0.338648071026373,4.94391443899352,0.132553711509989,2.1033403211497,0.0834098378851354,1.171310358719,0.0199787349035726,5.53177348136944,NA,NA,0.545925099444337,1.4191907879704,0.0516382054668473,1.01578776700107,0.00619043193203789,3.49403007608181,0.00376813596753293,4.62281592030446,0.102519509480466,1.18175225014004,0.0544080160816352,3.37800396654955,0.109297811928553,1.1567598546241,5.91064652322894e-06,2.20716316190922,0.125581577079889,1.36724983854996,2.19885819251796e-07,3.74165738677394,0.000588665258884216,2.93417342308554,0.0235186664058854,2.114011181905,0.000112668684380679,2.01733294804601,0.0306435321439625,1.42125340885907,0.0166902784298918,6.8150288557344,0.910614160875888,1.08501329097688,0.159358004280766,4.18874498525383,NA,NA,0.683332323746103,0.645239550162439,0.0777061568588103,6.27663616747564,4.31605968209767,2.45276671115049,2.07678553529743e-05,4.69302935090547,NA,NA,0.0186042650715029,1.62808674511939,0.474369759078513,5.58921851567254,0.38810557290106,0.858250997400422,0.653925216687927,0.489871985300251,0.0809120533322317,3.67224427179906,0.00989971687792234,9.69535971483266,0.136492849553284,1.57704271783341,1.05566554931596,1.18239180739918,0.0227892323529209,1.627997865658,0.0972820461555843,2.63267040084873,0.449836844300182,0.846742357815939,0.000334350592610088,2.21082024729821,0.333675342672804,2.6424570928195,0.0501031898522353,1.11089069262963,0.0101838427213834,1.37142444278155,0.166295667150887,0.724441389233977,4.11410443827492,1.25411703758294
